上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.17","+0.17","45.09","45.21","45.09","518,000","23,386,840","262","45.17","37","45.21","1","416,692,000","9,999.95","0.01"
"00687B","國泰20年美債","47.32","+0.19","47.28","47.32","47.26","121,000","5,718,870","15","47.32","1","47.36","10","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.00","+0.01","38.02","38.02","37.96","326,000","12,385,360","11","37.97","4","38.02","45","130,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.11","-0.04","39.18","39.18","39.11","314,000","12,280,830","16","39.11","51","39.13","7","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.28","+0.14","47.25","47.33","47.25","406,000","19,188,620","21","47.26","50","47.28","1","698,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.61","+0.02","41.60","41.63","41.56","462,000","19,220,110","22","41.61","21","41.62","2","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.58","-0.02","19.59","19.59","19.55","430,000","8,419,130","10","19.54","23","19.58","1","1,162,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.50","+0.02","30.48","30.50","30.47","781,000","23,807,520","15","30.48","6","30.50","15","511,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.92","-0.30","45.84","45.97","45.84","637,000","29,233,880","121","45.92","4","45.97","15","664,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.97","+0.05","44.92","45.00","44.90","1,318,000","59,251,080","33","44.90","1","45.01","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.03","-0.07","49.11","49.11","49.02","110,000","5,392,680","7","49.02","2","49.03","1","747,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.72","0.00","45.71","45.72","45.71","101,000","4,617,710","5","45.72","4","45.85","3","838,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.41","-0.02","44.40","44.42","44.40","108,000","4,796,240","10","44.41","3","44.49","20","1,603,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.00","-0.28","45.14","45.14","44.93","183,000","8,229,500","29","45.00","1","45.01","3","634,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.40","0.00","44.40","44.40","44.40","100,000","4,440,000","2","44.34","25","44.43","1","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.11","-0.02","37.90","38.11","37.90","108,000","4,114,200","9","38.00","14","38.11","9","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.91","-0.04","20.96","20.97","20.91","1,100,000","23,042,180","16","20.91","99","20.96","103","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.83","-0.50","48.78","48.83","48.78","307,000","14,990,730","7","48.81","2","48.91","15","516,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.75","+0.04","37.68","37.75","37.64","222,000","8,378,480","12","37.65","1","37.76","21","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.10","0.00","41.10","41.10","41.10","100,000","4,110,000","2","41.03","1","41.13","6","804,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.05","-0.10","40.05","40.05","40.05","50,000","2,002,500","2","39.88","10","40.05","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.15","-0.22","47.01","47.15","46.99","204,000","9,618,110","12","47.10","3","47.31","1","1,039,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.55","-0.10","50.65","50.65","50.50","705,000","35,622,500","16","50.50","15","50.55","9","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.38","+0.02","41.38","41.38","41.38","100,000","4,138,000","2","41.28","11","41.38","13","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.50","+0.08","46.50","46.50","46.50","100,000","4,650,000","2","46.41","10","46.52","1","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.18","-0.13","47.18","47.18","47.18","100,000","4,718,000","2","47.08","11","47.20","6","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.20","-0.07","48.28","48.28","48.14","510,000","24,579,280","95","48.20","1","48.41","20","1,244,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.85","0.00","48.87","48.87","48.85","102,000","4,984,450","5","48.85","2","48.98","8","301,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.93","-0.10","46.83","46.93","46.56","106,000","4,961,800","9","46.82","1","46.99","1","186,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.02","+0.01","48.01","48.02","47.96","128,000","6,140,260","11","47.96","1","48.07","2","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","62.00","-0.55","62.55","62.55","62.00","200,000","12,455,000","3","61.80","10","62.05","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.50","-0.35","73.85","73.85","73.50","390,000","28,725,250","7","73.25","12","73.55","2","54,025,000","9,999.95","0.01"
