上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","45.70","+0.06","45.64","45.72","45.64","106,000","4,844,120","6","45.65","16","45.74","13","1,118,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.02","-0.05","39.08","39.08","38.99","126,000","4,915,420","12","39.02","1","39.03","3","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","22.04","+0.01","22.04","22.04","22.02","1,028,000","22,647,390","29","22.02","102","22.06","204","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","51.30","+0.40","51.35","51.35","51.30","164,000","8,413,350","6","51.25","10","51.30","23","537,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.25","-0.09","38.30","38.30","38.25","277,000","10,595,920","12","38.25","1","38.30","63","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.26","+0.06","40.25","40.26","40.25","101,000","4,065,260","3","40.23","10","40.27","19","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.99","0.00","38.99","38.99","38.99","100,000","3,899,000","4","38.78","32","39.01","19","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.30","+0.25","50.35","50.35","50.15","102,000","5,130,500","6","50.15","28","50.35","3","1,035,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.82","+0.16","49.75","49.83","49.75","115,000","5,729,960","5","49.83","10","49.85","1","825,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.84","+0.07","40.77","40.84","40.77","131,000","5,347,980","9","40.81","14","40.88","10","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.92","+0.19","48.85","48.92","48.85","102,000","4,989,770","4","48.85","12","48.92","1","1,230,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","50.20","+0.15","50.20","50.20","50.20","100,000","5,020,000","4","50.10","24","50.30","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","52.05","+0.20","52.10","52.20","52.00","126,000","6,559,250","24","52.00","2","52.05","3","1,157,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","52.95","-0.10","53.10","53.10","52.95","112,000","5,946,500","17","52.95","2","53.25","102","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","51.00","+0.15","51.20","51.20","51.00","122,000","6,239,600","16","51.00","1","51.10","5","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","52.25","+0.35","52.15","52.25","52.15","104,000","5,423,900","7","52.15","1","52.25","6","1,300,300,000","9,999.95","0.01"
"00758B","FH能源債","65.45","+0.15","65.75","65.75","65.45","110,000","7,209,800","4","65.40","13","65.60","13","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","81.40","+0.25","81.40","81.40","81.40","100,000","8,140,000","4","81.40","2","81.50","10","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","70.80","+0.30","70.70","70.80","70.65","111,000","7,857,700","29","70.80","2","70.85","1","448,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.75","-0.10","52.85","52.85","52.75","106,000","5,601,900","7","52.75","15","52.95","11","1,209,589,000","9,999.95","0.01"
"00764B","群益25年美債","54.35","+0.40","54.45","54.45","54.30","103,000","5,593,150","4","54.25","20","54.35","18","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.78","+0.08","38.78","38.78","38.78","100,000","3,878,000","2","38.63","6","38.79","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","84.85","+0.70","84.75","84.85","84.75","105,000","8,908,750","3","84.75","10","84.85","15","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","51.30","+0.30","51.20","51.30","51.15","639,000","32,748,900","35","51.15","12","51.30","31","1,537,790,000","9,999.95","0.01"
"00773B","中信優先金融債","51.25","+0.20","51.25","51.30","51.25","219,000","11,223,800","17","51.20","4","51.30","4","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.45","+0.20","50.55","50.55","50.45","102,000","5,155,900","5","50.45","21","50.60","2","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","51.30","+0.30","51.30","51.30","51.30","100,000","5,130,000","4","51.20","10","51.40","2","437,650,000","9,999.95","0.01"
"00779B","凱基美債25+","54.90","+0.40","54.85","54.90","54.85","110,000","6,038,500","3","54.75","22","54.95","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.55","+0.10","44.55","44.55","44.55","100,000","4,455,000","2","44.50","12","44.58","12","313,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","50.25","+0.10","50.25","50.25","50.25","100,000","5,025,000","2","50.20","9","50.35","24","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","49.14","+0.05","49.17","49.17","49.14","110,000","5,405,700","3","49.11","24","49.16","10","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.60","+0.01","40.62","40.62","40.60","205,000","8,323,100","7","40.52","6","40.63","5","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.48","+0.33","48.40","48.48","48.40","200,000","9,688,000","4","48.35","13","48.47","1","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.56","+0.18","47.64","47.64","47.56","7,000","333,280","5","47.52","21","47.56","14","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","49.16","+0.21","49.23","49.23","49.16","31,000","1,525,670","7","49.11","20","49.16","9","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.52","+0.21","47.65","47.65","47.52","3,000","142,690","3","47.52","18","47.55","1","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.60","+0.15","75.60","75.60","75.60","100,000","7,560,000","4","75.50","10","75.75","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.85","+0.25","70.85","70.85","70.85","100,000","7,085,000","2","70.70","14","70.95","10","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.35","0.00","59.30","59.35","59.30","101,000","5,989,350","3","59.15","12","59.35","18","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.34","+0.32","49.50","49.50","49.34","111,000","5,478,500","3","49.22","1","49.40","12","367,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","49.25","+0.20","49.28","49.39","49.25","105,000","5,179,470","7","49.21","13","49.35","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.61","-0.08","38.76","38.77","38.61","116,000","4,487,190","8","38.62","10","38.79","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","51.60","+0.30","51.60","51.75","51.50","225,000","11,609,450","10","51.55","8","51.60","16","373,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.69","+0.19","38.60","38.69","38.60","210,000","8,118,600","6","38.67","13","38.76","14","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","48.40","+0.05","48.49","48.52","48.39","144,000","6,973,980","7","48.35","39","48.50","21","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.92","-0.10","38.92","38.92","38.92","50,000","1,946,000","2","38.89","5","38.98","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","52.60","+0.35","52.60","52.60","52.60","50,000","2,630,000","2","52.40","3","52.70","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","50.50","+0.40","50.45","50.50","50.45","100,000","5,047,500","4","50.35","2","50.50","3","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.79","+0.30","47.78","47.79","47.74","101,000","4,826,240","5","47.71","2","47.81","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.79","+0.32","46.71","46.79","46.71","101,000","4,725,710","3","46.70","1","46.77","5","265,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.71","+0.17","37.71","37.71","37.71","100,000","3,771,000","2","37.64","10","37.71","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.92","+0.17","47.80","47.96","47.80","108,000","5,175,360","7","47.83","15","47.96","24","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.35","+0.25","46.10","46.35","46.10","101,000","4,681,100","3","46.25","24","46.38","11","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.72","+0.18","46.85","46.85","46.72","102,000","4,778,440","3","46.72","21","46.85","3","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.70","+0.25","45.70","45.70","45.70","100,000","4,570,000","2","45.65","10","45.70","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.75","+0.06","37.75","37.75","37.75","100,000","3,775,000","2","37.71","10","37.78","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.45","+0.20","45.45","45.45","45.45","2,000","90,900","2","45.36","5","45.51","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.80","+0.10","39.86","39.86","39.78","232,000","9,233,150","10","39.73","33","39.88","5","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.99","0.00","40.99","40.99","40.99","204,000","8,361,960","4","40.95","11","41.00","1","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","40.17","+0.03","40.17","40.27","40.15","244,000","9,805,110","19","40.11","3","40.17","1","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","41.16","+0.17","41.39","41.39","41.16","215,000","8,850,110","9","41.11","3","41.18","1","337,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.66","-0.05","38.68","38.68","38.63","211,000","8,155,180","7","38.62","3","38.67","10","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","40.82","5","40.95","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","44.15","+0.19","44.15","44.15","44.15","100,000","4,415,000","2","44.05","14","44.17","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.55","+0.08","40.59","40.59","40.48","142,000","5,756,120","12","40.47","11","40.56","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.75","-0.09","38.75","38.75","38.75","100,000","3,875,000","2","38.69","10","38.77","15","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","45.51","+0.31","45.46","45.51","45.46","101,000","4,596,460","3","45.44","1","45.50","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.11","+0.08","22.04","22.11","22.04","148,000","3,272,000","28","22.10","50","22.11","32","434,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.18","-0.07","38.18","38.18","38.18","100,000","3,818,000","2","38.14","28","38.24","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.58","-0.08","39.64","39.64","39.58","134,000","5,305,400","6","39.53","10","39.62","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.55","+0.37","43.47","43.58","43.47","315,000","13,716,170","24","43.50","3","43.56","1","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.53","+0.25","44.52","44.56","44.51","224,000","9,977,270","9","44.53","1","44.56","15","182,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.71","-0.02","38.68","38.71","38.68","210,000","8,127,000","6","38.65","22","38.74","19","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.70","+0.27","44.70","44.70","44.70","2,000","89,400","2","44.58","4","44.82","10","57,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.18","-0.07","39.18","39.18","39.18","100,000","3,918,000","2","39.11","10","39.20","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","42.09","+0.09","42.09","42.09","42.09","100,000","4,209,000","2","42.00","1","42.09","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.91","+0.14","43.99","44.00","43.87","211,000","9,257,420","14","43.83","10","43.91","9","443,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.77","+0.15","38.70","38.77","38.70","258,000","9,998,600","8","38.70","90","38.79","15","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.72","-0.05","39.72","39.72","39.72","100,000","3,972,000","2","39.65","12","39.74","11","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.08","+0.03","39.08","39.08","39.08","100,000","3,908,000","2","39.00","11","39.08","3","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.54","+0.29","41.54","41.54","41.54","100,000","4,154,000","2","41.44","15","41.54","1","22,790,000","9,999.95","0.01"
"00877","FH中國5G","15.21","+0.06","15.15","15.25","15.08","11,103,000","168,565,490","1,915","15.20","183","15.21","1","478,288,000","9,999.95","0.01"
"1240","茂生農經","60.60","+0.10","60.50","61.60","60.50","107,000","6,527,700","72","60.60","5","61.30","2","33,990,000","66.60","54.60"
"1258","其祥-KY","12.70","+0.10","12.30","12.70","12.30","8,000","99,050","8","12.40","1","12.45","1","36,819,791","13.95","11.45"
"1259","安心","66.80","+0.20","66.50","67.00","66.50","13,000","866,600","12","66.70","2","67.00","1","32,389,500","73.40","60.20"
"1264","德麥","215.50","+1.00","214.50","215.50","214.50","2,000","430,000","2","215.00","4","216.00","1","33,695,970","237.00","194.00"
"1268","漢來美食","141.00","+1.00","141.00","141.50","141.00","55,000","7,761,000","48","140.50","1","141.00","2","37,723,730","155.00","127.00"
"1336","台翰","15.40","+0.20","15.70","15.75","15.10","1,333,000","20,643,300","581","15.40","32","15.50","57","77,098,419","16.90","13.90"
"1565","精華","317.00","+4.50","315.00","318.00","313.00","196,000","61,969,500","189","317.00","4","317.50","3","50,416,516","348.50","285.50"
"1569","濱川","26.20","+0.25","26.30","26.30","25.55","1,380,000","35,720,600","534","26.15","11","26.20","41","113,465,424","28.80","23.60"
"1570","力肯","13.10","-0.10","13.15","13.15","13.05","55,000","720,350","16","13.10","7","13.15","2","51,500,839","14.40","11.80"
"1580","新麥","81.50","+0.70","81.30","81.80","80.90","230,000","18,693,900","181","81.50","6","81.60","8","50,230,242","89.60","73.40"
"1584","精剛","7.75","-0.02","7.72","7.75","7.65","78,000","598,300","22","7.70","2","7.75","3","82,470,533","8.52","6.98"
"1586","和勤","39.95","+1.00","39.20","40.30","38.80","1,499,000","59,527,150","695","39.90","7","39.95","24","80,151,200","43.90","36.00"
"1591","駿吉-KY","19.85","+0.10","19.70","19.85","19.65","46,000","907,350","22","19.70","1","19.85","24","33,164,807","21.80","17.90"
"1593","祺驊","55.50","+1.00","54.80","56.20","53.90","389,000","21,317,400","201","55.40","9","55.90","3","31,948,455","61.00","49.95"
"1595","川寶","34.45","+0.20","34.30","34.50","34.15","46,000","1,577,950","32","34.30","1","34.45","3","47,148,134","37.85","31.05"
"1597","直得","85.20","+1.10","85.00","85.30","84.40","271,000","22,998,600","206","85.10","3","85.30","30","81,187,549","93.70","76.70"
"1599","宏佳騰","31.20","-0.45","31.65","31.65","31.15","50,000","1,568,950","39","31.20","1","31.35","1","73,458,823","34.30","28.10"
"1742","台蠟","20.40","-0.25","20.65","20.95","20.20","197,000","4,045,250","131","20.30","1","20.40","2","71,550,000","22.40","18.40"
"1752","南光","44.75","+0.35","44.40","45.20","44.40","610,000","27,259,200","399","44.65","3","44.75","1","100,988,472","49.20","40.30"
"1777","生泰","82.10","-0.80","83.10","83.20","82.00","89,000","7,325,900","71","82.10","2","82.30","1","30,059,550","90.30","73.90"
"1781","合世","41.05","+3.70","37.35","41.05","37.00","2,521,000","101,874,950","1,670","41.05","132","0.00","0","47,407,605","45.15","36.95"
"1784","訊聯","44.35","+0.15","44.40","45.10","44.25","949,000","42,323,700","652","44.35","14","44.45","1","49,626,924","48.75","39.95"
"1785","光洋科","44.90","-0.60","45.45","45.65","44.60","11,237,000","505,812,350","5,997","44.85","52","44.90","13","498,431,243","49.35","40.45"
"1788","杏昌","107.00","-0.50","107.50","107.50","107.00","44,000","4,719,500","35","107.00","2","107.50","6","36,006,012","117.50","96.30"
"1796","金穎生技","24.20","+0.60","24.00","24.50","24.00","16,000","387,050","13","24.00","5","24.50","2","27,893,391","26.60","21.80"
"1799","易威","25.05","-0.45","25.50","25.60","24.80","921,000","23,096,650","515","25.05","26","25.15","5","139,379,678","27.55","22.55"
"1813","寶利徠","20.80","+0.20","20.60","20.80","20.55","25,000","518,000","22","20.60","6","20.85","4","46,635,510","22.85","18.75"
"1815","富喬","10.25","+0.10","10.20","10.60","10.15","2,099,000","21,714,100","617","10.25","66","10.30","2","422,946,498","11.25","9.23"
"2035","唐榮","38.40","-0.30","38.60","38.60","38.30","5,000","192,200","5","38.40","1","38.60","2","350,000,000","42.20","34.60"
"2061","風青","8.58","+0.18","8.71","8.71","8.28","24,000","202,510","14","8.25","1","8.57","1","58,660,947","9.43","7.73"
"2063","世鎧","32.15","+0.75","31.95","32.25","31.50","56,000","1,789,600","32","32.10","2","32.15","1","45,000,000","35.35","28.95"
"2064","晉椿","11.65","+0.35","11.30","11.65","11.30","20,000","227,300","8","11.35","2","11.60","4","69,630,000","12.80","10.50"
"2065","世豐","54.10","+0.90","53.10","54.20","53.10","82,000","4,411,900","46","54.00","5","54.20","8","34,052,574","59.50","48.70"
"2066","世德","49.25","+0.05","49.15","49.80","49.15","11,000","545,600","6","49.25","1","49.60","1","36,502,870","54.10","44.35"
"2067","嘉鋼","8.81","+0.07","8.60","8.81","8.60","12,000","104,370","8","8.64","7","8.80","1","45,138,177","9.69","7.93"
"2070","精湛","29.60","0.00","29.70","30.00","29.60","54,000","1,609,250","9","29.20","1","29.60","6","35,782,800","32.55","26.65"
"2221","大甲","26.10","+0.30","25.95","26.25","25.80","219,000","5,683,300","163","26.10","7","26.20","1","42,325,000","27.05","22.15"
"2230","泰茂","12.05","-0.15","12.20","12.30","11.90","63,000","753,050","43","11.95","5","12.10","1","39,913,194","13.25","10.85"
"2235","謚源","44.70","0.00","44.50","44.70","44.00","23,000","1,015,300","9","44.20","1","44.75","1","35,878,000","49.15","40.25"
"2596","綠意","21.20","-0.15","21.20","21.20","21.20","141,000","2,989,200","67","21.20","7","21.25","2","100,000,000","23.30","19.10"
"2640","大車隊","89.40","-1.10","90.40","90.40","89.20","38,000","3,415,600","36","89.30","2","90.10","3","53,755,062","98.30","80.50"
"2641","正德","6.49","+0.04","6.53","6.53","6.41","235,000","1,522,130","59","6.49","1","6.50","1","152,635,888","7.13","5.85"
"2643","捷迅","52.70","+2.70","50.40","52.70","50.20","606,000","31,329,700","416","52.60","5","52.70","1","30,000,000","57.90","47.45"
"2718","晶悅","19.80","-0.05","19.80","19.80","19.80","10,000","198,000","3","19.80","1","20.30","2","42,576,000","21.75","17.85"
"2719","燦星旅","15.50","+1.10","15.80","15.80","13.50","17,000","258,600","12","15.15","1","15.55","3","18,272,100","17.05","13.95"
"2724","富驛-KY","3.05","-0.04","3.01","3.05","3.01","8,000","24,360","3","3.05","3","0.00","0","68,172,290","3.35","2.75"
"2726","雅茗-KY","65.80","-0.70","66.50","67.00","65.50","57,000","3,764,000","44","65.80","1","65.90","1","36,563,786","72.30","59.30"
"2729","瓦城","225.00","-0.50","226.00","226.00","224.00","47,000","10,585,500","47","224.50","1","226.00","2","23,266,333","247.50","202.50"
"2732","六角","129.00","-0.50","130.50","131.00","129.00","152,000","19,670,000","146","129.00","29","129.50","3","40,644,223","141.50","116.50"
"2734","易飛網","11.30","-0.15","11.30","11.40","11.20","48,000","540,700","35","11.35","2","11.45","5","30,259,760","12.40","10.20"
"2736","高野","13.40","-0.25","13.65","13.65","13.40","83,000","1,123,350","48","13.40","26","13.60","3","48,992,383","14.70","12.10"
"2740","天蔥","18.50","0.00","18.00","18.50","17.90","19,000","342,600","18","18.00","2","19.00","2","12,397,985","20.35","16.65"
"2743","山富","14.80","+0.20","14.55","14.80","14.45","20,000","293,200","14","14.80","1","14.85","5","32,031,700","16.25","13.35"
"2745","五福","15.60","-0.10","15.60","15.60","15.55","17,000","264,900","14","15.55","12","15.80","5","29,308,526","17.15","14.05"
"2752","豆府","163.50","0.00","164.00","164.00","163.50","11,000","1,802,000","11","163.00","3","164.00","1","21,872,800","179.50","147.50"
"2916","滿心","15.90","+0.05","15.85","15.90","15.80","13,000","206,200","11","15.90","2","15.95","4","54,626,878","17.45","14.35"
"2924","東凌-KY","19.00","+0.20","18.80","19.00","18.80","3,000","56,650","3","18.85","1","20.65","2","32,805,174","20.90","17.10"
"2926","誠品生活","79.00","+0.70","78.30","79.00","78.30","12,000","942,300","7","78.50","5","79.00","5","47,389,650","86.90","71.10"
"2928","紅馬-KY","35.85","-0.15","36.15","36.15","35.85","45,000","1,620,400","42","35.85","4","35.90","1","47,301,154","39.40","32.30"
"2937","集雅社","31.35","+0.35","31.40","31.40","31.35","4,000","125,550","3","31.05","1","31.40","18","32,860,000","34.45","28.25"
"3064","泰偉","20.20","+0.40","19.85","20.20","19.85","18,000","361,100","11","20.20","2","20.50","1","84,105,141","22.20","18.20"
"3066","李洲","6.20","+0.15","6.00","6.20","5.94","6,000","36,140","5","6.00","6","6.20","1","83,070,612","6.82","5.58"
"3067","全域","26.20","+0.40","25.85","26.20","25.85","3,000","78,250","3","25.80","2","26.20","2","29,025,240","28.80","23.60"
"3071","協禧","19.95","+0.25","19.70","20.00","19.70","227,000","4,511,250","109","19.90","1","19.95","14","110,000,000","21.90","18.00"
"3073","凱柏實業","12.50","-0.10","12.20","12.50","12.20","7,000","86,300","4","11.70","1","12.25","1","24,743,895","13.75","11.25"
"3078","僑威","31.35","-0.80","31.50","31.75","31.00","5,432,000","170,251,700","3,049","31.35","30","31.40","6","227,391,064","34.45","28.25"
"3081","聯亞","276.00","+10.50","268.00","276.00","266.00","1,460,000","397,671,000","1,273","275.50","10","276.00","25","90,932,677","303.50","248.50"
"3083","網龍","70.30","+5.50","65.40","71.20","65.40","3,445,000","236,958,300","2,646","70.30","2","70.50","9","86,023,358","77.30","63.30"
"3085","新零售","6.71","-0.29","7.00","7.00","6.71","16,000","107,980","11","6.45","5","6.71","1","31,038,577","7.38","6.04"
"3086","華義","----","---","----","----","----","0","0","0","18.30","1","19.35","1","13,417,400","20.10","16.50"
"3088","艾訊","53.50","+0.10","53.40","53.70","53.40","185,000","9,895,800","112","53.50","14","53.60","5","82,403,281","58.80","48.15"
"3089","元炬","23.25","-0.25","25.50","25.50","22.20","117,000","2,766,650","43","22.75","1","23.50","3","60,113,314","25.55","20.95"
"3092","鴻碩","43.20","+0.20","43.00","43.45","43.00","126,000","5,443,150","83","43.15","5","43.20","2","74,562,763","47.50","38.90"
"3093","港建","28.15","0.00","28.15","28.20","28.15","12,000","337,900","9","28.15","1","28.20","6","36,288,894","30.95","25.35"
"3095","及成","2.25","-0.04","2.24","2.25","2.18","42,000","92,860","15","2.21","5","2.26","5","109,276,321","2.47","2.03"
"3105","穩懋","304.50","+2.50","305.00","307.00","302.00","3,888,000","1,182,065,500","3,258","304.50","7","305.00","112","424,056,384","334.50","274.50"
"3114","好德","20.45","0.00","20.40","20.50","20.35","46,000","941,350","25","20.45","4","20.50","5","59,080,000","22.45","18.45"
"3115","寶島極","13.80","+0.10","14.00","14.10","13.80","16,000","223,750","10","13.80","2","14.05","1","43,697,600","15.15","12.45"
"3118","進階","32.75","+0.35","32.65","33.00","32.65","78,000","2,554,950","65","32.70","4","32.90","2","32,452,860","36.00","29.50"
"3122","笙泉","11.45","+0.15","11.50","11.65","11.30","235,000","2,705,150","102","11.40","16","11.50","1","38,299,934","12.55","10.35"
"3128","昇銳","12.80","0.00","12.80","12.90","12.75","52,000","665,950","42","12.80","12","12.85","6","42,000,000","14.05","11.55"
"3131","弘塑","384.50","+2.50","385.00","394.00","381.00","1,877,000","728,908,000","1,696","384.50","12","385.00","2","29,216,015","422.50","346.50"
"3141","晶宏","25.60","+0.60","25.00","25.60","25.00","280,000","7,109,550","157","25.55","1","25.60","1","63,917,496","28.15","23.05"
"3144","新揚科","27.55","+0.65","27.00","28.35","27.00","1,479,000","41,166,000","711","27.55","9","27.60","14","100,637,750","30.30","24.80"
"3147","大綜","35.25","+0.05","35.30","35.30","35.15","25,000","881,000","16","35.15","5","35.25","3","34,006,099","38.75","31.75"
"3152","璟德","420.00","+11.00","411.00","420.00","409.00","836,000","347,664,000","727","420.00","60","420.50","1","69,016,200","452.50","370.50"
"3162","精確","10.35","0.00","10.00","10.35","10.00","17,000","174,200","5","10.05","2","10.35","21","126,531,342","11.35","9.32"
"3163","波若威","72.10","-0.60","72.00","74.50","70.80","7,050,000","510,444,100","4,886","72.10","8","72.20","9","75,286,899","79.30","64.90"
"3169","亞信","35.75","+0.55","35.40","35.90","35.20","108,000","3,839,300","74","35.75","35","35.85","4","55,090,650","39.30","32.20"
"3171","新洲","22.50","+0.35","22.15","22.60","22.00","209,000","4,656,800","83","22.35","1","22.50","1","59,203,515","24.75","20.25"
"3176","基亞","78.30","-0.70","79.00","79.50","77.90","1,243,000","97,611,800","948","78.30","3","78.40","2","138,985,505","86.10","70.50"
"3178","公準","54.80","+1.00","54.20","55.60","53.90","358,000","19,564,200","257","54.80","2","54.90","6","45,050,000","60.20","49.35"
"3188","鑫龍騰","13.95","0.00","14.00","14.00","13.90","14,000","195,550","9","13.90","2","14.00","16","120,295,120","15.30","12.60"
