上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.54","-0.83","41.37","41.45","40.53","1,308,000","53,196,050","804","40.53","11","40.54","2","416,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.35","-0.91","42.66","42.66","42.35","239,000","10,139,480","98","42.39","1","42.41","40","153,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.53","-0.02","37.55","37.55","37.50","107,000","4,015,680","9","37.52","1","37.53","3","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.60","-0.29","37.65","37.65","37.56","136,000","5,114,200","27","37.60","4","37.62","10","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.29","-0.93","42.50","42.50","42.25","398,000","16,833,530","131","42.31","1","42.33","18","587,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.94","-0.25","40.02","40.02","39.91","282,000","11,261,810","67","39.93","1","39.95","59","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.66","+0.01","19.71","19.72","19.66","327,000","6,434,270","56","19.65","6","19.66","4","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.19","-0.03","30.22","30.22","30.14","111,000","3,350,670","5","30.14","23","30.21","28","708,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.50","-0.54","43.65","43.65","43.44","572,000","24,899,080","243","43.49","22","43.50","10","691,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.02","-0.01","45.17","45.17","45.02","105,000","4,734,400","6","45.02","5","45.12","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.18","-0.87","46.00","46.00","45.16","191,000","8,638,340","52","45.17","7","45.18","39","748,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.80","-0.81","42.48","42.48","41.74","125,000","5,228,090","28","41.81","1","41.82","50","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.77","-0.62","42.39","42.39","41.76","146,000","6,104,490","44","41.76","4","41.79","100","1,570,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.21","-0.65","43.86","43.86","43.21","299,000","12,947,470","79","43.21","2","43.22","90","819,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.57","-0.39","42.70","42.70","42.57","115,000","4,896,550","15","42.56","1","42.57","7","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.79","-0.07","37.86","37.86","37.78","167,000","6,311,900","24","37.79","2","37.80","1","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.96","-0.15","20.12","20.12","19.94","1,044,000","20,858,550","50","19.96","98","20.01","10","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.71","-0.73","47.00","47.00","46.71","103,000","4,815,730","36","46.71","14","46.72","93","572,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.47","+0.05","37.59","37.59","37.47","118,000","4,422,970","13","37.33","2","37.50","7","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.81","-0.01","40.86","40.86","40.81","112,000","4,575,760","5","40.79","22","40.86","10","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.10","-0.05","40.14","40.14","40.10","100,000","4,012,000","4","40.01","10","40.22","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.07","-0.53","44.10","44.13","44.07","114,000","5,028,860","10","44.07","9","44.16","10","920,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.30","0.00","50.35","50.35","50.30","113,000","5,688,900","7","50.30","9","50.40","9","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.64","+0.03","41.64","41.64","41.64","100,000","4,164,000","2","41.55","11","41.69","1","618,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.69","-0.47","43.63","43.70","43.63","102,000","4,457,320","4","43.54","10","43.69","9","859,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.43","-0.65","43.43","43.43","43.43","100,000","4,343,000","3","43.32","11","43.45","100","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","43.77","-0.88","44.50","44.55","43.66","967,000","42,477,990","437","43.77","5","43.78","17","1,137,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.75","-0.85","45.10","45.10","44.75","112,000","5,013,350","12","44.74","1","44.77","48","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.36","-0.70","44.06","44.06","43.32","184,000","7,985,870","66","43.35","1","43.36","36","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","45.15","-0.61","45.48","45.48","45.15","129,000","5,827,910","25","44.83","100","45.17","42","950,800,000","9,999.95","0.01"
"00758B","FH能源債","60.35","-0.90","60.90","60.90","60.35","103,000","6,231,800","5","60.30","10","60.55","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.80","-1.00","69.85","69.85","69.80","101,000","7,049,850","3","69.75","14","69.85","13","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.85","-0.75","66.50","66.50","65.75","204,000","13,431,550","32","65.80","14","65.85","103","312,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.14","-0.76","45.34","45.34","45.13","194,000","8,770,730","20","45.13","1","45.14","47","1,088,089,000","9,999.95","0.01"
"00764B","群益25年美債","42.20","-1.03","42.34","42.35","42.18","148,000","6,246,900","14","42.19","20","42.27","20","134,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.60","+0.12","39.62","39.62","39.60","104,000","4,118,480","3","39.39","20","39.47","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","67.50","-1.40","67.70","67.70","67.50","122,000","8,241,700","7","67.45","13","67.55","10","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.06","-0.69","44.75","44.76","44.04","502,000","22,159,970","223","44.06","1","44.10","8","1,288,790,000","9,999.95","0.01"
"00773B","中信優先金融債","44.78","-0.80","45.58","45.58","44.77","296,000","13,284,660","60","44.77","5","44.78","2","840,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.12","-0.73","43.12","43.12","43.12","100,000","4,312,000","4","43.04","11","43.18","103","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.85","-0.72","44.85","44.85","44.85","100,000","4,485,000","4","44.78","10","44.89","38","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","42.85","-1.07","42.86","42.86","42.83","104,000","4,457,360","4","42.75","10","42.89","10","104,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.15","-0.18","41.29","41.34","41.15","105,000","4,321,290","5","41.08","9","41.16","6","239,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.75","-0.82","42.80","42.85","42.75","102,000","4,370,550","4","42.75","2","42.80","10","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.93","-0.69","42.60","42.60","41.93","128,000","5,370,390","11","41.93","3","41.99","13","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.70","-0.18","37.71","37.83","37.70","119,000","4,488,540","11","37.67","20","37.78","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.92","-0.58","42.91","42.95","42.91","100,000","4,292,250","4","42.91","1","42.94","100","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.70","-0.30","41.96","41.96","41.70","242,000","10,093,540","15","41.67","5","41.71","8","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.54","-0.49","42.70","42.70","42.54","61,000","2,599,680","14","42.54","18","42.61","5","10,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.50","-0.40","40.60","40.60","40.46","174,000","7,047,430","19","40.45","25","40.50","6","41,206,000","9,999.95","0.01"
"00789B","FH公司債A3","64.45","-0.95","64.45","64.45","64.45","100,000","6,445,000","4","64.35","9","64.65","15","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","64.05","-0.65","64.05","64.05","64.05","100,000","6,405,000","2","64.00","10","64.05","44","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.20","-0.25","56.45","56.45","56.20","113,000","6,368,100","10","56.20","1","56.40","3","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","41.99","-0.92","42.50","42.50","41.99","146,000","6,139,220","13","41.99","1","42.09","50","409,115,000","9,999.95","0.01"
