上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","47.74","+0.65","47.53","47.78","47.53","1,719,000","81,895,760","445","47.73","19","47.74","14","395,192,000","9,999.95","0.01"
"00687B","國泰20年美債","50.15","+0.65","50.00","50.15","50.00","132,000","6,613,000","30","50.10","3","50.15","47","289,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.29","+0.03","40.23","40.30","40.22","362,000","14,575,940","11","40.26","3","40.29","47","190,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.52","+0.10","41.50","41.54","41.49","364,000","15,112,640","17","41.52","6","41.56","37","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","49.96","+0.52","49.74","50.05","49.74","425,000","21,241,890","18","49.95","3","49.98","3","705,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.05","+0.16","43.97","44.07","43.97","1,117,000","49,160,220","30","44.05","7","44.07","1","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.36","-0.02","19.44","19.44","19.36","523,000","10,132,220","52","19.36","66","19.39","71","1,145,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.07","-0.01","32.08","32.10","32.04","971,000","31,149,910","27","32.07","5","32.09","20","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.21","+0.39","46.12","46.28","46.12","723,000","33,374,900","78","46.20","15","46.21","1","537,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.45","+0.01","44.44","44.51","44.41","2,034,000","90,464,180","48","44.45","4","44.51","20","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.94","+0.33","49.99","50.00","49.90","225,000","11,242,250","13","49.94","13","50.00","7","600,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.00","+0.15","46.09","46.09","46.00","104,000","4,784,250","8","45.95","15","46.10","13","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.93","+0.50","44.99","44.99","44.85","126,000","5,662,800","15","44.93","4","44.99","5","1,228,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.83","+0.52","44.60","44.84","44.60","141,000","6,319,000","23","44.76","15","44.85","11","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.03","+0.31","43.95","44.03","43.95","118,000","5,194,180","4","43.95","1","44.02","14","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.38","+0.06","39.40","39.43","39.36","107,000","4,213,810","8","39.39","1","39.43","10","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.32","+0.07","21.25","21.33","21.25","1,037,000","22,102,690","53","21.30","206","21.33","16","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.92","+0.27","48.80","48.92","48.80","326,000","15,933,260","11","48.82","13","48.92","14","458,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.36","-0.06","38.40","38.40","38.30","369,000","14,142,930","28","38.32","10","38.36","14","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.05","+0.15","41.05","41.05","41.05","100,000","4,105,000","2","41.02","1","41.08","14","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.85","+0.01","38.84","38.85","38.84","100,000","3,884,500","4","38.58","10","38.86","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.70","+0.37","47.50","47.77","47.50","137,000","6,538,490","11","47.65","7","47.73","29","977,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.70","+0.09","49.45","49.78","49.45","326,000","16,148,530","15","49.67","14","49.75","15","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.91","+0.08","40.91","40.91","40.91","100,000","4,091,000","2","40.81","14","40.97","4","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.65","+0.33","46.65","46.65","46.65","100,000","4,665,000","8","46.61","6","46.85","1","948,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.30","+0.20","47.20","47.30","47.20","101,000","4,777,200","3","47.17","15","47.35","8","185,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.50","+0.38","48.44","48.50","48.33","1,496,000","72,466,230","106","48.50","44","48.52","1","1,181,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.72","+0.27","49.77","49.83","49.72","103,000","5,121,390","5","49.72","1","49.85","13","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.62","+0.50","46.40","46.66","46.40","154,000","7,171,040","13","46.55","1","46.62","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.51","+0.19","48.32","48.62","48.32","168,000","8,157,850","15","48.51","5","48.62","1","1,022,300,000","9,999.95","0.01"
"00758B","FH能源債","63.05","+0.55","62.50","63.05","62.50","154,000","9,687,200","8","63.00","1","63.15","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.40","+0.15","75.40","75.45","75.40","297,000","22,398,800","6","75.40","10","75.50","1","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.85","+0.60","66.85","66.85","66.85","100,000","6,685,000","2","66.70","1","66.90","12","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.82","+0.52","49.86","49.86","49.82","116,000","5,782,720","4","49.79","11","49.83","7","1,179,089,000","9,999.95","0.01"
"00764B","群益25年美債","50.60","+0.55","50.60","50.60","50.55","111,000","5,616,300","11","50.50","17","50.60","49","445,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.03","+0.13","39.03","39.03","39.03","100,000","3,903,000","2","38.93","15","39.05","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","78.90","+1.05","78.00","78.90","78.00","1,046,000","82,036,350","24","78.80","6","79.00","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.00","+0.05","48.10","48.34","48.00","738,000","35,529,220","62","48.00","3","48.11","2","1,525,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.59","+0.52","48.34","48.60","48.34","263,000","12,774,420","39","48.51","11","48.61","15","658,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.33","+0.23","47.23","47.33","47.23","314,000","14,842,410","15","47.21","64","47.45","20","386,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.55","+0.46","48.55","48.55","48.55","100,000","4,855,000","4","48.44","7","48.78","1","239,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.25","+0.70","51.35","51.35","51.25","103,000","5,288,850","5","51.25","6","51.35","75","134,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.40","+0.35","43.39","43.40","43.37","136,000","5,901,580","7","43.42","10","43.45","1","309,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.55","+0.54","47.55","47.55","47.55","100,000","4,755,000","2","47.48","21","47.59","25","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.75","+0.47","45.75","45.75","45.75","100,000","4,575,000","2","45.70","14","45.75","1","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.34","+0.04","40.34","40.34","40.34","202,000","8,148,680","6","40.29","54","40.35","1","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.88","+0.42","45.85","45.89","45.82","207,000","9,498,060","11","45.83","62","45.90","1","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.09","+0.49","45.02","45.16","45.02","105,000","4,736,170","18","45.09","21","45.12","1","9,566,000","9,999.95","0.01"
