上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.57","-0.03","48.64","48.64","48.52","519,000","25,210,400","70","48.53","6","48.57","145","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","50.90","0.00","50.90","50.90","50.90","185,000","9,416,500","12","50.85","1","50.90","13","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.35","-0.05","39.41","39.41","39.32","429,000","16,873,770","18","39.32","2","39.35","64","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.19","+0.04","41.19","41.19","41.13","511,000","21,039,860","14","41.17","2","41.19","38","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.00","-0.05","51.05","51.05","50.95","408,000","20,788,150","10","50.95","1","51.00","49","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.80","+0.04","43.77","43.83","43.76","191,000","8,364,850","15","43.76","5","43.82","10","5,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.32","+0.05","19.32","19.32","19.28","575,000","11,103,380","31","19.30","7","19.32","1","1,150,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.55","-0.12","31.61","31.61","31.55","585,000","18,484,980","16","31.52","15","31.61","5","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.80","-0.06","46.99","47.00","46.79","568,000","26,615,210","56","46.79","17","46.80","49","615,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.41","+0.03","44.40","44.44","44.38","955,000","42,405,010","13","44.38","3","44.44","35","456,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.30","-0.35","50.50","50.50","50.30","106,000","5,342,300","8","50.30","1","50.50","50","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.00","-0.14","47.00","47.00","47.00","100,000","4,700,000","8","46.99","1","47.03","3","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.54","-0.04","45.56","45.56","45.51","118,000","5,370,810","12","45.51","1","45.53","10","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.10","-0.02","45.10","45.12","45.10","106,000","4,782,610","7","45.10","7","45.12","22","573,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.96","-0.09","45.01","45.01","44.95","112,000","5,034,630","11","44.92","1","44.96","1","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.70","-0.12","38.72","38.72","38.70","105,000","4,065,570","7","38.70","1","38.75","13","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.54","-0.07","21.56","21.56","21.50","1,008,000","21,692,270","20","21.50","200","21.54","99","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.55","+0.08","49.50","49.55","49.50","320,000","15,848,000","10","49.50","10","49.56","11","545,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.05","-0.08","38.02","38.05","38.01","256,000","9,737,840","10","38.01","21","38.11","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.70","0.00","40.70","40.70","40.70","100,000","4,070,000","2","40.66","1","40.78","8","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.76","+0.02","39.76","39.76","39.76","100,000","3,976,000","4","39.61","10","39.77","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.25","-0.15","48.25","48.25","48.25","104,000","5,018,000","6","48.20","2","48.28","3","1,096,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.65","+0.10","50.65","50.65","50.65","119,000","6,027,350","7","50.60","9","50.65","15","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.82","+0.10","40.92","40.92","40.82","102,000","4,163,790","4","40.80","24","40.91","12","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.49","-0.23","47.40","47.49","47.40","101,000","4,787,490","3","47.37","10","47.49","12","1,060,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.40","-0.07","48.40","48.40","48.40","100,000","4,840,000","4","48.44","11","48.54","102","228,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.08","-0.07","49.16","49.16","49.04","305,000","14,977,950","52","49.07","24","49.08","96","1,211,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.20","+0.05","50.15","50.20","50.15","103,000","5,165,500","6","50.00","2","50.20","9","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.86","-0.03","47.86","47.86","47.80","102,000","4,881,660","6","47.81","1","47.86","2","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.51","-0.23","49.29","49.52","49.29","131,000","6,479,210","21","49.42","2","49.51","2","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","62.00","0.00","62.00","62.00","62.00","100,000","6,200,000","2","61.80","21","62.05","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.10","-0.05","76.10","76.10","76.10","100,000","7,610,000","4","75.85","20","76.15","9","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.25","-0.05","68.30","68.30","68.25","101,000","6,893,300","3","68.15","3","68.30","11","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.40","-0.10","50.55","50.55","50.40","101,000","5,090,550","3","50.30","1","50.50","23","1,247,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.30","+0.15","51.30","51.30","51.20","103,000","5,278,800","5","51.20","20","51.30","14","298,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.09","+0.07","39.09","39.09","39.09","100,000","3,909,000","2","38.96","8","39.09","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.70","-0.05","80.70","80.70","80.70","100,000","8,070,000","2","80.50","14","80.75","15","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.67","-0.05","48.72","48.72","48.66","463,000","22,538,300","23","48.66","2","48.67","98","1,492,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.09","-0.05","49.11","49.12","49.07","228,000","11,193,460","17","49.01","9","49.09","99","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.70","0.00","47.83","47.83","47.70","101,000","4,817,830","5","47.65","14","47.82","6","563,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.70","+0.02","48.76","48.76","48.70","101,000","4,918,760","7","48.60","10","48.73","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.90","-0.05","51.90","51.90","51.90","100,000","5,190,000","2","51.80","10","51.95","12","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.50","-0.10","43.65","43.65","43.50","102,000","4,437,300","4","43.45","13","43.63","12","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.80","-0.10","47.80","47.80","47.80","100,000","4,780,000","2","47.73","18","47.92","13","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.66","-0.04","46.69","46.69","46.60","104,000","4,846,700","4","46.49","10","46.66","7","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.05","-0.15","40.20","40.20","40.05","212,000","8,507,400","12","39.92","20","40.08","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.50","-0.14","46.50","46.50","46.50","200,000","9,300,000","6","46.41","20","46.59","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.35","-0.02","45.35","45.35","45.35","1,000","45,350","1","45.26","1","45.28","100","7,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.31","-0.03","46.44","46.44","46.31","14,000","648,960","4","46.31","20","46.40","114","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.21","+0.07","45.32","45.32","45.21","43,000","1,946,930","5","45.13","1","45.22","20","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.90","0.00","72.00","72.00","71.90","115,000","8,270,000","5","71.65","23","72.00","17","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.70","-0.05","68.70","68.70","68.70","100,000","6,870,000","4","68.45","20","68.80","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.10","-0.10","59.10","59.10","59.10","100,000","5,910,000","2","58.95","9","59.20","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.63","+0.05","46.60","46.63","46.60","102,000","4,756,200","4","46.45","2","46.64","6","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.50","+0.02","46.28","46.50","46.28","102,000","4,742,780","4","46.50","1","46.54","11","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.88","+0.01","38.88","38.88","38.88","100,000","3,888,000","4","38.77","10","38.93","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.04","+0.05","48.99","49.04","48.95","218,000","10,684,670","13","49.00","1","49.04","89","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.58","0.00","38.58","38.60","38.58","212,000","8,180,380","8","38.55","10","38.60","19","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.80","+0.05","45.87","45.87","45.70","103,000","4,707,500","5","45.70","3","45.80","16","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.37","除息","38.37","38.37","38.37","50,000","1,918,500","2","38.36","5","38.45","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","49.88","除息","49.88","49.88","49.88","50,000","2,494,000","2","49.83","1","49.92","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.82","+0.11","47.83","47.83","47.82","100,000","4,782,500","4","47.81","2","47.88","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.79","+0.07","45.79","45.80","45.79","101,000","4,625,290","5","45.75","2","45.82","4","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.94","除息","43.92","43.94","43.90","105,000","4,613,580","4","43.87","10","43.92","5","323,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.14","+0.02","38.17","38.17","38.14","105,000","4,004,850","3","38.09","10","38.14","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.21","+0.03","45.21","45.21","45.21","100,000","4,521,000","2","45.10","10","45.21","1","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.78","+0.06","43.78","43.78","43.78","100,000","4,378,000","2","43.69","11","43.80","14","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.28","+0.10","44.34","44.34","44.28","102,000","4,516,680","3","44.24","12","44.33","100","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.62","+0.03","43.62","43.62","43.62","100,000","4,362,000","2","43.55","10","43.61","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.29","+0.03","38.29","38.29","38.29","100,000","3,829,000","2","38.24","35","38.32","30","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.36","-0.02","43.36","43.36","43.36","2,000","86,720","2","43.32","4","43.42","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.04","-0.05","39.06","39.06","39.03","196,000","7,652,090","11","39.02","1","39.03","1","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.27","-0.15","40.36","40.36","40.27","191,000","7,692,560","3","40.17","14","40.28","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.89","-0.01","38.90","38.92","38.86","214,000","8,325,180","9","38.88","1","38.92","8","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.08","-0.16","40.06","40.09","40.06","212,000","8,496,950","8","40.01","10","40.09","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.56","-0.01","38.57","38.59","38.56","211,000","8,138,970","7","38.50","13","38.59","24","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","39.16","+0.30","39.16","39.16","39.16","4,000","156,640","2","38.91","8","39.14","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.72","+0.01","41.78","41.78","41.67","118,000","4,922,910","9","41.70","1","41.73","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.51","+0.11","38.51","38.51","38.51","115,000","4,428,650","4","38.46","5","38.52","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.23","除息","38.23","38.23","38.23","100,000","3,823,000","2","38.18","5","38.25","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.18","除息","43.18","43.18","43.18","100,000","4,318,000","2","43.08","5","43.15","15","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.25","-0.01","22.26","22.28","22.25","115,000","2,559,100","9","22.29","2","22.31","50","28,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.70","-0.12","37.76","37.78","37.70","104,000","3,928,860","4","37.70","12","37.80","28","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.01","-0.13","39.07","39.07","39.01","103,000","4,024,050","4","39.01","8","39.09","11","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.63","+0.06","41.60","41.65","41.60","212,000","8,828,350","8","41.60","1","41.65","1","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.48","+0.08","42.51","42.51","42.48","210,000","8,923,600","6","42.42","10","42.51","37","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.36","-0.01","38.38","38.39","38.35","216,000","8,287,130","9","38.29","15","38.37","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.73","-0.01","42.73","42.73","42.73","2,000","85,460","2","42.62","5","42.80","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.81","-0.05","38.81","38.81","38.81","100,000","3,881,000","2","38.74","10","38.83","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.78","-0.06","40.78","40.78","40.78","100,000","4,078,000","4","40.72","10","40.80","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.44","-0.29","42.48","42.48","42.41","502,000","21,303,650","21","42.37","19","42.46","50","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.36","+0.06","39.31","39.36","39.31","224,000","8,814,440","6","39.28","20","39.36","21","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.36","+0.07","39.40","39.40","39.36","101,000","3,975,400","3","39.30","12","39.38","21","3,610,000","9,999.95","0.01"
