上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/05/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","26.08","+0.02","26.04","26.11","25.96","43,277,000","1,126,803,040","7,158","26.07","171","26.08","196","8,960,192,000","9,999.95","0.01"
"00687B","國泰20年美債","27.04","+0.02","27.00","27.08","26.91","36,849,000","994,485,220","5,682","27.03","737","27.04","31","7,135,650,055","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","8.99","-0.05","9.00","9.00","8.99","50,500","454,000","7","8.99","60","9.00","53","213,687","9,999.95","0.01"
"00694B","富邦美債1-3","39.68","+0.21","39.48","39.71","39.45","476,000","18,874,000","210","39.62","40","39.65","4","174,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.34","-0.02","33.28","33.42","33.26","195,000","6,510,160","27","33.34","39","33.37","1","40,186,000","9,999.95","0.01"
"00696B","富邦美債20年","27.94","0.00","27.90","28.00","27.83","3,834,000","107,163,700","191","27.94","40","27.95","6","933,181,000","9,999.95","0.01"
"00697B","元大美債7-10","34.01","+0.01","34.00","34.07","33.87","436,000","14,809,170","129","34.00","20","34.01","3","59,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.93","+0.18","19.76","20.00","19.76","208,000","4,149,720","54","19.77","20","19.98","20","6,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.82","+0.18","29.68","29.84","29.66","2,176,000","64,716,710","376","29.81","74","29.82","91","467,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.20","+0.25","31.11","31.26","31.05","6,019,000","187,544,610","1,196","31.19","39","31.20","18","4,110,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.50","+0.21","34.39","34.55","34.30","1,283,000","44,195,670","197","34.50","18","34.51","54","1,487,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.94","+0.22","29.86","29.97","29.77","197,000","5,892,150","19","29.93","20","29.94","50","1,505,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.60","+0.22","31.43","31.66","31.43","6,834,000","216,147,970","111","31.59","21","31.60","39","2,842,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","33.18","+0.26","33.06","33.22","33.03","5,528,000","183,134,600","1,070","33.18","22","33.19","259","3,512,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.84","+0.12","30.74","30.85","30.74","532,000","16,391,430","61","30.84","48","30.85","35","1,169,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","38.11","+0.64","37.80","38.14","37.80","200,000","7,614,680","13","38.02","16","38.06","2","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.42","+0.12","14.35","14.42","14.35","499,000","7,191,820","10","14.20","2","14.43","4","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.42","+0.24","36.30","36.48","36.26","5,372,000","195,792,610","172","36.41","4","36.42","5","1,661,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.45","+0.46","36.23","36.47","36.23","478,000","17,418,890","27","36.43","1","36.46","1","16,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","33.45","+0.20","33.25","33.49","33.25","645,000","21,544,850","49","33.43","50","33.44","6","2,431,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","28.73","+0.24","28.59","28.73","28.59","169,000","4,851,230","8","28.64","10","28.72","1","955,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","31.80","+0.26","31.80","31.80","31.80","100,000","3,180,000","4","31.70","20","31.75","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","30.39","+0.20","30.39","30.46","30.25","5,027,000","152,605,190","985","30.39","211","30.40","53","4,507,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","32.82","+0.27","32.68","32.86","32.68","303,000","9,933,590","20","32.75","20","32.77","3","869,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","31.13","+0.21","30.99","31.17","30.96","210,000","6,531,960","21","31.12","1","31.13","2","213,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","29.42","+0.15","29.30","29.48","29.28","231,000","6,790,700","46","29.40","6","29.42","1","1,272,300,000","9,999.95","0.01"
"00758B","復華能源債","47.48","+0.46","47.38","47.48","47.38","103,000","4,888,340","7","47.48","24","47.54","1","6,025,000","9,999.95","0.01"
"00759B","復華製藥債","51.35","+0.35","51.20","51.35","51.20","102,000","5,237,450","4","51.25","25","51.30","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","50.80","+0.35","50.45","50.80","50.45","116,000","5,885,800","10","50.65","5","50.75","1","458,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","33.12","+0.18","32.94","33.18","32.94","492,000","16,286,250","271","33.11","2","33.12","3","2,687,589,000","9,999.95","0.01"
"00764B","群益25年美債","27.16","-0.01","27.17","27.20","27.05","2,516,000","68,373,630","130","27.15","130","27.16","5","1,357,500,000","9,999.95","0.01"
"00768B","復華20年美債","50.20","-0.05","50.15","50.30","50.00","344,000","17,275,700","23","50.15","273","50.20","2","458,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","32.00","+0.18","31.93","32.02","31.82","3,596,000","114,898,180","502","31.99","72","32.00","213","3,482,790,000","9,999.95","0.01"
"00773B","中信優先金融債","33.62","+0.21","33.53","33.67","33.46","1,015,000","34,096,140","143","33.62","137","33.63","118","2,649,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","31.25","+0.21","31.27","31.27","31.25","107,000","3,344,820","8","31.25","4","31.28","16","1,861,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.54","+0.29","32.37","32.54","32.37","109,000","3,546,050","8","32.44","21","32.51","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","27.40","+0.01","27.35","27.43","27.28","1,041,000","28,522,080","33","27.39","205","27.40","10","1,167,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.66","+0.17","35.55","35.67","35.54","220,000","7,844,850","16","35.60","5","35.62","2","300,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","28.29","+0.29","28.12","28.29","28.08","140,000","3,944,130","13","28.22","1","28.29","6","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","29.07","+0.09","29.12","29.12","29.07","112,000","3,259,150","12","29.06","17","29.08","37","17,467,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.65","+0.21","32.36","32.65","32.36","103,000","3,362,650","5","32.61","1","32.63","1","1,023,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","30.60","+0.13","30.57","30.60","30.53","247,000","7,551,460","12","30.61","10","30.70","2","39,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","30.55","+0.10","30.46","30.55","30.46","24,000","731,960","15","30.55","1","30.58","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","28.02","+0.15","27.88","28.03","27.87","52,000","1,452,220","31","28.01","4","28.02","9","38,206,000","9,999.95","0.01"
"00789B","復華公司債A3","46.19","+0.29","46.02","46.29","46.00","209,000","9,653,250","27","46.17","20","46.22","2","416,600,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.80","+0.35","53.80","53.80","53.80","100,000","5,380,000","4","53.50","31","53.65","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","30.15","+0.22","30.19","30.21","30.15","105,000","3,168,860","9","30.15","3","30.19","1","1,960,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","29.08","+0.02","29.16","29.16","29.08","51,000","1,487,080","3","29.08","9","29.19","10","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.08","+0.22","40.07","40.08","40.06","106,000","4,247,420","5","39.99","10","40.10","4","2,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","26.43","+0.01","26.41","26.46","26.32","14,600,000","385,353,220","1,720","26.43","38","26.44","406","2,045,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","29.06","+0.15","28.96","29.13","28.96","206,000","5,984,400","42","29.05","6","29.06","32","10,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.73","+0.15","31.74","31.74","31.73","101,000","3,205,730","5","31.71","40","31.72","11","21,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","27.31","+0.14","27.22","27.37","27.21","169,000","4,618,040","17","27.31","16","27.32","56","390,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","28.54","+0.21","28.54","28.54","28.54","100,000","2,854,000","4","28.46","10","28.50","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","28.36","+0.16","28.36","28.36","28.36","101,000","2,864,360","5","28.27","10","28.32","1","70,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.54","+0.15","29.54","29.54","29.54","100,000","2,954,000","2","29.47","25","29.55","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.71","+0.20","29.69","29.71","29.69","13,000","386,070","2","29.66","25","29.71","1","231,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.26","+0.17","31.22","31.27","31.15","124,000","3,877,090","10","31.20","25","31.25","1","250,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.15","+0.19","33.97","34.16","33.97","140,000","4,778,710","17","34.10","1","34.11","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","24.72","+0.04","24.64","24.72","24.64","406,000","10,027,020","12","24.66","12","24.74","25","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.26","+0.16","32.18","32.30","32.18","463,000","14,940,540","12","32.24","15","32.28","4","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.68","+0.22","35.40","35.68","35.40","416,000","14,838,410","11","35.57","10","35.62","4","484,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","26.24","+0.09","26.19","26.28","26.17","840,000","22,050,090","59","26.23","1","26.25","52","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.51","+0.19","36.33","36.51","36.33","22,000","799,610","3","36.44","10","36.51","9","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","22.51","+0.01","22.48","22.57","22.42","3,463,000","77,940,220","353","22.50","274","22.51","7","667,768,000","9,999.95","0.01"
"00858","永豐美國500大","29.25","+0.54","29.25","29.30","29.15","2,031,000","59,393,580","380","29.25","76","29.26","1","108,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.20","+0.23","40.05","40.20","40.05","105,000","4,212,770","9","40.08","15","40.20","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","36.86","+0.16","36.70","36.91","36.70","132,000","4,867,200","12","36.79","10","36.92","10","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","29.92","+0.22","29.85","29.96","29.80","739,000","22,109,590","37","29.90","8","29.91","8","799,881,000","9,999.95","0.01"
