上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/07/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.13","+0.03","25.12","25.17","25.10","29,475,000","740,853,680","2,895","25.13","792","25.14","109","9,095,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.10","+0.04","26.07","26.13","26.06","18,957,000","494,714,580","2,046","26.10","943","26.11","84","7,287,233,575","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.06","-0.01","9.07","9.07","9.06","54,000","489,760","6","9.06","226","9.07","111","2,872,268","9,999.95","0.01"
"00694B","富邦美債1-3","38.56","+0.09","38.50","38.56","38.50","252,000","9,708,970","32","38.55","16","38.56","39","174,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.61","+0.10","32.58","32.62","32.58","219,000","7,138,480","20","32.60","1","32.61","1","37,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.03","+0.04","27.01","27.06","26.99","5,006,000","135,284,070","165","27.02","154","27.03","25","967,181,000","9,999.95","0.01"
"00697B","元大美債7-10","33.21","+0.09","33.12","33.21","33.12","452,000","14,997,120","80","33.20","20","33.21","35","61,712,000","9,999.95","0.01"
"00719B","元大美債1-3","28.90","+0.07","28.88","28.90","28.85","1,579,000","45,608,900","318","28.90","3","28.91","325","545,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.00","+0.10","30.98","31.03","30.95","3,733,000","115,707,200","735","30.99","280","31.00","220","4,075,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.19","+0.16","34.03","34.22","34.03","3,260,000","111,472,130","258","34.18","14","34.19","19","1,490,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.59","+0.09","29.53","29.59","29.53","243,000","7,185,590","23","29.57","56","29.58","2","1,506,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.56","+0.11","31.47","31.59","31.47","4,058,000","128,089,110","81","31.56","28","31.57","48","2,843,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","32.90","+0.10","32.83","32.93","32.83","5,577,000","183,451,450","680","32.90","72","32.91","202","3,581,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.45","除息","30.52","30.52","30.41","876,000","26,675,270","160","30.45","9","30.46","150","1,188,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","37.20","+0.05","37.10","37.22","37.09","166,000","6,171,840","11","37.19","1","37.23","15","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.35","+0.03","14.32","14.37","14.32","506,000","7,256,100","13","14.32","50","14.35","3","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.26","+0.10","36.14","36.31","36.14","2,934,000","106,414,200","117","36.25","319","36.26","12","1,657,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.57","+0.16","35.45","35.57","35.45","428,000","15,209,110","35","35.56","2","35.57","23","16,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","33.10","+0.09","33.01","33.15","33.01","888,000","29,404,340","38","33.10","123","33.11","8","2,393,464,000","9,999.95","0.01"
