上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.08","+0.09","30.03","30.11","30.03","52,589,000","1,581,759,730","7,442","30.08","2,563","30.09","462","10,509,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.68","+0.10","31.61","31.69","31.61","35,835,000","1,134,606,280","4,976","31.67","1,017","31.68","1,066","8,276,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.03","-0.03","42.03","42.07","42.01","143,000","6,009,730","48","42.01","1","42.02","1","184,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.07","-0.03","36.10","36.16","36.07","1,544,000","55,710,450","42","36.07","147","36.08","15","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.58","+0.09","32.54","32.62","32.54","3,715,000","121,042,060","279","32.58","1,580","32.59","41","1,058,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.68","-0.01","36.69","36.74","36.67","206,000","7,557,720","47","36.68","10","36.69","1","51,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.79","+0.07","20.78","20.79","20.78","106,000","2,203,710","8","20.72","2","20.75","1","328,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.91","-0.01","31.92","31.94","31.89","2,178,000","69,494,380","281","31.91","37","31.92","581","404,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.68","+0.04","36.70","36.74","36.65","8,037,000","294,904,620","1,491","36.68","1,900","36.69","172","4,258,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.13","+0.05","40.08","40.18","40.08","3,622,000","145,345,200","191","40.13","33","40.14","5","1,535,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.81","-0.01","34.80","34.81","34.80","100,000","3,480,500","4","34.81","1","34.83","102","1,497,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.17","+0.03","36.14","36.23","36.14","9,937,000","359,467,080","162","36.17","80","36.19","204","2,848,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.81","+0.03","38.80","38.87","38.78","4,047,000","157,108,230","780","38.81","24","38.82","23","3,267,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.59","0.00","34.49","34.61","34.49","165,000","5,706,030","38","34.58","1","34.59","4","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.10","-0.03","41.15","41.15","41.08","146,000","6,002,190","9","41.06","24","41.13","10","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.02","+0.10","16.04","16.04","16.02","501,000","8,026,040","5","16.00","100","16.01","5","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.88","0.00","41.88","41.96","41.65","3,549,000","148,757,520","253","41.88","564","41.90","35","1,547,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.51","-0.06","39.56","39.58","39.51","339,000","13,410,140","31","39.50","11","39.51","2","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.04","+0.02","38.04","38.10","38.02","739,000","28,122,200","31","38.03","125","38.04","6","2,361,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.58","+0.12","32.58","32.58","32.58","100,000","3,258,000","4","32.54","38","32.57","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.50","+0.06","36.50","36.50","36.50","100,000","3,650,000","4","36.44","34","36.48","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.61","+0.06","35.55","35.63","35.55","5,368,000","191,121,280","1,126","35.61","9","35.62","147","4,622,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.47","-0.02","37.49","37.51","37.47","104,000","3,899,880","5","37.47","66","37.49","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.98","+0.06","35.99","36.01","35.98","112,000","4,031,350","11","35.98","21","35.99","1","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.30","+0.12","33.25","33.30","33.25","485,000","16,137,670","66","33.30","38","33.31","22","1,201,800,000","9,999.95","0.01"
"00758B","復華能源債","54.95","+0.10","55.00","55.00","54.95","101,000","5,554,950","3","54.80","25","55.10","26","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.85","+0.10","58.85","58.85","58.85","103,000","6,061,550","7","58.80","22","58.85","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.45","+0.05","56.40","56.50","56.40","269,000","15,180,550","26","56.40","35","56.50","42","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.69","+0.04","37.74","37.74","37.67","199,000","7,500,410","26","37.68","152","37.70","2","2,776,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.88","+0.11","31.85","31.90","31.82","21,241,000","676,751,560","459","31.88","12","31.89","222","1,424,000,000","9,999.95","0.01"
"00768B","復華20年美債","57.35","+0.15","57.30","57.40","57.30","328,000","18,822,000","37","57.35","119","57.40","62","462,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.72","+0.02","36.70","36.78","36.67","3,654,000","134,164,160","840","36.71","717","36.72","104","3,480,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.48","+0.08","38.40","38.51","38.40","592,000","22,773,470","105","38.46","303","38.47","6","2,654,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.48","+0.05","36.47","36.48","36.47","101,000","3,683,480","3","36.45","2","36.46","1","1,711,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.18","+0.05","38.13","38.18","38.10","130,000","4,961,540","10","38.10","18","38.14","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.07","+0.13","32.05","32.07","32.03","942,000","30,184,900","34","32.05","100","32.06","9","1,185,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.35","-0.03","38.40","38.40","38.35","104,000","3,988,550","7","38.35","53","38.36","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.32","+0.10","33.29","33.33","33.29","233,000","7,761,200","29","33.29","1","33.32","37","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.15","+0.04","34.18","34.20","34.12","123,000","4,200,490","13","34.13","55","34.15","18","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.19","+0.04","39.19","39.19","39.19","1,000","39,190","1","39.08","20","39.22","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.31","+0.05","37.30","37.31","37.30","2,000","74,610","2","37.28","1","37.31","1","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.05","-0.01","35.07","35.10","35.04","107,000","3,752,340","38","35.05","66","35.06","3","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.59","+0.01","35.62","35.62","35.56","30,000","1,067,650","12","35.55","60","35.57","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.04","-0.02","33.07","33.10","33.04","80,000","2,645,060","15","33.05","22","33.06","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","54.00","+0.15","53.90","54.00","53.90","246,000","13,279,950","30","53.90","21","54.05","29","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.35","-0.10","57.30","57.35","57.30","103,000","5,907,000","10","57.20","10","57.35","1","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.35","-0.10","57.30","57.35","57.30","102,000","5,844,650","9","57.15","18","57.30","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.13","-0.04","35.14","35.14","35.13","102,000","3,583,780","6","35.11","21","35.12","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.02","+0.05","33.98","34.02","33.98","103,000","3,501,940","5","33.97","20","34.03","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.38","-0.09","41.40","41.40","41.37","147,000","6,082,380","7","41.33","2","41.35","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.57","+0.09","30.50","30.59","30.50","14,417,000","440,537,300","1,770","30.56","1,786","30.57","226","2,275,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.42","+0.06","33.44","33.47","33.41","204,000","6,818,130","45","33.39","4","33.42","5","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.41","-0.01","36.41","36.41","36.39","133,000","4,840,530","6","36.36","30","36.41","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.94","+0.01","31.91","31.95","31.91","112,000","3,577,280","9","31.94","52","31.95","3","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.12","+0.03","33.12","33.12","33.12","100,000","3,312,000","4","33.06","52","33.10","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.62","+0.04","32.62","32.62","32.62","100,000","3,262,000","4","32.55","38","32.59","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.51","+0.11","34.42","34.57","34.42","182,000","6,282,670","12","34.47","50","34.53","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.02","+0.02","34.18","34.18","33.97","170,000","5,796,530","48","34.00","78","34.05","5","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.00","0.00","34.01","34.01","34.00","101,000","3,434,010","3","33.95","38","33.97","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.72","-0.03","36.74","36.74","36.72","101,000","3,708,740","3","36.71","1","36.74","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.48","+0.05","28.47","28.48","28.46","307,000","8,742,270","8","28.46","10","28.49","24","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.15","0.00","36.20","36.21","36.15","307,000","11,099,390","11","36.13","7","36.15","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.78","-0.05","37.77","37.78","37.74","384,000","14,501,380","19","37.75","10","37.77","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.40","+0.01","30.38","30.43","30.38","746,000","22,686,870","37","30.39","239","30.40","4","110,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.02","0.00","39.02","39.05","39.02","12,000","468,310","12","39.00","3","39.03","1","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.35","+0.09","26.29","26.36","26.29","2,884,000","75,960,210","549","26.34","629","26.35","93","884,268,000","9,999.95","0.01"
"00858","永豐美國500大","34.35","-0.04","34.39","34.39","34.31","270,000","9,272,430","94","34.34","5","34.35","33","39,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.76","-0.08","42.81","42.81","42.74","113,000","4,831,310","10","42.76","2","42.78","15","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.07","-0.06","39.07","39.10","39.05","131,000","5,116,700","18","39.06","1","39.07","14","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.89","+0.03","34.89","34.91","34.87","526,000","18,347,420","42","34.89","45","34.90","10","727,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.51","+0.06","35.36","35.55","35.36","313,000","11,107,520","11","35.48","23","35.49","1","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.74","-0.09","46.73","46.81","46.70","1,043,000","48,775,580","139","46.73","32","46.75","20","126,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.41","+0.03","34.42","34.42","34.41","201,000","6,918,410","3","34.40","50","34.41","1","506,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.42","+0.16","30.40","30.42","30.40","2,000","60,820","2","30.42","21","30.44","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.55","+0.15","12.36","12.62","12.36","835,000","10,481,570","192","12.55","5","12.57","84","271,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.88","+0.03","33.88","33.93","33.86","326,000","11,042,900","20","33.89","1","33.91","53","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.64","+0.17","31.59","31.64","31.59","308,000","9,740,900","9","31.59","30","31.62","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","36.78","-0.15","36.79","36.89","36.78","78,000","2,869,840","14","36.77","36","36.78","20","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.76","+0.13","8.66","8.81","8.64","10,571,000","92,453,750","1,591","8.76","8","8.77","112","432,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.61","-0.02","16.63","16.68","16.60","619,000","10,294,890","207","16.60","4","16.61","16","373,978,000","18.27","14.95"
"00890B","凱基ESG BBB債15+","35.69","+0.02","35.70","35.70","35.68","526,000","18,767,890","19","35.68","1","35.70","10","22,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.55","-0.16","16.67","16.70","16.51","501,000","8,324,600","126","16.53","1","16.55","19","45,356,000","18.20","14.90"
"00931B","統一美債20年","15.16","+0.04","15.14","15.18","15.14","9,285,000","140,735,840","1,095","15.16","1,155","15.17","1,720","2,414,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.29","0.00","17.30","17.30","17.27","14,984,000","259,115,530","1,488","17.29","268","17.30","1,895","4,410,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.40","+0.02","16.42","16.42","16.39","70,536,000","1,157,257,910","6,029","16.40","13,046","16.41","3,476","14,693,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.87","0.00","15.86","15.90","15.86","3,899,000","61,905,000","251","15.87","713","15.88","465","800,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.42","0.00","10.42","10.44","10.41","18,873,000","196,750,810","1,309","10.42","5,596","10.43","4,571","3,010,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.35","+0.01","15.36","15.37","15.34","5,349,000","82,149,520","496","15.35","1,939","15.36","28","788,809,000","9,999.95","0.01"
"00955","中信日本商社","9.56","-0.08","9.57","9.57","9.55","2,103,000","20,099,730","160","9.55","403","9.56","24","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","15.03","0.00","15.03","15.06","15.03","3,498,000","52,630,750","199","15.03","1,285","15.04","33","222,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.87","+0.03","9.86","9.89","9.85","4,104,000","40,517,200","192","9.87","613","9.88","753","280,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.13","+0.01","10.12","10.14","10.12","6,184,000","62,659,800","650","10.12","2,045","10.13","569","585,336,000","9,999.95","0.01"
"1240","茂生農經","53.00","+0.90","52.10","53.20","52.10","33,000","1,743,800","27","53.00","6","53.10","1","41,338,666","58.30","47.70"
"1259","安心","65.10","-0.40","65.10","65.10","65.10","1,000","65,100","1","65.20","3","65.70","1","32,389,500","71.60","58.60"
"1264","德麥","304.00","+0.50","304.50","304.50","304.00","4,000","1,216,500","4","304.00","1","305.50","1","37,064,367","334.00","274.00"
"1268","漢來美食","150.00","0.00","150.00","150.50","149.50","48,000","7,201,500","31","150.00","1","150.50","7","42,223,730","165.00","135.00"
"1294","漢田生技","86.60","-3.70","88.60","88.60","86.00","101,000","8,786,900","90","86.60","5","87.40","2","27,600,763","95.20","78.00"
"1336","台翰","26.85","-1.00","28.10","28.65","26.85","2,517,000","70,209,450","1,287","26.85","27","26.90","2","78,286,419","29.50","24.20"
"1565","精華","222.00","-5.50","226.50","227.50","221.50","264,000","59,052,000","218","222.00","5","222.50","8","50,416,516","244.00","200.00"
"1569","濱川","63.50","-0.90","64.40","65.00","63.40","1,448,000","92,800,100","855","63.50","4","63.70","3","121,447,441","69.80","57.20"
"1570","力肯","28.55","-0.15","29.20","29.20","28.55","189,000","5,419,650","118","28.50","15","28.55","1","51,500,839","31.40","25.70"
"1580","新麥","145.00","0.00","145.00","146.50","144.50","73,000","10,615,500","54","145.00","8","145.50","1","50,230,242","159.50","130.50"
"1584","精剛","31.50","-0.10","31.80","31.80","31.40","763,000","24,102,600","458","31.50","7","31.60","26","232,470,533","34.65","28.35"
"1586","和勤","30.05","0.00","30.15","30.20","29.90","77,000","2,311,050","56","29.95","2","30.05","1","86,849,467","33.05","27.05"
"1591","駿吉-KY","55.70","+3.20","54.00","57.10","52.80","2,405,000","134,493,100","1,382","55.70","40","55.90","25","36,048,047","61.20","50.20"
"1593","祺驊","37.40","+0.05","37.35","37.50","37.15","7,000","261,300","7","37.30","1","37.50","2","39,784,772","41.10","33.70"
"1595","川寶","61.80","+1.30","59.30","63.10","57.50","11,216,000","683,270,400","7,567","61.70","3","61.80","68","48,413,384","67.90","55.70"
"1599","宏佳騰","31.80","0.00","31.80","31.90","31.70","14,000","445,300","11","31.80","2","31.85","1","74,528,764","34.95","28.65"
"1742","台蠟","17.25","-0.05","17.15","17.30","17.15","16,000","276,050","10","17.25","3","17.35","4","93,559,300","18.95","15.55"
"1777","生泰","98.20","-0.90","98.20","98.50","97.20","161,000","15,742,400","138","97.30","1","98.30","3","44,591,713","108.00","88.40"
"1781","合世","17.70","-0.30","18.10","18.15","17.65","220,000","3,923,350","130","17.65","20","17.85","1","47,407,605","19.45","15.95"
"1784","訊聯","95.00","-4.60","99.90","100.00","94.40","840,000","81,106,000","652","94.90","2","95.00","1","53,121,191","104.50","85.50"
"1785","光洋科","67.70","+3.20","64.60","68.50","64.10","51,095,000","3,438,141,500","23,855","67.60","316","67.70","235","596,156,243","74.40","61.00"
"1788","杏昌","139.50","+0.50","139.00","140.00","138.50","79,000","11,020,500","59","139.00","31","139.50","10","44,520,971","153.00","126.00"
"1796","金穎生技","50.00","-0.20","50.00","50.00","49.90","22,000","1,099,350","10","49.70","5","49.95","1","41,459,793","55.00","45.00"
"1799","易威","64.30","-1.20","65.50","67.10","64.10","326,000","21,329,000","256","64.30","5","64.50","1","121,865,775","70.70","57.90"
"1813","寶利徠","19.15","-0.05","19.25","19.25","19.15","12,000","230,300","11","19.15","5","19.20","4","46,635,510","21.05","17.25"
"1815","富喬","29.25","-1.25","30.50","30.65","29.10","74,338,000","2,203,745,250","26,386","29.25","562","29.30","78","515,777,751","32.15","26.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.36","274","8.37","210","20,000,000","9,999.95","0.01"
"2035","唐榮","32.20","-0.45","32.10","32.45","32.00","20,000","643,850","19","31.60","1","32.20","5","350,000,000","35.40","29.00"
"2061","風青","19.45","+0.20","19.75","19.75","19.45","183,000","3,585,950","130","19.45","6","19.50","11","57,378,052","21.35","17.55"
"2063","世鎧","33.05","+0.45","32.60","33.05","32.60","37,000","1,212,400","19","33.00","1","33.05","4","49,601,453","36.35","29.75"
"2064","晉椿","14.85","-0.45","15.10","15.10","14.85","18,000","268,800","15","14.80","7","14.90","1","69,630,000","16.30","13.40"
"2065","世豐","49.60","-0.10","49.75","50.00","49.60","46,000","2,285,650","34","49.60","13","49.75","3","59,406,836","54.50","44.65"
"2066","世德","108.50","+1.00","108.00","109.00","107.00","121,000","13,032,000","89","107.50","2","108.50","1","44,674,730","119.00","97.70"
"2067","嘉鋼","11.10","+0.10","11.00","11.10","11.00","23,000","253,300","6","11.00","10","11.10","1","45,138,177","12.20","9.99"
"2070","精湛","81.40","-0.50","81.80","84.70","81.40","949,000","78,342,600","652","81.40","12","81.70","8","35,782,800","89.50","73.30"
"2073","雄順","27.20","-0.30","27.40","27.40","27.20","5,000","136,400","4","27.20","4","27.40","3","27,500,000","29.90","24.50"
"2221","大甲","28.85","+0.05","28.90","28.90","28.75","6,000","172,850","6","28.80","3","28.90","5","42,325,000","31.70","26.00"
"2230","泰茂","155.50","-3.00","158.50","159.00","155.50","268,000","41,955,500","236","155.00","27","155.50","1","54,467,379","171.00","140.00"
"2235","謚源","48.50","+0.20","48.30","49.90","47.55","11,000","536,050","10","47.25","1","48.50","4","35,878,000","53.30","43.65"
"2596","綠意","41.10","+0.15","41.90","41.95","41.05","230,000","9,489,000","157","41.10","1","41.25","2","100,000,000","45.20","37.00"
"2640","大車隊","122.00","+2.50","119.50","122.00","119.00","145,000","17,449,500","87","121.00","19","122.00","22","59,264,956","134.00","110.00"
"2641","正德","18.75","+0.05","18.75","18.90","18.65","1,015,000","19,089,700","527","18.75","46","18.80","27","310,579,706","20.60","16.90"
"2643","捷迅","75.00","+0.20","75.10","75.10","74.70","37,000","2,773,500","32","74.80","1","75.00","9","35,000,000","82.50","67.50"
"2718","晶悅","91.10","+1.00","90.50","91.90","90.50","101,000","9,229,600","89","91.10","2","91.30","1","87,576,000","100.00","82.00"
"2719","燦星旅","40.00","+0.10","39.80","40.80","39.80","14,000","562,600","14","40.00","3","40.30","1","68,969,500","44.00","36.00"
"2724","藝舍-KY","38.10","+0.10","38.00","38.25","38.00","26,000","989,650","15","38.10","1","38.30","5","59,656,345","41.90","34.30"
"2726","雅茗-KY","26.60","+0.10","26.60","26.70","26.50","12,000","319,300","9","26.55","4","26.70","3","28,000,000","29.25","23.95"
"2729","瓦城","201.00","0.00","202.00","202.00","200.50","8,000","1,611,000","8","200.50","1","201.00","1","39,500,984","221.00","181.00"
"2732","六角","103.50","+1.00","102.50","103.50","102.50","23,000","2,369,500","17","103.00","6","103.50","1","46,518,570","113.50","93.20"
"2734","易飛網","30.05","-1.20","31.70","31.70","30.00","149,000","4,580,850","105","30.05","5","30.50","2","57,259,760","33.05","27.05"
"2736","富野","19.05","+0.15","19.15","19.15","18.75","67,000","1,267,000","48","18.80","2","19.05","2","59,972,230","20.95","17.15"
"2740","天蔥","33.85","+2.95","33.85","33.85","33.85","3,000","101,550","3","28.10","1","33.50","1","23,185,484","37.20","30.50"
"2743","山富","96.90","+1.90","96.30","97.00","95.00","109,000","10,480,000","104","96.40","1","96.90","2","36,011,700","106.50","87.30"
"2745","五福","104.50","+4.00","100.50","108.00","100.50","835,000","86,999,000","594","104.50","7","105.00","23","33,808,526","114.50","94.10"
"2751","王座","68.00","-0.30","68.30","68.70","67.90","27,000","1,844,100","22","68.00","3","68.60","6","19,600,000","74.80","61.20"
"2752","豆府","235.00","+2.00","235.00","235.00","235.00","1,000","235,000","1","232.50","1","237.00","1","26,693,861","258.50","211.50"
"2754","亞洲藏壽司","88.70","+0.60","88.40","88.70","88.40","14,000","1,239,500","12","88.40","1","88.70","1","46,861,000","97.50","79.90"
"2755","揚秦","101.00","+0.50","100.00","101.50","100.00","22,000","2,212,000","18","100.50","8","101.00","1","30,140,000","111.00","90.90"
"2756","聯發國際","77.10","0.00","76.70","77.10","76.30","7,000","537,000","7","76.30","1","78.10","1","24,542,820","84.80","69.40"
"2916","滿心","48.65","+0.05","48.60","48.80","48.60","21,000","1,021,400","18","48.60","2","48.75","1","64,626,878","53.50","43.80"
