上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","51.00","+0.70","50.80","51.10","50.75","1,051,000","53,482,500","355","51.00","11","51.05","31","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","53.20","+0.80","52.65","53.30","52.65","238,000","12,662,150","63","53.20","20","53.35","17","260,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.74","+0.03","39.72","39.74","39.70","315,000","12,517,680","14","39.73","21","39.79","25","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.76","+0.08","41.71","41.78","41.71","319,000","13,324,020","17","41.75","4","41.78","4","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","53.25","+0.75","53.05","53.30","53.05","707,000","37,658,200","42","53.15","110","53.25","1","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.37","+0.05","44.33","44.40","44.32","178,000","7,897,840","10","44.37","58","44.40","18","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.29","-0.01","19.30","19.30","19.27","454,000","8,753,530","25","19.29","1","19.31","2","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.78","0.00","31.78","31.79","31.74","110,000","3,496,620","8","31.78","1","31.81","15","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.85","+0.32","48.71","48.87","48.71","208,000","10,154,380","49","48.83","4","48.88","15","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.21","-0.12","44.36","44.36","44.21","141,000","6,242,630","10","44.21","1","44.23","2","457,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.80","+0.30","52.65","52.95","52.65","113,000","5,970,650","15","52.70","8","52.95","2","691,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","49.25","+0.15","49.00","49.44","48.95","117,000","5,778,290","31","49.25","1","49.38","1","775,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","47.24","+0.29","47.05","47.45","47.05","162,000","7,670,140","37","47.24","9","47.34","3","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.59","+0.18","46.41","46.60","46.41","173,000","8,053,040","26","46.54","11","46.60","4","654,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.70","-0.02","44.70","44.72","44.70","112,000","5,008,550","9","44.70","25","44.76","1","1,127,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.75","0.00","38.80","38.80","38.75","102,000","3,957,500","4","38.75","24","38.86","12","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.76","+0.07","21.69","21.76","21.69","1,015,000","22,066,010","19","21.73","200","21.76","4","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","51.40","+0.45","51.30","51.40","51.30","333,000","17,107,050","17","51.30","17","51.45","2","518,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.15","-0.04","38.12","38.15","38.12","249,000","9,496,710","7","38.14","23","38.20","1","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.15","0.00","40.15","40.15","40.15","100,000","4,015,000","2","40.11","21","40.20","12","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.79","-0.08","38.79","38.79","38.79","100,000","3,879,000","4","38.53","10","38.79","29","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.65","+0.50","50.45","50.70","50.45","107,000","5,421,300","11","50.60","5","50.70","23","1,071,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.48","+0.08","49.45","49.56","49.45","141,000","6,976,820","11","49.43","10","49.47","11","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.62","-0.02","40.66","40.66","40.62","100,000","4,062,400","3","40.55","12","40.62","22","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.83","0.00","47.83","47.83","47.82","122,000","5,835,140","4","47.76","11","47.87","15","1,198,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","50.45","+0.20","50.45","50.45","50.45","100,000","5,045,000","6","50.40","11","50.50","1","169,000,000","9,999.95","0.01"
