上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/05/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.06","+0.02","25.00","25.10","25.00","31,389,000","787,132,830","3,144","25.06","1,082","25.07","653","9,111,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.32","+0.01","26.30","26.37","26.29","22,791,000","600,432,500","2,272","26.32","1,331","26.33","164","7,153,150,055","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","8.88","-0.01","8.88","8.88","8.88","51,300","455,544","10","8.87","161","8.88","56","263,107","9,999.95","0.01"
"00694B","富邦美債1-3","39.14","+0.08","39.17","39.17","39.14","238,000","9,320,250","24","39.14","20","39.15","2","173,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.86","-0.01","32.87","32.91","32.86","363,000","11,932,990","32","32.86","73","32.87","3","39,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.22","+0.03","27.19","27.26","27.19","4,284,000","116,640,280","132","27.22","43","27.23","10","940,181,000","9,999.95","0.01"
"00697B","元大美債7-10","33.48","0.00","33.40","33.53","33.40","492,000","16,473,190","113","33.48","55","33.50","3","58,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.51","-0.03","19.42","19.55","19.42","201,000","3,924,780","16","19.51","55","19.55","18","5,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.48","+0.09","29.41","29.50","29.41","963,000","28,381,950","212","29.48","21","29.49","352","465,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","30.88","+0.15","30.75","30.94","30.75","6,564,000","202,712,460","821","30.87","213","30.88","55","4,077,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.03","+0.13","33.82","34.10","33.82","5,100,000","173,700,690","214","34.03","68","34.05","50","1,487,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.52","+0.06","29.53","29.57","29.52","341,000","10,077,880","16","29.53","55","29.54","3","1,507,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.40","+0.12","31.28","31.43","31.27","6,349,000","199,357,400","103","31.40","13","31.41","107","2,843,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","32.88","+0.17","32.68","32.91","32.68","10,703,000","351,817,470","736","32.87","207","32.88","326","3,512,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.60","+0.13","30.42","30.60","30.42","287,000","8,778,620","15","30.58","1","30.60","6","1,183,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","37.73","+0.26","37.50","37.74","37.50","153,000","5,768,970","20","37.69","1","37.73","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.29","+0.03","14.27","14.29","14.27","561,000","8,015,830","56","14.26","50","14.28","5","28,979,000","9,999.95","0.01"
