上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.38","+0.34","49.22","49.40","49.22","327,000","16,127,300","136","49.37","21","49.40","2","452,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.70","+0.40","51.35","51.70","51.35","111,000","5,737,050","10","51.60","38","51.75","39","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.70","-0.01","39.70","39.70","39.70","304,000","12,068,800","6","39.70","1","39.72","3","177,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.58","+0.04","41.58","41.58","41.57","325,000","13,510,290","7","41.58","1","41.60","2","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.75","+0.30","51.70","51.75","51.70","447,000","23,131,700","20","51.70","11","51.80","1","768,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.27","+0.07","44.22","44.28","44.22","504,000","22,301,370","21","44.25","4","44.28","3","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.17","0.00","19.18","19.18","19.17","68,000","1,304,030","32","19.17","138","19.18","50","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.73","+0.01","31.75","31.75","31.73","741,000","23,518,250","12","31.72","1","31.78","15","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.33","0.00","47.33","47.34","47.29","699,000","33,074,280","74","47.33","1","47.35","20","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.05","-0.02","44.07","44.07","44.04","109,000","4,801,490","8","44.04","6","44.07","1","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.90","0.00","50.90","50.95","50.85","131,000","6,668,000","26","50.95","5","51.05","14","692,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.05","0.00","47.06","47.06","47.03","119,000","5,596,950","19","47.03","1","47.22","3","856,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.10","+0.01","46.12","46.13","46.06","123,000","5,669,350","19","46.11","1","46.20","2","1,627,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.69","-0.01","45.65","45.69","45.62","114,000","5,204,000","11","45.67","1","45.70","3","656,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.65","-0.14","45.65","45.65","45.65","101,000","4,610,650","3","45.59","2","45.65","1","1,151,489,000","9,999.95","0.01"
