上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.35","+0.19","46.20","46.35","46.20","344,000","15,903,250","69","46.34","4","46.35","5","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.58","+0.12","48.52","48.58","48.52","116,000","5,634,980","11","48.55","50","48.58","1","275,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.33","-0.03","38.36","38.36","38.33","359,000","13,765,060","12","38.32","53","38.34","1","166,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.76","-0.02","39.77","39.77","39.74","329,000","13,081,300","6","39.74","4","39.76","3","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","48.50","+0.08","48.44","48.59","48.44","410,000","19,909,180","13","48.50","1","48.57","15","735,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.21","0.00","42.20","42.23","42.20","263,000","11,100,770","17","42.20","3","42.21","2","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.55","-0.07","19.59","19.60","19.55","428,000","8,376,180","18","19.55","1","19.56","2","1,160,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.77","-0.01","30.78","30.81","30.75","792,000","24,379,450","10","30.77","1","30.78","4","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.32","+0.16","46.35","46.40","46.29","530,000","24,571,160","43","46.29","1","46.32","18","680,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.05","-0.08","45.13","45.13","45.00","733,000","33,007,610","12","45.01","1","45.06","20","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.69","+0.23","49.70","49.70","49.67","173,000","8,595,660","21","49.64","5","49.70","2","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.40","+0.37","46.29","46.40","46.29","101,000","4,686,290","5","46.32","3","46.43","7","845,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.18","+0.26","44.98","45.18","44.98","106,000","4,788,160","7","45.10","2","45.20","4","1,686,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.15","+0.20","44.90","45.20","44.90","122,000","5,512,060","19","45.10","1","45.23","8","675,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.50","+0.11","44.44","44.50","44.44","102,000","4,538,880","4","44.44","11","44.55","12","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.20","-0.11","38.20","38.20","38.20","100,000","3,820,000","2","38.20","29","38.24","6","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.92","+0.01","21.00","21.00","20.92","1,103,000","23,084,920","16","20.92","2","20.94","2","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.48","+0.44","49.40","49.49","49.40","467,000","23,103,760","17","49.39","5","49.49","5","605,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.69","-0.02","37.71","37.72","37.68","366,000","13,800,500","17","37.69","4","37.71","20","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.15","0.00","41.15","41.15","41.15","101,000","4,156,150","3","41.09","7","41.21","7","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.99","-0.01","40.02","40.02","39.99","100,000","4,000,500","4","39.87","10","40.04","24","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.70","+0.25","47.45","47.70","47.45","262,000","12,496,740","10","47.63","13","47.71","12","1,059,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.65","-0.10","50.60","50.65","50.60","103,000","5,216,900","7","50.65","5","50.70","9","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.36","-0.07","41.43","41.43","41.36","103,000","4,260,290","3","41.23","11","41.36","6","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.18","+0.01","47.18","47.18","47.18","100,000","4,718,000","2","47.06","10","47.20","13","1,214,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.75","+0.27","47.75","47.75","47.75","100,000","4,775,000","2","47.73","11","47.76","1","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.71","+0.33","48.55","48.71","48.53","1,040,000","50,571,940","107","48.71","4","48.72","15","1,254,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.50","+0.31","49.40","49.50","49.40","108,000","5,344,350","6","49.45","1","49.50","2","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.10","+0.12","47.00","47.10","47.00","111,000","5,226,490","20","47.02","1","47.14","2","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.36","+0.10","49.35","49.36","49.35","105,000","5,182,760","6","49.26","2","49.37","3","1,184,800,000","9,999.95","0.01"
"00758B","FH能源債","61.45","+0.40","61.45","61.45","61.45","100,000","6,145,000","2","61.35","10","61.50","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.70","+0.25","74.70","74.70","74.70","100,000","7,470,000","4","74.55","27","74.75","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.25","+0.20","68.15","68.25","68.15","102,000","6,956,400","4","68.05","15","68.25","9","529,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.75","+0.35","49.65","49.75","49.65","101,000","5,024,650","3","49.70","2","49.79","10","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","49.00","+0.13","48.91","49.00","48.91","104,000","5,095,870","6","48.94","20","49.00","14","394,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.64","-0.06","39.64","39.64","39.64","100,000","3,964,000","2","39.48","15","39.64","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","77.45","+0.40","77.05","77.50","76.95","1,083,000","83,562,500","17","77.10","25","77.60","15","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.95","+0.25","47.93","47.95","47.90","170,000","8,148,840","19","47.94","2","47.95","5","1,458,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.80","+0.30","48.80","48.83","48.80","223,000","10,888,700","9","48.79","12","48.80","3","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.41","+0.23","47.41","47.41","47.41","100,000","4,741,000","2","47.35","1","47.43","7","532,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.85","+0.20","48.85","48.85","48.85","100,000","4,885,000","6","48.78","10","48.87","2","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.45","+0.19","49.45","49.45","49.45","100,000","4,945,000","2","49.30","10","49.43","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.80","0.00","42.80","42.80","42.80","100,000","4,280,000","2","42.72","10","42.81","11","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.40","+0.30","47.31","47.40","47.31","101,000","4,787,310","3","47.31","8","47.40","1","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.90","+0.14","45.90","45.90","45.90","100,000","4,590,000","2","45.83","1","45.98","10","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.00","-0.10","39.10","39.10","39.00","203,000","7,922,300","5","38.92","20","39.02","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.32","+0.17","46.32","46.32","46.31","211,000","9,772,520","7","46.26","5","46.33","1","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.66","+0.21","44.50","44.67","44.50","184,000","8,200,070","4","44.63","33","44.73","21","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.71","+0.23","45.51","45.71","45.51","1,473,000","67,239,240","69","45.66","1","45.73","24","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.28","+0.19","44.15","44.28","44.15","640,000","28,277,220","36","44.22","6","44.29","23","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.80","+0.50","70.30","70.80","70.30","332,000","23,455,600","12","70.55","9","71.05","12","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.80","0.00","67.80","67.80","67.80","200,000","13,560,000","3","67.75","9","68.20","13","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.85","+0.15","58.00","58.00","57.85","100,000","5,792,500","4","57.70","1","58.05","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.45","+0.21","46.41","46.45","46.41","103,000","4,784,310","7","46.41","10","46.45","2","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.86","+0.37","45.65","45.86","45.65","1,955,000","89,442,590","138","45.73","11","45.87","22","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.07","-0.08","39.07","39.07","39.07","100,000","3,907,000","2","38.87","10","39.07","11","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.54","+0.01","46.68","46.68","46.54","215,000","10,021,820","10","46.54","33","46.60","1","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.10","-0.11","39.12","39.12","39.04","221,000","8,641,840","8","39.01","15","39.10","11","91,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.70","+0.20","44.60","44.70","44.60","101,000","4,514,600","3","44.59","10","44.77","20","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.64","+0.01","37.63","37.64","37.63","290,000","10,915,000","6","37.59","5","37.68","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.93","+0.19","47.77","47.93","47.77","300,000","14,339,050","15","47.81","5","47.91","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","43.73","+0.13","43.73","43.73","43.73","1,000","43,730","1","43.73","2","43.79","2","1,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.57","+0.14","45.57","45.57","45.57","100,000","4,557,000","2","45.52","2","45.62","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.79","+0.25","43.72","43.79","43.72","101,000","4,422,720","3","43.76","1","43.81","10","287,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.89","-0.08","38.83","38.89","38.83","101,000","3,927,830","3","38.82","10","38.88","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.30","+0.16","44.30","44.30","44.30","100,000","4,430,000","2","44.21","1","44.32","1","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.02","+0.22","43.02","43.02","43.02","100,000","4,302,000","2","42.96","11","43.05","1","31,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.43","+0.23","43.43","43.43","43.43","100,000","4,343,000","2","43.34","12","43.46","14","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.79","+0.32","43.71","43.79","43.71","120,000","5,253,240","8","43.75","10","43.83","10","30,767,000","9,999.95","0.01"
