上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.00","+0.05","44.95","45.05","44.94","1,275,000","57,367,560","172","45.00","1","45.01","53","418,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.16","+0.06","47.10","47.25","47.10","121,000","5,711,110","15","47.11","3","47.16","3","205,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.82","0.00","37.86","37.86","37.81","314,000","11,875,610","14","37.81","10","37.85","5","179,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.99","-0.07","39.05","39.05","38.99","325,000","12,687,720","15","38.99","2","39.07","25","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.24","+0.05","47.28","47.35","47.19","432,000","20,396,820","17","47.21","2","47.24","43","669,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.38","0.00","41.44","41.44","41.37","326,000","13,494,170","15","41.38","2","41.40","2","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.61","+0.03","19.62","19.65","19.60","453,000","8,883,910","26","19.60","1","19.61","17","1,162,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.36","-0.03","30.39","30.39","30.34","899,000","27,295,080","17","30.34","10","30.39","17","505,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.45","+0.10","46.40","46.46","46.38","365,000","16,942,630","74","46.42","2","46.45","11","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.15","+0.07","45.16","45.22","45.06","1,843,000","83,238,100","52","45.09","1","45.21","31","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.25","+0.02","49.25","49.28","49.25","102,000","5,026,500","4","49.28","2","49.32","10","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.00","0.00","46.00","46.00","46.00","100,000","4,600,000","4","45.87","3","45.99","3","847,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.82","+0.17","44.82","44.89","44.82","102,000","4,578,640","6","44.82","1","44.89","3","1,556,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.65","0.00","45.59","45.65","45.59","139,000","6,342,120","6","45.59","50","45.65","6","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.60","-0.07","44.47","44.67","44.47","107,000","4,771,950","9","44.60","5","44.70","1","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.28","-0.02","38.33","38.33","38.28","68,000","2,605,310","15","38.28","1","38.30","1","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.07","0.00","21.05","21.08","21.05","1,006,000","21,188,000","15","21.07","2","21.08","14","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.68","-0.02","49.69","49.70","49.68","303,000","15,059,070","7","49.68","1","49.70","1","515,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.72","0.00","37.74","37.74","37.72","201,000","7,585,720","5","37.72","11","37.75","1","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.42","+0.12","41.40","41.55","41.40","175,000","7,252,890","12","41.38","18","41.51","11","766,228,000","9,999.95","0.01"
