上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.36","+0.13","46.31","46.37","46.31","776,000","35,951,730","66","46.35","7","46.37","13","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.42","+0.23","48.40","48.47","48.40","110,000","5,331,180","8","48.40","15","48.46","18","256,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.60","-0.01","38.58","38.60","38.58","321,000","12,390,180","4","38.60","1","38.61","15","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.99","+0.04","39.94","39.99","39.94","303,000","12,113,900","5","39.92","1","39.99","10","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","48.40","+0.25","48.46","48.46","48.37","439,000","21,258,780","13","48.37","50","48.45","14","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.52","+0.01","42.57","42.57","42.51","317,000","13,482,890","14","42.51","11","42.52","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.34","+0.01","19.34","19.34","19.34","435,000","8,412,900","12","19.33","23","19.35","21","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.92","-0.04","30.92","30.92","30.92","100,000","3,092,000","2","30.92","3","30.94","10","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.95","-0.05","44.92","44.95","44.85","112,000","5,028,800","13","44.93","1","44.95","14","620,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.58","-0.14","44.72","44.79","44.56","1,181,000","52,791,940","15","44.56","20","44.72","24","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.33","-0.07","48.28","48.35","48.28","102,000","4,930,110","4","48.33","2","48.34","8","716,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.33","+0.06","45.36","45.36","45.30","101,000","4,576,860","5","45.27","1","45.35","3","851,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.73","+0.05","43.70","43.73","43.68","106,000","4,633,620","6","43.68","1","43.74","20","1,698,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.53","-0.04","43.58","43.58","43.51","103,000","4,481,680","5","43.51","1","43.60","100","621,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.90","-0.25","43.90","43.90","43.90","100,000","4,390,000","2","43.83","1","43.95","18","1,151,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.72","-0.23","37.91","37.91","37.72","115,000","4,344,810","15","37.78","1","37.85","105","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.09","-0.09","21.12","21.15","21.09","1,022,000","21,594,400","19","21.09","1","21.13","101","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.57","-0.03","47.60","47.60","47.57","462,000","21,980,400","10","47.48","5","47.58","1","634,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.18","-0.14","37.26","37.26","37.17","378,000","14,057,970","20","37.17","100","37.20","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.80","+0.05","40.80","40.80","40.80","100,000","4,080,000","2","40.75","16","40.86","4","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.78","-0.07","39.79","39.79","39.78","100,000","3,978,500","4","39.62","20","39.81","17","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.50","-0.14","46.54","46.54","46.50","458,000","21,300,830","21","46.44","10","46.52","16","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.05","除息","50.15","50.15","50.05","121,000","6,058,050","8","49.98","10","50.10","16","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.78","-0.14","40.78","40.78","40.78","100,000","4,078,000","2","40.74","12","40.82","11","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.23","-0.23","46.23","46.23","46.23","100,000","4,623,000","2","46.11","10","46.25","14","1,256,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.70","+0.08","46.70","46.70","46.70","100,000","4,670,000","2","46.63","11","46.78","105","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.48","+0.09","47.39","47.50","47.32","1,104,000","52,353,970","51","47.48","6","47.51","40","1,261,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.62","-0.07","48.59","48.62","48.59","100,000","4,860,500","4","48.56","1","48.65","10","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.39","-0.36","46.31","46.39","46.19","110,000","5,100,210","14","46.37","1","46.39","2","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.69","-0.28","48.82","48.83","48.63","170,000","8,279,230","17","48.59","5","48.70","2","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","59.45","-0.30","59.45","59.45","59.45","100,000","5,945,000","4","59.35","10","59.55","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.75","-0.10","73.75","73.75","73.75","100,000","7,375,000","4","73.65","11","73.85","9","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.05","-0.45","67.05","67.05","67.05","100,000","6,705,000","4","67.05","1","67.10","9","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.50","-0.01","48.50","48.50","48.50","100,000","4,850,000","2","48.50","1","48.53","7","1,299,589,000","9,999.95","0.01"
"00764B","群益25年美債","48.75","+0.29","48.68","48.75","48.68","103,000","5,021,040","4","48.68","20","48.74","10","348,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.27","-0.01","39.27","39.27","39.27","100,000","3,927,000","2","39.06","20","39.27","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","76.95","+0.20","76.85","76.95","76.85","418,000","32,136,300","9","76.80","15","77.05","10","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.07","+0.05","47.02","47.07","47.00","1,049,000","49,332,840","31","47.02","7","47.06","6","1,473,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.47","-0.05","48.04","48.04","47.47","224,000","10,654,190","12","47.50","1","47.53","12","950,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.20","+0.03","46.20","46.20","46.20","100,000","4,620,000","2","46.09","10","46.23","10","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.10","+0.09","47.10","47.10","47.10","100,000","4,710,000","6","47.07","10","47.21","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.40","+0.28","49.34","49.40","49.34","101,000","4,989,340","3","49.30","100","49.42","12","114,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.75","0.00","42.75","42.75","42.75","100,000","4,275,000","2","42.72","10","42.89","100","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.30","+0.10","46.38","46.38","46.30","101,000","4,676,380","3","46.21","13","46.37","16","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.70","-0.05","44.78","44.78","44.70","101,000","4,514,780","3","44.65","10","44.78","9","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.12","-0.06","39.15","39.15","39.12","200,000","7,827,000","4","39.03","20","39.13","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.89","+0.01","44.85","44.89","44.85","200,000","8,974,000","6","44.83","3","44.98","100","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.92","+0.09","43.86","43.96","43.86","1,644,000","72,211,450","109","43.88","20","43.97","20","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.98","+0.13","44.85","45.01","44.85","1,264,000","56,804,840","82","44.93","3","45.01","19","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","----","---","----","----","----","0","0","0","43.45","21","43.50","1","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","69.00","除息","69.00","69.00","69.00","100,000","6,900,000","6","68.80","21","69.10","15","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.40","除息","66.40","66.40","66.40","100,000","6,640,000","2","66.15","23","66.50","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.80","除息","57.80","57.80","57.80","100,000","5,780,000","2","57.70","2","57.90","18","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.18","-0.03","45.18","45.18","45.18","100,000","4,518,000","4","45.11","1","45.15","5","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.89","+0.05","44.93","45.01","44.88","122,000","5,488,730","7","44.89","10","45.03","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.20","+0.02","39.20","39.20","39.20","102,000","3,998,400","6","38.90","17","39.27","3","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.78","+0.21","46.72","46.80","46.72","214,000","10,011,600","10","46.73","1","46.78","1","318,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.73","-0.06","38.75","38.75","38.70","211,000","8,170,630","7","38.64","8","38.73","7","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.15","-0.02","44.15","44.15","44.15","100,000","4,415,000","2","44.11","13","44.28","14","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.82","-0.02","37.82","37.82","37.82","50,000","1,891,000","2","37.78","5","37.87","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.70","+0.14","47.70","47.70","47.70","50,000","2,385,000","2","47.64","5","47.74","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","45.48","2","45.58","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.63","+0.13","44.72","44.72","44.63","102,000","4,555,350","4","44.62","2","44.72","2","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.25","-0.18","42.43","42.43","42.25","194,000","8,208,350","22","42.25","1","42.31","5","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.20","+0.08","38.17","38.20","38.17","130,000","4,965,550","4","38.14","5","38.23","4","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.62","+0.06","43.62","43.62","43.62","100,000","4,362,000","2","43.61","10","43.69","1","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.30","+0.06","42.30","42.30","42.30","100,000","4,230,000","2","42.21","11","42.32","13","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.73","+0.06","42.73","42.73","42.73","100,000","4,273,000","2","42.64","12","42.76","11","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.37","+0.19","42.41","42.41","42.37","101,000","4,279,410","3","42.32","10","42.39","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.29","-0.04","38.26","38.29","38.26","105,000","4,020,300","3","38.26","25","38.34","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.10","+0.15","41.95","42.10","41.95","402,000","16,864,200","3","42.04","5","42.11","2","86,675,000","9,999.95","0.01"
