上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.27","+0.51","49.35","49.35","49.15","408,000","20,091,480","143","49.26","54","49.27","4","452,692,000","9,999.95","0.01"
"00687B","國泰20年美債","51.55","+0.40","51.60","51.60","51.45","296,000","15,245,800","27","51.50","96","51.60","6","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.64","-0.03","39.68","39.68","39.64","464,000","18,404,960","18","39.64","5","39.67","2","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.45","+0.07","41.45","41.50","41.45","315,000","13,056,920","7","41.44","50","41.45","1","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.65","+0.55","51.85","51.85","51.55","408,000","21,053,400","9","51.65","61","51.70","2","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.20","+0.06","44.25","44.25","44.20","248,000","10,962,950","15","44.15","20","44.20","9","5,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.21","-0.03","19.25","19.25","19.21","444,000","8,542,110","22","19.21","12","19.24","9","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.72","-0.04","31.88","31.88","31.72","300,000","9,520,160","8","31.72","4","31.78","11","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.51","+0.49","47.71","47.71","47.49","134,000","6,365,650","27","47.52","15","47.54","1","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.15","-0.19","44.30","44.30","44.15","183,000","8,089,760","9","44.15","12","44.25","10","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","51.15","+0.25","51.35","51.35","51.10","106,000","5,417,250","12","51.15","1","51.20","4","710,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.47","+0.41","47.46","47.47","47.46","101,000","4,793,470","11","47.47","4","47.50","1","856,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.51","+0.43","46.50","46.51","46.48","110,000","5,114,980","13","46.50","1","46.62","2","1,688,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.60","+0.38","45.58","45.70","45.54","154,000","7,017,550","21","45.57","105","45.65","1","616,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.60","+0.10","45.70","45.70","45.53","102,000","4,651,230","4","45.53","3","45.71","13","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.28","+0.09","39.34","39.36","39.28","108,000","4,244,720","7","39.25","1","39.28","2","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.89","+0.09","21.89","21.90","21.88","1,032,000","22,600,090","15","21.89","3","21.91","103","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.15","+0.50","50.10","50.15","50.10","323,000","16,198,400","9","50.10","10","50.20","2","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.43","+0.05","38.39","38.43","38.39","254,000","9,760,720","8","38.38","1","38.45","1","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.70","-0.10","40.72","40.72","40.70","101,000","4,110,720","3","40.60","11","40.75","19","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.57","-0.08","39.64","39.64","39.57","100,000","3,960,500","4","39.40","10","39.57","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","49.18","+0.43","49.20","49.20","48.95","102,000","5,014,650","6","48.98","5","49.19","1","1,126,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.40","-0.15","50.50","50.50","50.40","101,000","5,100,400","11","50.40","15","50.50","9","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.75","-0.04","40.75","40.75","40.75","100,000","4,075,000","2","40.62","10","40.71","13","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.60","+0.19","48.54","48.60","48.54","101,000","4,908,540","3","48.56","10","48.63","14","1,108,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.93","+0.50","48.93","48.93","48.93","100,000","4,893,000","8","48.84","11","49.00","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","50.00","+0.51","50.10","50.10","49.95","234,000","11,696,680","61","49.99","6","50.00","1","1,204,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.60","+0.30","50.65","50.65","50.60","106,000","5,363,850","7","50.60","105","50.75","4","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.68","+0.36","48.55","48.68","48.55","104,000","5,049,350","12","48.67","1","48.68","2","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.75","+0.30","50.45","50.75","50.45","111,000","5,631,800","15","50.70","40","50.80","1","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","63.70","+0.70","63.40","63.70","63.40","102,000","6,497,100","4","63.40","12","63.75","23","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","77.85","+1.10","77.60","77.85","77.50","103,000","8,007,950","13","77.50","11","77.85","6","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.55","+0.30","69.50","69.55","69.45","102,000","7,084,050","10","69.25","12","69.55","1","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","51.20","+0.50","51.20","51.25","51.10","172,000","8,797,250","15","51.05","13","51.25","11","1,273,589,000","9,999.95","0.01"
