上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.44","-0.76","43.78","43.78","43.40","1,137,000","49,526,170","708","43.43","16","43.44","36","419,192,000","9,999.95","0.01"
"00687B","國泰20年美債","45.60","-0.71","46.31","46.31","45.50","147,000","6,718,480","108","45.57","1","45.60","11","205,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.63","-0.08","37.66","37.69","37.63","262,000","9,869,200","17","37.63","39","37.70","1","179,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.60","-0.14","38.63","38.63","38.51","123,000","4,746,590","17","38.58","3","38.60","5","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.61","-0.81","45.93","46.00","45.49","402,000","18,355,230","122","45.60","2","45.61","43","598,181,000","9,999.95","0.01"
"00697B","元大美債7-10","40.85","-0.20","40.86","40.89","40.83","186,000","7,597,550","24","40.84","4","40.85","3","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.77","-0.02","19.84","19.84","19.73","287,000","5,674,960","23","19.77","3","19.79","1","1,163,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.18","-0.03","30.18","30.20","30.17","114,000","3,441,500","10","30.15","51","30.19","2","505,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.96","-0.48","44.85","45.02","44.82","472,000","21,216,530","203","44.95","3","44.96","1","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.38","-0.02","45.38","45.38","45.38","150,000","6,807,000","3","45.35","20","45.40","1","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.31","-0.47","47.78","47.78","47.30","176,000","8,342,060","57","47.30","7","47.32","2","746,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.30","-0.41","44.60","44.60","44.27","122,000","5,403,500","14","44.30","1","44.37","1","823,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.42","-0.45","43.82","43.82","43.28","160,000","6,948,410","53","43.38","2","43.42","1","1,556,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.43","-0.52","44.68","44.68","44.39","144,000","6,407,820","27","44.42","1","44.47","1","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.20","-0.30","44.20","44.22","44.16","106,000","4,685,160","7","44.16","1","44.22","17","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.21","+0.02","38.24","38.24","38.21","102,000","3,900,420","4","38.20","4","38.25","1","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.85","-0.09","20.91","20.91","20.79","1,010,000","21,008,300","18","20.80","2","20.85","4","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.20","-0.48","48.20","48.20","48.12","63,000","3,036,000","14","48.12","12","48.26","5","515,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.58","+0.01","37.59","37.59","37.58","86,000","3,232,130","10","37.58","1","37.59","132","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.70","+0.04","41.75","41.75","41.70","115,000","4,800,550","5","41.70","10","41.75","5","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.27","-0.04","40.14","40.27","40.14","51,000","2,053,640","3","40.14","10","40.28","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.83","-0.62","46.45","46.45","45.83","87,000","3,992,520","21","45.83","4","45.93","3","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.25","0.00","51.35","51.35","51.25","101,000","5,176,350","5","51.25","100","51.40","1","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.73","0.00","41.73","41.73","41.73","100,000","4,173,000","2","41.67","8","41.83","14","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.30","-0.44","46.30","46.30","46.30","100,000","4,630,000","2","46.15","2","46.59","3","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.57","-0.73","45.62","45.62","45.57","104,000","4,744,290","4","45.49","103","45.72","9","206,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.45","-0.66","46.89","46.89","46.45","725,000","33,754,840","378","46.44","4","46.45","13","1,191,603,000","9,999.95","0.01"
