上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.88","+0.10","46.88","46.92","46.83","1,378,000","64,572,050","90","46.87","10","46.88","3","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.06","+0.02","49.11","49.11","49.03","212,000","10,403,580","16","49.03","1","49.04","18","256,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.71","+0.06","38.66","38.71","38.65","312,000","12,076,840","8","38.69","50","38.73","1","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.25","+0.10","40.28","40.28","40.19","406,000","16,339,620","15","40.25","3","40.26","1","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","49.06","+0.14","48.99","49.10","48.96","439,000","21,538,960","21","49.02","1","49.06","8","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.70","+0.05","42.80","42.80","42.65","232,000","9,904,140","14","42.70","1","42.72","137","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.10","-0.04","19.17","19.17","19.08","721,000","13,775,780","115","19.10","3","19.11","70","1,152,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.01","+0.06","30.95","31.01","30.93","524,000","16,220,320","9","30.94","65","31.02","15","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.57","+0.13","45.60","45.60","45.50","681,000","31,010,060","83","45.56","2","45.57","3","615,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.00","0.00","44.02","44.05","43.90","609,000","26,805,870","18","44.00","20","44.05","10","408,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.32","+0.23","49.23","49.32","49.23","103,000","5,076,780","5","49.25","1","49.35","8","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.05","+0.11","45.98","46.05","45.98","105,000","4,834,920","4","46.01","13","46.11","3","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.44","+0.11","44.32","44.44","44.32","110,000","4,887,610","11","44.44","4","44.47","5","1,693,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.19","+0.10","44.19","44.19","44.06","115,000","5,076,470","7","44.15","1","44.19","10","616,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.40","+0.23","44.39","44.40","44.39","101,000","4,484,390","3","44.35","1","44.45","12","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.60","+0.13","38.60","38.60","38.57","103,000","3,975,750","5","38.51","1","38.59","24","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.23","-0.02","21.22","21.23","21.20","1,006,000","21,327,360","14","21.20","2","21.23","99","35,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.36","+0.39","48.14","48.36","48.14","567,000","27,396,180","20","48.31","10","48.37","7","608,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.85","+0.12","37.82","37.85","37.82","321,000","12,143,820","5","37.85","105","37.87","21","18,628,000","9,999.95","0.01"
