上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.32","+0.05","30.33","30.36","30.28","63,179,000","1,915,773,950","6,555","30.31","313","30.32","1,838","9,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.47","+0.02","31.50","31.53","31.45","48,007,000","1,511,952,980","6,873","31.47","1,873","31.48","127","8,087,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.69","除息","41.68","41.69","41.67","66,000","2,750,390","6","41.68","31","41.69","1","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.12","除息","36.14","36.16","36.08","153,000","5,529,810","24","36.11","2","36.12","38","35,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.35","除息","32.42","32.42","32.32","8,949,000","289,607,880","330","32.35","323","32.36","53","1,086,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.73","+0.03","36.71","36.75","36.70","57,000","2,092,880","30","36.73","9","36.74","40","53,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.85","-0.01","20.87","20.88","20.80","108,000","2,251,900","8","20.80","13","20.84","1","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.64","除息","31.67","31.68","31.61","1,284,000","40,624,350","259","31.64","112","31.65","201","395,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.39","除息","36.42","36.43","36.35","10,693,000","389,059,780","1,894","36.39","269","36.40","517","4,255,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.52","+0.09","40.56","40.56","40.50","3,638,000","147,541,740","164","40.51","37","40.52","1","1,535,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.33","+0.06","35.33","35.33","35.29","132,000","4,663,400","10","35.32","1","35.34","22","1,588,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.74","+0.09","36.68","36.78","36.68","9,732,000","357,714,930","226","36.73","30","36.74","32","2,879,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.38","除息","38.43","38.45","38.37","12,312,000","472,735,910","2,527","38.37","650","38.38","174","3,190,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.85","除息","34.85","34.89","34.81","441,000","15,367,480","89","34.85","1","34.87","58","1,162,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.43","除息","40.33","40.44","40.33","120,000","4,849,280","8","40.41","3","40.42","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.20","+0.04","16.18","16.20","16.18","505,000","8,176,080","17","16.19","5","16.20","7","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.61","除息","41.65","41.66","41.55","8,051,000","335,111,700","468","41.61","117","41.62","264","1,603,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.10","除息","39.33","39.34","39.08","663,000","25,936,050","40","39.10","6","39.12","150","17,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.11","除息","38.40","38.40","38.07","1,017,000","38,761,720","38","38.10","209","38.11","12","2,385,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.40","+0.12","33.40","33.40","33.38","104,000","3,473,540","5","33.31","11","33.36","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.95","+0.12","36.95","36.95","36.95","100,000","3,695,000","4","36.87","11","36.91","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.65","+0.05","35.62","35.67","35.60","7,997,000","284,938,930","976","35.64","28","35.65","608","4,519,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.16","+0.09","38.13","38.18","38.13","112,000","4,274,660","9","38.10","50","38.13","1","609,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.24","+0.10","36.24","36.27","36.22","129,000","4,677,930","13","36.24","19","36.25","25","188,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.07","+0.11","34.01","34.10","33.98","192,000","6,538,550","25","34.05","21","34.06","2","1,205,300,000","9,999.95","0.01"
"00758B","復華能源債","55.25","-0.15","55.25","55.25","55.25","100,000","5,525,000","2","55.15","28","55.45","13","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","59.60","0.00","59.50","59.60","59.50","101,000","6,019,500","3","59.55","36","59.65","20","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","57.15","+0.05","57.25","57.25","57.10","143,000","8,169,000","12","57.05","77","57.20","49","387,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.29","+0.04","38.30","38.38","38.27","662,000","25,358,110","55","38.28","8","38.29","135","2,697,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.65","+0.04","31.65","31.69","31.62","13,869,000","439,251,460","332","31.65","59","31.66","1","1,442,500,000","9,999.95","0.01"
"00768B","復華20年美債","57.10","+0.15","57.05","57.15","57.00","572,000","32,651,200","145","57.05","1","57.10","35","450,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.87","除息","37.00","37.00","36.86","2,684,000","99,042,520","483","36.87","100","36.88","88","3,459,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.64","除息","38.70","38.70","38.61","1,196,000","46,221,340","96","38.64","98","38.65","340","2,536,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.52","+0.10","36.50","36.52","36.50","103,000","3,761,500","4","36.48","11","36.50","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.24","+0.11","38.24","38.24","38.24","100,000","3,824,000","2","38.21","11","38.22","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.83","+0.04","31.81","31.88","31.81","789,000","25,137,760","35","31.83","195","31.84","111","1,186,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.77","+0.10","38.72","38.77","38.72","106,000","4,109,330","7","38.76","1","38.77","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.36","+0.06","33.39","33.39","33.36","101,000","3,369,390","3","33.30","26","33.36","19","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.05","除息","33.95","34.05","33.95","186,000","6,324,980","13","33.99","55","34.01","2","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.69","除息","38.78","38.78","38.69","101,000","3,916,690","3","38.69","19","38.83","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.41","除息","37.41","37.41","37.41","100,000","3,741,000","2","37.35","21","37.38","1","941,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.61","+0.06","35.58","35.65","35.58","15,000","534,210","9","35.61","6","35.63","2","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.63","+0.06","35.60","35.65","35.60","102,000","3,633,220","11","35.62","7","35.64","57","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.93","除息","32.96","32.96","32.88","44,000","1,448,070","22","32.90","23","32.94","72","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","54.60","0.00","54.65","54.70","54.60","107,000","5,852,500","8","54.60","18","54.70","3","341,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","58.30","+0.20","58.30","58.30","58.30","100,000","5,830,000","4","58.00","11","58.40","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.40","+0.05","57.40","57.40","57.40","100,000","5,740,000","4","57.25","1","57.40","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.18","+0.04","35.18","35.19","35.18","111,000","3,904,990","6","35.10","95","35.14","1","1,714,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.09","-0.02","34.15","34.15","34.09","104,000","3,551,360","5","34.06","5","34.13","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.07","-0.01","42.07","42.07","42.07","100,000","4,207,000","4","42.07","1","42.08","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.80","+0.03","30.82","30.83","30.76","15,356,000","472,928,600","1,638","30.79","119","30.80","2,738","2,092,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.04","+0.07","34.00","34.04","34.00","104,000","3,540,060","5","33.99","53","34.04","33","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.96","+0.09","36.96","36.96","36.96","100,000","3,696,000","4","36.92","30","36.94","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.02","+0.11","32.02","32.02","32.02","100,000","3,202,000","2","31.95","157","31.98","1","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.49","+0.11","33.49","33.49","33.49","100,000","3,349,000","4","33.43","11","33.45","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.05","+0.08","33.01","33.05","33.01","121,000","3,998,310","4","32.99","11","33.02","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.00","+0.08","34.90","35.00","34.90","112,000","3,919,800","6","34.96","50","35.02","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.80","+0.22","34.80","34.80","34.80","2,000","69,600","2","34.66","22","34.75","12","154,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.51","+0.08","34.51","34.51","34.51","100,000","3,451,000","2","34.41","20","34.49","54","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.19","-0.01","37.23","37.23","37.19","101,000","3,760,190","3","37.22","1","37.24","17","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.56","+0.05","28.54","28.56","28.54","301,000","8,595,540","7","28.51","1","28.54","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.24","除息","36.19","36.26","36.19","341,000","12,353,840","11","36.19","50","36.21","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.55","除息","37.54","37.55","37.48","336,000","12,610,740","19","37.51","16","37.52","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.43","+0.03","30.43","30.46","30.40","453,000","13,776,770","27","30.42","2","30.43","7","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.74","+0.03","38.74","38.74","38.74","102,000","3,951,480","4","38.71","50","38.73","1","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.18","+0.02","26.21","26.22","26.16","3,526,000","92,360,450","433","26.18","969","26.19","2","884,768,000","9,999.95","0.01"
"00858","永豐美國500大","32.69","+0.12","32.68","32.71","32.65","232,000","7,581,730","70","32.69","62","32.70","16","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.28","-0.01","42.28","42.28","42.28","102,000","4,312,560","6","42.27","30","42.29","9","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.17","-0.01","39.20","39.20","39.17","101,000","3,956,700","5","39.14","1","39.18","4","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.44","+0.12","34.49","34.49","34.40","451,000","15,530,140","30","34.40","31","34.42","8","727,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.29","+0.05","35.30","35.35","35.29","320,000","11,301,940","12","35.26","22","35.27","3","494,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.24","+0.09","46.15","46.26","46.15","915,000","42,276,510","304","46.18","50","46.21","18","125,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.72","+0.08","34.75","34.76","34.72","202,000","7,019,480","4","34.68","50","34.70","2","566,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","除息","----","----","----","0","0","0","30.49","1","30.51","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.50","+0.16","12.37","12.55","12.32","3,778,000","47,031,270","497","12.48","102","12.50","1","243,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.57","除息","33.47","33.57","33.47","313,000","10,496,860","10","33.51","28","33.53","10","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.80","除息","31.82","31.85","31.80","310,000","9,871,210","14","31.80","18","31.81","10","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","34.15","-0.02","34.09","34.15","34.08","5,000","170,510","5","34.11","1","34.15","19","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.21","-0.32","8.61","8.68","8.16","76,023,000","632,164,860","20,421","8.20","565","8.21","1,546","402,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.41","+0.10","17.33","17.42","17.28","1,316,000","22,822,300","324","17.39","2","17.41","115","384,478,000","19.15","15.67"
"00890B","凱基ESG BBB債15+","35.74","+0.13","35.74","35.80","35.72","534,000","19,105,290","14","35.74","9","35.75","5","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.14","+0.12","17.19","17.27","17.06","210,000","3,602,530","56","17.12","1","17.13","4","46,356,000","18.85","15.43"
"00931B","統一美債20年","15.22","+0.03","15.23","15.24","15.19","15,066,000","229,239,920","1,237","15.21","1,418","15.22","490","2,479,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.40","除息","17.44","17.44","17.40","8,047,000","140,109,010","1,346","17.40","1,894","17.41","144","4,055,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.40","+0.02","16.42","16.42","16.39","58,524,000","960,234,320","6,137","16.40","16,243","16.41","5,063","14,177,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.02","+0.04","16.04","16.04","16.00","5,043,000","80,804,920","300","16.02","1,085","16.03","769","851,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.31","除息","10.32","10.32","10.29","32,042,000","330,202,270","2,651","10.30","4,817","10.31","4,174","2,347,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.52","+0.05","15.55","15.55","15.50","8,651,000","134,190,860","384","15.51","331","15.52","482","514,809,000","9,999.95","0.01"
"00955","中信日本商社","9.91","-0.01","9.97","9.97","9.90","1,343,000","13,323,300","220","9.90","508","9.91","122","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.93","+0.02","14.93","14.95","14.93","17,500,000","261,443,680","183","14.93","1,580","14.94","101","225,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.88","+0.01","9.88","9.90","9.88","2,970,000","29,362,720","248","9.88","2,745","9.89","1,298","300,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.15","+0.03","10.16","10.16","10.14","8,671,000","88,017,930","970","10.14","1,242","10.15","826","325,336,000","9,999.95","0.01"
"1240","茂生農經","52.10","-0.10","51.90","52.30","51.90","12,000","626,000","10","52.10","1","52.20","2","41,338,666","57.30","46.90"
"1259","安心","68.00","0.00","68.00","68.00","68.00","5,000","340,000","5","67.90","2","68.20","2","32,389,500","74.80","61.20"
"1264","德麥","314.00","-1.00","314.00","314.00","314.00","3,000","942,000","3","314.00","4","314.50","4","37,064,367","345.00","283.00"
"1268","漢來美食","155.00","+2.00","154.00","155.50","154.00","38,000","5,879,000","35","154.50","4","155.00","6","42,223,730","170.50","139.50"
"1294","漢田生技","97.00","+0.20","97.00","97.40","96.00","72,000","6,949,600","45","96.80","1","96.90","1","27,600,763","106.50","87.30"
"1336","台翰","25.25","+0.05","25.40","25.65","25.20","324,000","8,233,900","198","25.25","6","25.30","3","78,286,419","27.75","22.75"
"1565","精華","210.00","-8.50","219.00","219.00","209.50","1,060,000","224,547,000","832","209.50","13","210.50","2","50,416,516","231.00","189.00"
"1569","濱川","38.85","-0.10","39.15","40.10","38.75","3,829,000","150,514,350","2,042","38.85","25","38.95","24","121,447,441","42.70","35.00"
"1570","力肯","28.80","+0.60","28.15","28.95","28.15","378,000","10,805,850","239","28.75","4","28.80","13","51,500,839","31.65","25.95"
"1580","新麥","146.00","+0.50","147.50","147.50","146.00","24,000","3,509,000","21","146.00","5","146.50","3","50,230,242","160.50","131.50"
"1584","精剛","34.75","-0.20","35.00","35.15","34.70","1,589,000","55,505,700","902","34.75","60","34.85","2","192,470,533","38.20","31.30"
"1586","和勤","32.10","+0.35","31.90","32.45","31.75","250,000","8,031,900","213","32.05","6","32.10","3","86,605,692","35.30","28.90"
"1591","駿吉-KY","46.10","+0.50","45.30","46.10","45.30","40,000","1,836,050","37","45.80","1","46.10","6","36,048,047","50.70","41.50"
"1593","祺驊","39.30","-0.30","39.60","39.80","39.30","93,000","3,680,650","51","39.30","4","39.45","2","39,784,772","43.20","35.40"
"1595","川寶","67.50","+6.10","61.50","67.50","59.70","12,958,000","838,772,300","6,691","67.50","36,952","0.00","0","47,947,884","74.20","60.80"
"1599","宏佳騰","32.00","-0.20","32.00","32.15","31.70","22,000","704,550","19","32.00","10","32.10","1","74,528,764","35.20","28.80"
"1742","台蠟","17.80","+0.30","17.65","17.95","17.50","193,000","3,411,600","97","17.70","1","17.80","2","93,559,300","19.55","16.05"
"1777","生泰","95.50","+0.10","95.40","95.50","95.20","31,000","2,956,100","26","95.30","3","95.50","1","44,591,713","105.00","86.00"
"1781","合世","16.40","+0.05","16.35","16.40","16.20","27,000","439,850","13","16.25","6","16.40","7","47,407,605","18.00","14.80"
"1784","訊聯","94.20","-0.30","94.50","95.20","93.10","238,000","22,450,200","219","94.20","1","94.40","3","53,121,191","103.50","84.80"
"1785","光洋科","66.10","+3.00","63.30","66.30","63.30","22,341,000","1,457,507,600","12,034","66.00","130","66.10","22","596,175,243","72.70","59.50"
"1788","杏昌","138.50","0.00","138.50","139.00","138.50","8,000","1,108,500","7","138.50","4","139.00","1","44,520,971","152.00","125.00"
"1796","金穎生技","51.90","+2.15","51.60","52.00","51.50","30,000","1,556,200","19","51.10","1","51.50","1","41,459,793","57.00","46.75"
"1799","易威","122.00","+5.00","118.50","125.00","118.00","326,000","39,625,000","257","121.00","1","122.00","6","121,865,775","134.00","110.00"
"1813","寶利徠","19.35","+0.05","19.50","19.50","19.25","9,000","174,100","8","19.30","3","19.45","3","46,635,510","21.25","17.45"
"1815","富喬","21.90","+0.10","21.70","22.40","21.65","6,899,000","152,004,750","2,830","21.85","279","21.90","53","464,668,223","24.05","19.75"
"02001B","統一美國政府債N","8.44","0.00","8.44","8.44","8.44","3,000","25,320","1","8.43","394","8.44","282","20,000,000","9,999.95","0.01"
"2035","唐榮","33.00","0.00","32.90","33.00","32.90","3,000","98,800","3","32.85","1","32.95","3","350,000,000","36.30","29.70"
"2061","風青","23.75","-0.10","23.95","23.95","23.50","124,000","2,939,350","88","23.75","1","23.80","1","47,373,401","26.10","21.40"
"2063","世鎧","39.40","-0.30","39.70","39.85","39.40","14,000","554,800","12","39.55","1","39.70","1","49,601,453","43.30","35.50"
"2064","晉椿","15.80","+0.05","15.95","16.10","15.65","52,000","818,750","25","15.70","12","15.80","1","69,630,000","17.35","14.25"
"2065","世豐","58.60","-0.10","58.70","58.70","58.40","65,000","3,804,000","57","58.50","5","58.60","2","58,892,194","64.40","52.80"
"2066","世德","106.50","-1.00","107.00","107.50","106.00","61,000","6,523,500","49","106.50","8","107.00","2","44,666,119","117.00","95.90"
