上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.59","+0.44","49.51","49.64","49.40","2,231,000","110,448,520","281","49.58","4","49.59","37","384,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.85","+0.25","51.85","51.95","51.65","135,000","6,998,150","22","51.80","76","51.85","2","283,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.21","-0.01","40.28","40.28","40.18","354,000","14,238,020","7","40.21","2","40.23","25","188,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","42.00","+0.08","42.08","42.08","42.00","305,000","12,810,400","3","41.98","1","42.02","7","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.95","+0.40","51.90","52.00","51.75","422,000","21,901,900","20","51.80","7","51.95","6","765,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.48","0.00","44.51","44.56","44.47","188,000","8,365,070","22","44.48","51","44.51","15","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.38","+0.02","19.37","19.38","19.35","511,000","9,901,580","30","19.38","1","19.39","32","1,146,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.04","-0.01","32.05","32.07","32.00","1,537,000","49,244,090","94","32.04","2","32.06","15","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.89","+0.05","45.86","45.90","45.86","696,000","31,924,380","41","45.85","16","45.90","41","567,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.44","+0.03","44.41","44.48","44.38","2,328,000","103,450,180","47","44.38","5","44.46","10","461,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.83","+0.04","49.72","49.87","49.72","111,000","5,528,940","11","49.80","2","49.81","46","600,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.20","-0.05","46.20","46.20","46.20","101,000","4,666,200","5","46.18","3","46.25","1","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.70","-0.10","44.82","44.82","44.65","111,000","4,959,650","16","44.70","1","44.72","1","1,229,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.66","+0.23","44.75","44.75","44.66","139,000","6,211,730","16","44.61","12","44.70","14","621,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.60","-0.05","43.64","43.64","43.60","126,000","5,494,540","7","43.49","20","43.55","14","1,090,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.80","+0.11","38.85","38.85","38.80","112,000","4,345,870","11","38.76","12","38.83","10","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.04","-0.03","21.07","21.10","21.03","1,034,000","21,778,470","74","21.04","1","21.06","10","38,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.60","+0.25","48.50","48.60","48.50","326,000","15,835,060","11","48.58","1","48.62","10","458,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.87","+0.19","37.90","37.90","37.87","242,000","9,168,160","6","37.79","1","37.88","3","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.12","+0.07","41.12","41.12","41.12","100,000","4,112,000","2","41.09","10","41.15","19","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.75","-0.07","38.79","38.79","38.75","100,000","3,877,000","6","38.46","10","38.76","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.80","+0.24","47.82","47.82","47.80","100,000","4,781,000","4","47.67","22","47.82","62","978,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.82","+0.04","49.78","49.85","49.78","425,000","21,158,460","14","49.76","13","49.82","20","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.83","-0.01","40.83","40.83","40.83","100,000","4,083,000","2","40.78","10","40.93","2","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.93","-0.07","45.93","45.93","45.93","100,000","4,593,000","8","45.90","1","46.01","1","987,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.47","+0.01","47.47","47.47","47.47","100,000","4,747,000","2","47.45","6","47.63","47","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.70","+0.13","48.76","48.79","48.70","341,000","16,621,440","78","48.69","4","48.74","1","1,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.70","-0.13","49.87","49.87","49.70","104,000","5,174,070","5","49.69","11","49.85","13","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.06","-0.04","47.18","47.18","47.06","124,000","5,842,880","12","47.06","6","47.11","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.78","-0.09","47.72","47.78","47.72","101,000","4,819,780","3","47.72","1","47.81","10","1,059,300,000","9,999.95","0.01"
"00758B","FH能源債","61.95","-0.10","62.05","62.15","61.95","222,000","13,775,100","7","61.95","13","62.15","69","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.95","+0.15","76.05","76.05","75.95","101,000","7,671,050","3","75.85","19","76.10","13","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.10","-0.20","66.30","66.30","66.10","202,000","13,372,600","4","66.00","10","66.25","73","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.94","+0.19","50.10","50.10","49.94","20,000","999,320","3","49.93","11","49.94","31","1,175,589,000","9,999.95","0.01"
"00764B","群益25年美債","52.70","+0.45","52.75","52.75","52.55","109,000","5,743,550","8","52.70","1","52.75","10","408,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.04","+0.06","39.04","39.04","39.04","100,000","3,904,000","2","38.92","8","39.04","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.70","+0.05","81.90","81.90","81.50","919,000","75,136,100","43","81.65","101","81.70","7","8,100,000","9,999.95","0.01"
