上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.66","+0.06","30.68","30.75","30.64","30,254,000","928,692,710","4,208","30.65","1,119","30.66","441","4,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.56","+0.04","31.60","31.71","31.56","37,695,000","1,192,644,070","4,967","31.56","352","31.57","332","2,598,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.66","+0.06","39.68","39.72","39.65","193,000","7,655,620","14","39.65","44","39.66","1","287,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.85","+0.10","34.87","34.89","34.84","325,000","11,327,810","32","34.85","4","34.86","3","30,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.39","+0.10","32.41","32.53","32.39","6,040,000","196,067,060","312","32.39","203","32.40","139","958,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.37","+0.09","35.40","35.45","35.37","134,000","4,743,810","50","35.35","5","35.37","41","25,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","----","---","----","----","----","0","0","0","19.90","1","19.91","7","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.82","+0.05","30.80","30.86","30.80","1,837,000","56,638,320","267","30.82","307","30.83","143","465,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.48","-0.14","35.59","35.64","35.48","37,224,000","1,323,984,420","8,932","35.47","840","35.48","317","3,464,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","44.35","20","44.51","11","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.52","-0.13","38.65","38.67","38.51","5,512,000","212,718,260","1,019","38.52","87","38.53","5","1,353,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.22","-0.17","34.37","34.37","34.22","348,000","11,934,300","35","34.22","1","34.23","3","1,257,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.10","-0.06","34.13","34.18","34.09","2,056,000","70,178,430","327","34.09","47","34.10","37","2,818,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.76","-0.15","37.86","37.93","37.76","28,157,000","1,065,874,540","3,155","37.76","236","37.77","761","2,319,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.07","-0.07","34.00","34.14","34.00","411,000","14,007,580","109","34.06","27","34.07","1","1,139,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.55","-0.05","38.54","38.59","38.53","137,000","5,281,140","13","38.53","1","38.55","30","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.74","-0.01","15.70","15.74","15.70","563,000","8,854,720","50","15.72","2","15.74","49","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.37","-0.09","40.46","40.50","40.36","4,412,000","178,357,970","252","40.36","555","40.37","30","1,124,971,000","9,999.95","0.01"
