上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","47.63","-1.05","48.13","48.13","47.60","2,597,000","124,437,560","791","47.63","3","47.64","100","395,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.81","-1.29","50.45","50.45","49.74","409,000","20,462,030","244","49.76","1","49.81","23","289,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.38","-0.09","40.50","40.50","40.37","333,000","13,449,930","12","40.39","2","40.41","20","190,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.63","-0.49","41.91","41.91","41.63","356,000","14,848,180","23","41.61","15","41.66","1","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","49.81","-1.29","50.30","50.35","49.81","780,000","39,035,280","117","49.80","52","49.81","24","625,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.19","-0.46","44.46","44.46","44.19","1,057,000","46,887,500","61","44.18","1","44.19","13","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.42","+0.06","19.37","19.42","19.37","599,000","11,612,980","66","19.41","4","19.43","1","1,145,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.15","-0.13","32.28","32.28","32.15","1,048,000","33,798,070","21","32.13","44","32.15","2","599,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.26","-0.33","45.57","45.57","45.23","815,000","37,050,500","79","45.26","4","45.27","1","538,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.54","+0.11","44.49","44.54","44.43","2,266,000","100,776,540","42","44.45","7","44.54","19","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.42","-0.24","49.56","49.56","49.42","108,000","5,343,800","8","49.41","10","49.50","1","600,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.95","-0.50","46.45","46.45","45.95","126,000","5,793,240","24","45.96","1","46.00","10","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.14","-0.12","44.31","44.31","44.14","108,000","4,771,440","10","44.12","10","44.15","1","1,228,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.84","-0.28","44.11","44.11","43.82","156,000","6,854,220","46","43.84","1","43.88","13","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.75","-0.24","43.91","43.91","43.75","309,000","13,544,250","15","43.76","2","43.87","37","1,064,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.21","-0.09","39.30","39.30","39.20","144,000","5,650,390","12","39.21","6","39.30","11","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.25","-0.02","21.14","21.29","21.14","1,079,000","22,936,830","26","21.24","200","21.27","25","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.01","-0.34","48.02","48.07","47.98","323,000","15,521,610","9","47.98","2","48.01","5","429,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.25","-0.13","38.29","38.29","38.25","241,000","9,223,090","5","38.26","2","38.29","1","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.90","-0.10","41.00","41.00","40.88","116,000","4,744,340","7","41.00","10","41.02","12","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.83","-0.02","38.83","38.83","38.83","100,000","3,883,000","4","38.58","36","38.90","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.03","-0.59","47.02","47.12","47.02","112,000","5,269,620","13","47.00","10","47.03","8","979,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.80","+0.03","49.77","49.80","49.77","639,000","31,804,440","19","49.78","12","49.80","8","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.83","-0.05","40.83","40.83","40.83","100,000","4,083,000","2","40.81","8","40.97","10","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.45","-0.31","46.45","46.45","46.45","100,000","4,645,000","10","46.43","6","46.67","1","917,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.13","-0.47","47.00","47.13","47.00","102,000","4,794,260","4","46.96","11","47.13","6","169,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.87","-0.71","48.34","48.34","47.84","1,766,000","85,024,950","270","47.87","6","47.88","18","1,193,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.57","-0.53","50.10","50.10","49.57","110,000","5,455,750","11","49.49","1","49.64","13","349,400,000","9,999.95","0.01"
