上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.71","+0.45","49.74","49.76","49.68","456,000","22,674,790","114","49.71","44","49.75","15","452,192,000","9,999.95","0.01"
"00687B","國泰20年美債","52.10","+0.50","52.20","52.20","52.00","287,000","14,944,150","25","52.05","1","52.15","37","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.72","+0.01","39.69","39.75","39.69","311,000","12,344,180","5","39.66","1","39.72","14","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.60","0.00","41.60","41.60","41.57","313,000","13,017,550","9","41.58","3","41.60","1","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","52.10","+0.40","52.15","52.15","52.05","449,000","23,393,300","22","52.05","110","52.10","2","768,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.26","+0.04","44.25","44.31","44.25","299,000","13,236,560","13","44.26","3","44.29","6","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.16","-0.01","19.17","19.17","19.15","473,000","9,058,640","34","19.16","1","19.17","20","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.80","0.00","31.86","31.86","31.80","154,000","4,897,270","10","31.79","50","31.81","21","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.73","+0.30","47.71","47.73","47.63","530,000","25,270,930","57","47.70","1","47.73","37","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","43.99","-0.04","44.03","44.03","43.98","811,000","35,681,640","12","43.91","21","43.99","1","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","51.25","+0.45","51.25","51.25","51.25","105,000","5,381,250","10","51.20","3","51.35","4","710,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.44","+0.20","47.37","47.50","47.37","103,000","4,886,360","11","47.40","2","47.50","6","856,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.23","+0.07","46.23","46.30","46.23","118,000","5,461,620","18","46.23","15","46.30","6","1,668,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.80","+0.20","45.75","45.80","45.70","104,000","4,753,150","6","45.75","1","45.83","7","656,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.65","+0.05","45.65","45.65","45.65","101,000","4,610,650","3","45.62","2","45.69","11","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.95","0.00","39.06","39.07","38.88","134,000","5,212,960","11","38.92","4","38.95","3","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.95","+0.02","21.97","21.97","21.93","1,011,000","22,201,510","12","21.95","2","21.97","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.25","+0.26","50.30","50.35","50.25","331,000","16,633,400","12","50.20","5","50.35","11","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.20","+0.01","38.22","38.22","38.18","241,000","9,203,820","5","38.18","1","38.21","50","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.65","+0.05","40.60","40.65","40.60","121,000","4,917,600","4","40.60","1","40.66","1","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.23","-0.08","39.23","39.23","39.23","100,000","3,923,000","4","39.06","10","39.24","10","4,016,000","9,999.95","0.01"
