上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.45","-0.17","28.55","28.56","28.40","48,392,000","1,377,824,900","10,257","28.45","1,161","28.46","1,401","4,314,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.44","-0.14","29.55","29.55","29.38","25,365,000","746,994,200","6,238","29.43","213","29.44","974","1,858,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.64","+0.03","40.61","40.64","40.61","114,000","4,632,220","10","40.61","13","40.65","20","94,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.23","0.00","34.25","34.25","34.20","112,000","3,833,700","10","34.20","54","34.23","40","29,686,000","9,999.95","0.01"
"00696B","富邦美債20年","29.83","-0.15","29.93","29.93","29.78","7,191,000","214,884,270","718","29.82","35","29.83","120","866,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.04","-0.04","35.07","35.07","35.00","220,000","7,706,880","58","35.03","5","35.04","48","22,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.17","+0.01","20.18","20.18","20.17","112,000","2,259,160","8","20.16","39","20.17","1","532,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.61","+0.04","31.57","31.61","31.54","1,453,000","45,901,520","231","31.60","14","31.61","67","183,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.68","-0.01","32.71","32.71","32.63","11,834,000","386,723,070","3,264","32.67","204","32.68","331","2,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.35","+0.01","45.44","45.44","45.35","52,000","2,358,300","3","45.22","11","45.35","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","35.29","+0.02","35.33","35.33","35.24","3,997,000","141,022,550","483","35.28","631","35.29","57","1,327,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.89","-0.01","31.88","31.89","31.85","248,000","7,906,620","15","31.87","53","31.89","2","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.90","-0.01","31.96","32.06","31.86","3,992,000","127,308,870","248","31.89","351","31.91","31","2,839,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.13","0.00","35.20","35.26","35.10","1,684,000","59,172,370","309","35.12","358","35.13","288","2,302,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.52","+0.01","32.54","32.55","32.49","184,000","5,982,200","39","32.51","6","32.52","4","1,136,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.95","+0.04","38.93","38.97","38.90","173,000","6,736,710","22","38.94","12","38.95","6","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.13","-0.01","15.14","15.14","15.13","35,000","529,590","9","15.15","1","15.17","20","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.59","+0.02","37.57","37.66","37.57","3,939,000","148,132,850","112","37.58","487","37.59","38","1,118,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.44","+0.07","37.40","37.44","37.40","102,000","3,818,840","6","37.43","1","37.46","10","11,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.15","-0.12","42.15","42.15","42.15","100,000","4,215,000","2","42.13","267","42.22","15","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.71","+0.01","34.74","34.74","34.66","3,332,000","115,617,470","63","34.70","32","34.71","66","2,204,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.01","+0.01","30.05","30.05","30.01","107,000","3,211,190","5","30.03","1","30.06","50","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.34","+0.11","33.34","33.34","33.34","100,000","3,334,000","2","33.24","5","33.36","5","141,000,000","9,999.95","0.01"
