上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.97","+0.11","38.83","38.97","38.81","191,000","7,432,270","71","38.95","8","38.97","11","579,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.61","+0.06","40.50","40.61","40.50","76,000","3,080,890","20","40.61","33","40.67","17","147,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.97","+0.07","36.93","37.00","36.91","467,000","17,254,350","27","36.97","47","37.01","15","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.36","+0.07","36.30","36.40","36.30","105,000","3,821,620","7","36.38","50","36.40","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.68","+0.08","40.55","40.70","40.55","226,000","9,196,870","9","40.64","10","40.65","2","618,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.73","+0.06","38.66","38.73","38.66","245,000","9,487,440","12","38.72","65","38.75","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.76","+0.06","19.73","19.76","19.73","41,000","809,500","5","19.73","1","19.76","45","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.80","+0.02","29.80","29.80","29.80","153,000","4,559,400","9","29.80","49","29.84","20","508,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.04","+0.06","42.00","42.11","42.00","126,000","5,300,090","25","42.03","2","42.05","1","695,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.12","-0.06","45.15","45.15","45.12","204,000","9,204,870","7","45.10","12","45.17","11","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.86","+0.11","44.81","44.86","44.74","117,000","5,247,290","10","44.79","10","44.80","1","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.49","+0.14","40.49","40.49","40.49","102,000","4,129,980","6","40.45","3","40.54","5","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.52","+0.12","40.49","40.54","40.44","112,000","4,539,550","16","40.47","7","40.50","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.55","+0.17","42.50","42.58","42.49","107,000","4,555,510","6","42.55","9","42.59","1","994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.16","+0.01","41.18","41.18","41.16","105,000","4,322,830","6","41.16","3","41.18","1","1,125,989,000","9,999.95","0.01"
