上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.71","-0.01","49.73","49.82","49.60","608,000","30,192,940","283","49.70","12","49.72","12","395,192,000","9,999.95","0.01"
"00687B","國泰20年美債","52.25","0.00","52.35","52.35","52.10","115,000","6,007,550","17","52.15","14","52.20","2","289,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.58","-0.02","40.64","40.64","40.58","316,000","12,823,800","9","40.52","56","40.60","1","190,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","42.40","+0.02","42.46","42.46","42.32","329,000","13,949,140","8","42.36","50","42.43","18","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.05","+0.05","52.00","52.10","52.00","421,000","21,932,650","22","52.05","50","52.10","7","489,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.93","0.00","45.00","45.00","44.93","167,000","7,503,380","6","44.93","2","44.96","20","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.52","+0.09","19.48","19.53","19.48","221,000","4,311,920","43","19.52","11","19.53","13","1,144,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.30","-0.06","32.30","32.30","32.30","101,000","3,262,300","3","32.27","6","32.30","5","601,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.49","+0.22","45.52","45.53","45.42","183,000","8,318,620","60","45.47","3","45.49","9","550,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.88","+0.07","44.89","44.98","44.85","281,000","12,616,970","25","44.86","1","44.93","8","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.94","+0.34","49.81","49.94","49.70","124,000","6,177,080","35","49.75","15","49.93","2","622,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.75","+0.25","46.88","46.88","46.75","102,000","4,768,760","5","46.64","1","46.83","5","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.99","+0.09","43.90","44.00","43.90","120,000","5,271,880","18","43.94","1","44.02","3","1,228,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.89","+0.14","43.80","43.95","43.80","193,000","8,464,970","31","43.85","2","43.89","6","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.42","+0.02","43.41","43.42","43.37","134,000","5,816,620","8","43.36","13","43.46","14","1,054,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.96","-0.04","38.97","38.97","38.89","108,000","4,206,320","9","38.95","1","38.96","12","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.07","-0.13","21.20","21.20","21.05","1,020,000","21,492,210","33","21.06","3","21.07","4","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.07","+0.10","48.03","48.07","48.03","338,000","16,242,010","18","47.99","12","48.07","9","429,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.02","-0.08","38.06","38.06","38.00","248,000","9,427,770","10","38.02","1","38.04","19","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.39","+0.14","41.39","41.39","41.39","101,000","4,180,390","3","41.34","13","41.42","20","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.85","+0.30","38.83","38.85","38.81","1,086,000","42,170,360","21","38.59","20","38.88","20","5,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.60","+0.01","47.62","47.62","47.60","100,000","4,761,000","4","47.47","2","47.60","1","990,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.30","+0.10","50.30","50.35","50.20","145,000","7,287,450","10","50.25","11","50.30","10","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.10","+0.16","41.10","41.10","41.10","100,000","4,110,000","2","41.03","6","41.21","7","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.60","+0.28","46.32","46.60","46.32","101,000","4,678,600","11","46.42","8","46.63","1","876,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.75","+0.30","47.75","47.75","47.75","100,000","4,775,000","2","47.66","14","47.86","6","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.03","+0.33","48.86","49.04","48.84","469,000","22,949,670","153","49.01","10","49.03","25","1,254,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.35","+0.20","50.40","50.40","50.35","106,000","5,337,400","5","50.30","14","50.45","2","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.05","+0.45","46.64","47.07","46.64","131,000","6,154,890","20","46.99","13","47.05","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.75","-0.17","48.92","48.92","48.60","107,000","5,219,670","29","48.76","1","48.96","1","982,800,000","9,999.95","0.01"
"00758B","FH能源債","61.20","0.00","61.15","61.20","61.15","104,000","6,359,700","6","61.15","12","61.40","14","20,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.05","+0.40","76.05","76.05","76.05","100,000","7,605,000","2","76.00","11","76.20","1","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.75","+0.45","65.50","65.75","65.50","128,000","8,410,800","13","65.65","11","65.90","10","320,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.96","+0.16","49.90","49.96","49.82","117,000","5,844,220","9","49.84","23","49.93","1","1,206,089,000","9,999.95","0.01"
