上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.49","-0.39","31.49","31.57","31.47","127,428,000","4,014,956,220","25,917","31.48","3,311","31.49","4,855","9,069,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.73","-0.44","32.77","32.80","32.72","151,330,000","4,957,432,090","37,844","32.73","752","32.74","1,719","7,366,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.79","-0.01","41.80","41.90","41.79","293,000","12,262,160","23","41.78","1","41.79","2","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.85","-0.18","36.79","36.91","36.79","687,000","25,326,900","81","36.83","40","36.84","7","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.93","-0.42","33.86","34.00","33.86","8,995,000","305,229,630","871","33.92","34","33.93","1,448","1,001,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.21","-0.19","37.18","37.32","37.18","1,261,000","46,962,490","188","37.20","1","37.21","4","49,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.91","+0.06","20.87","20.91","20.87","23,000","480,680","4","20.90","1","20.92","6","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.82","+0.02","31.80","31.93","31.80","3,246,000","103,405,850","369","31.80","14","31.82","272","498,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.33","-0.21","37.31","37.46","37.31","13,805,000","515,683,490","3,099","37.32","211","37.33","73","4,093,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.48","+0.25","47.38","47.48","47.38","45,000","2,132,600","7","47.41","20","47.49","1","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.91","-0.28","40.86","41.03","40.86","5,047,000","206,622,700","293","40.90","241","40.91","12","1,362,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.92","-0.19","35.90","36.03","35.90","344,000","12,353,020","19","35.92","3","35.95","5","1,587,583,000","9,999.95","0.01"
