上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.99","-0.04","29.03","29.05","28.97","44,115,000","1,279,319,980","7,844","28.98","959","28.99","2,107","10,408,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.12","除息","30.19","30.19","30.10","51,236,000","1,543,998,990","11,957","30.11","1,258","30.12","3","8,262,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.19","+0.02","42.17","42.20","42.15","138,000","5,819,920","16","42.18","2","42.19","69","184,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.71","-0.04","35.75","35.75","35.71","188,000","6,716,040","16","35.71","30","35.72","41","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.35","-0.04","31.39","31.40","31.33","3,652,000","114,559,950","187","31.34","12","31.35","128","1,060,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.04","除息","36.16","36.16","36.02","194,000","6,992,540","66","36.04","12","36.05","37","49,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.94","+0.02","20.86","20.94","20.86","103,000","2,156,600","4","20.86","20","20.90","1","328,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.01","0.00","32.07","32.07","31.98","1,849,000","59,185,520","284","32.00","149","32.01","5","409,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.74","-0.06","35.81","35.82","35.73","8,024,000","286,973,370","2,067","35.74","150","35.75","113","4,260,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.12","-0.03","39.15","39.18","39.10","3,843,000","150,340,090","222","39.11","3","39.12","174","1,533,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.88","-0.04","33.92","33.92","33.87","107,000","3,626,220","10","33.87","51","33.88","98","1,502,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.61","-0.04","35.65","35.65","35.58","7,305,000","260,222,200","188","35.61","73","35.62","541","2,847,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.02","-0.03","38.10","38.20","38.00","7,441,000","282,963,730","1,246","38.01","90","38.02","423","3,332,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.36","0.00","34.36","34.36","34.31","151,000","5,187,270","24","34.35","2","34.38","1","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.20","0.00","41.08","41.21","41.08","116,000","4,776,900","7","41.15","1","41.17","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.82","-0.03","15.82","15.82","15.82","501,000","7,925,820","7","15.82","1","15.83","5","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.79","除息","40.98","40.98","40.77","2,775,000","113,256,220","394","40.78","19","40.79","636","1,557,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.45","除息","39.40","39.48","39.40","375,000","14,798,670","35","39.45","2","39.46","3","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.33","-0.06","37.40","37.40","37.33","729,000","27,243,600","40","37.32","187","37.33","6","2,362,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.89","-0.16","31.99","31.99","31.87","109,000","3,481,490","9","31.87","13","31.92","19","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.70","+0.03","35.70","35.70","35.70","100,000","3,570,000","4","35.61","49","35.65","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.17","除息","34.30","34.31","34.16","10,881,000","372,175,570","3,061","34.16","303","34.17","802","4,619,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.58","+0.08","36.53","36.58","36.53","108,000","3,950,410","10","36.54","1","36.59","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.02","-0.02","35.04","35.05","35.02","109,000","3,817,840","10","35.00","23","35.02","1","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.61","-0.15","32.69","32.69","32.59","180,000","5,871,550","71","32.60","17","32.61","44","1,244,300,000","9,999.95","0.01"
"00758B","復華能源債","53.70","-0.20","53.75","53.85","53.70","125,000","6,727,550","15","53.55","66","53.75","15","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.45","+0.05","57.45","57.45","57.45","101,000","5,802,450","5","57.30","45","57.35","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.65","-0.15","55.75","55.75","55.60","107,000","5,959,700","9","55.60","14","55.65","1","422,020,000","9,999.95","0.01"
