上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.96","+0.41","41.06","41.11","40.92","335,000","13,741,470","117","40.95","32","40.96","1","238,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.88","+0.45","42.94","43.01","42.88","90,000","3,865,080","13","42.88","30","42.92","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.49","+0.03","37.49","37.52","37.49","102,000","3,826,980","4","37.49","25","37.51","1","218,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.04","+0.05","37.08","37.08","37.03","109,000","4,039,540","11","37.03","23","37.06","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.87","+0.52","42.90","42.95","42.73","149,000","6,386,550","26","42.83","1","42.89","6","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.19","+0.07","39.21","39.22","39.18","188,000","7,368,750","11","39.19","32","39.20","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.69","+0.01","19.69","19.71","19.69","143,000","2,816,830","17","19.69","52","19.70","26","1,150,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.25","+0.01","30.24","30.25","30.21","128,000","3,871,180","5","30.21","2","30.23","1","652,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.92","+0.26","43.95","43.98","43.90","58,000","2,549,620","7","43.92","3","43.95","1","786,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.10","-0.08","45.16","45.16","45.10","180,000","8,124,000","3","45.04","31","45.10","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.50","+0.27","46.62","46.66","46.50","120,000","5,593,890","16","46.47","10","46.55","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.04","+0.38","42.15","42.15","42.04","115,000","4,838,820","9","42.04","8","42.05","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.89","+0.31","41.89","41.90","41.86","115,000","4,817,330","19","41.88","1","41.94","10","1,707,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.26","+0.33","44.27","44.31","44.26","103,000","4,563,790","4","44.26","10","44.31","1","986,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.84","+0.26","41.71","41.84","41.68","138,000","5,771,520","31","41.83","59","41.86","17","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.51","-0.01","38.52","38.53","38.49","112,000","4,315,120","7","38.51","7","38.52","1","92,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.43","-0.01","19.44","19.46","19.42","1,000,000","19,429,750","22","19.40","100","19.47","50","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.61","+0.29","47.63","47.63","47.46","113,000","5,373,830","7","47.46","10","47.48","2","802,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.43","-0.02","37.50","37.50","37.43","106,000","3,972,740","8","37.40","10","37.44","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.29","0.00","42.29","42.29","42.29","100,000","4,229,000","2","42.21","22","42.25","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.02","+0.06","41.00","41.02","41.00","100,000","4,101,000","4","40.90","8","41.09","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.98","+0.30","43.71","43.99","43.71","149,000","6,544,250","23","43.95","5","43.97","2","884,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.15","-0.25","52.10","52.15","52.10","120,000","6,257,000","5","52.10","5","52.20","8","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.93","-0.05","41.97","41.97","41.93","101,000","4,234,970","3","41.84","11","41.91","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.74","+0.20","41.68","41.74","41.68","102,000","4,256,420","4","41.74","9","41.78","10","902,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.29","+0.50","43.29","43.29","43.29","100,000","4,329,000","4","43.20","10","43.26","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.21","+0.25","44.29","44.37","44.21","70,000","3,100,420","25","44.21","1","44.22","1","1,264,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.72","+0.38","45.72","45.72","45.72","102,000","4,663,440","6","45.68","10","45.74","1","159,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.53","+0.34","43.66","43.66","43.53","113,000","4,919,660","10","43.50","11","43.52","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.26","+0.12","43.20","43.26","43.20","103,000","4,451,680","7","43.14","10","43.24","1","903,800,000","9,999.95","0.01"
"00758B","FH能源債","62.60","+0.50","62.60","62.60","62.60","100,000","6,260,000","2","62.45","14","62.55","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.75","+0.45","69.75","69.75","69.75","100,000","6,975,000","2","69.60","19","69.70","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.90","+0.10","63.90","63.90","63.90","100,000","6,390,000","2","63.75","10","63.85","1","305,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.65","+0.47","45.35","45.77","45.35","167,000","7,611,380","14","45.64","21","45.69","2","1,130,089,000","9,999.95","0.01"
"00764B","群益25年美債","42.98","+0.66","42.91","42.98","42.91","103,000","4,426,800","5","42.90","50","42.93","1","305,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.10","+0.01","40.10","40.10","40.10","100,000","4,010,000","2","39.99","7","40.11","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.00","+0.90","69.05","69.05","69.00","100,000","6,902,500","2","68.90","10","69.05","25","100,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.00","+0.31","43.97","44.14","43.97","653,000","28,746,240","42","43.99","3","44.00","1","1,236,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.63","+0.27","44.70","44.70","44.63","211,000","9,426,480","14","44.63","1","44.67","2","1,222,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.29","+0.53","43.29","43.29","43.29","100,000","4,329,000","6","43.24","1","43.29","1","829,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.79","+0.52","44.79","44.79","44.79","100,000","4,479,000","4","44.72","2","44.78","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.14","+0.67","43.19","43.19","43.14","104,000","4,487,220","4","43.06","10","43.12","2","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.66","+0.11","40.71","40.71","40.66","101,000","4,106,710","3","40.59","11","40.63","2","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.17","+0.57","42.17","42.17","42.17","100,000","4,217,000","2","42.11","10","42.19","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.02","+0.32","42.02","42.02","42.02","100,000","4,202,000","2","41.94","14","41.99","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.95","-0.04","36.94","36.95","36.94","150,000","5,542,000","4","36.90","25","37.00","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.90","+0.31","42.90","42.90","42.90","150,000","6,435,000","6","42.86","20","42.91","1","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.24","+0.36","41.60","41.60","41.24","110,000","4,536,930","5","41.18","21","41.22","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.72","+0.37","43.08","43.08","42.66","154,000","6,579,370","7","42.66","27","42.74","26","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.65","+0.20","40.75","40.75","40.59","102,000","4,146,340","4","40.59","20","40.68","13","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","65.15","+0.60","65.15","65.15","65.15","100,000","6,515,000","4","65.05","8","65.15","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","63.35","+0.30","63.35","63.35","63.35","100,000","6,335,000","2","63.25","8","63.50","10","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.25","0.00","56.30","56.30","56.25","107,000","6,019,100","7","56.00","19","56.15","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","42.15","+0.41","42.15","42.15","42.15","100,000","4,215,000","2","42.06","3","42.11","1","550,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","41.55","+0.41","41.50","41.55","41.50","101,000","4,196,500","3","41.47","4","41.56","25","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.24","+0.01","40.24","40.24","40.24","100,000","4,024,000","2","40.11","20","40.20","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","41.12","+0.46","41.24","41.26","41.12","229,000","9,426,220","19","41.12","1","41.17","2","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.86","-0.08","39.87","39.95","39.86","114,000","4,551,010","7","39.82","12","39.89","3","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.01","+0.11","41.90","42.05","41.90","103,000","4,326,920","5","41.94","16","42.05","20","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.60","-0.01","36.60","36.60","36.60","50,000","1,830,000","2","36.55","5","36.61","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","42.21","+0.45","42.16","42.21","42.10","108,000","4,547,500","8","42.12","10","42.36","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","39.35","+0.30","39.32","39.35","39.32","101,000","3,974,320","3","39.30","5","39.33","1","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.53","-0.05","39.53","39.53","39.53","100,000","3,953,000","2","39.47","10","39.55","15","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","39.60","+0.47","39.60","39.60","39.60","100,000","3,960,000","2","39.56","2","39.60","1","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","39.83","+0.38","39.83","39.83","39.83","100,000","3,983,000","2","39.79","6","39.86","10","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.45","+0.36","40.47","40.47","40.45","101,000","4,085,470","3","40.40","10","40.44","2","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.73","-0.02","39.73","39.73","39.73","100,000","3,973,000","2","39.70","20","39.79","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","39.80","+0.30","39.80","39.80","39.80","2,000","79,600","2","39.66","5","39.81","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.76","0.00","36.76","36.76","36.76","100,000","3,676,000","2","36.68","20","36.74","1","151,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.27","+0.02","37.27","37.27","37.27","100,000","3,727,000","2","37.19","20","37.26","1","96,850,000","9,999.95","0.01"
"00847B","中信美國市政債","35.10","+0.31","35.15","35.15","35.10","205,000","7,198,640","10","35.08","10","35.11","2","13,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.84","+0.02","36.82","36.84","36.81","102,000","3,755,180","4","36.76","2","36.81","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.71","+0.08","36.71","36.71","36.71","100,000","3,671,000","4","36.66","12","36.70","1","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","35.84","+0.44","35.84","35.84","35.84","4,000","143,360","3","35.68","10","35.87","10","5,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.48","+0.06","36.48","36.48","36.48","100,000","3,648,000","2","36.43","15","36.51","15","24,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","35.63","+0.42","35.64","35.67","35.63","103,000","3,669,980","5","35.60","10","35.64","1","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.89","+0.06","27.86","27.89","27.86","105,000","2,928,300","4","27.87","10","27.91","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.22","+0.05","36.22","36.22","36.22","100,000","3,622,000","2","36.17","8","36.27","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.40","+0.03","37.40","37.40","37.40","100,000","3,740,000","2","37.37","19","37.40","2","17,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.37","+0.34","39.46","39.46","39.36","222,000","8,742,920","9","39.32","11","39.37","1","251,881,000","9,999.95","0.01"
"00863B","中信全球電信債","39.29","+0.26","39.34","39.34","39.29","102,000","4,008,180","4","39.26","7","39.30","1","278,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.01","+0.10","37.00","37.01","37.00","100,000","3,700,500","3","36.95","10","37.03","21","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.60","+0.25","39.60","39.60","39.60","2,000","79,200","2","39.46","5","39.67","10","249,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.24","-0.17","37.27","37.28","37.24","131,000","4,881,180","9","37.25","1","37.26","1","347,651,000","9,999.95","0.01"
"00877","FH中國5G","12.14","-0.03","12.20","12.20","12.05","1,183,000","14,297,280","152","12.14","11","12.15","3","438,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","38.94","+0.36","38.99","38.99","38.94","206,000","8,024,790","9","38.91","10","38.96","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","37.46","+0.06","37.45","37.46","37.40","159,000","5,948,820","9","37.40","1","37.43","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","22.98","+0.02","22.95","23.00","22.93","236,000","5,414,490","48","22.96","51","22.98","50","14,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","20.16","+0.04","20.12","20.18","19.91","272,000","5,445,460","38","20.16","19","20.17","10","36,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.73","-0.06","15.80","15.81","15.70","5,877,000","92,397,950","2,560","15.72","109","15.73","90","342,478,000","17.30","14.20"
