上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.86","-0.85","47.08","47.11","46.74","1,130,000","52,961,720","595","46.85","33","46.86","161","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.93","-0.99","49.85","49.85","48.88","198,000","9,689,380","83","49.00","1","49.01","20","220,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.83","-0.22","39.00","39.00","38.81","352,000","13,670,880","22","38.81","16","38.88","1","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.36","-0.41","40.77","40.77","40.35","398,000","16,063,300","36","40.36","1","40.37","1","10,186,000","9,999.95","0.01"
"00696B","富邦美債20年","49.46","-0.54","50.10","50.10","49.24","130,000","6,421,110","70","49.23","13","49.46","2","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.88","-0.42","43.30","43.30","42.82","298,000","12,776,650","43","42.84","1","42.88","12","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.19","+0.03","19.16","19.19","19.13","475,000","9,105,480","24","19.17","3","19.19","16","1,152,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.10","-0.18","31.17","31.17","31.10","430,000","13,382,430","11","31.10","2","31.16","20","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.31","-0.31","45.45","45.45","45.22","651,000","29,473,610","125","45.30","2","45.31","18","615,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.10","+0.08","44.02","44.10","43.87","908,000","39,938,350","29","43.96","1","44.10","9","410,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.02","-0.18","49.01","49.05","48.94","128,000","6,269,790","18","48.96","2","49.02","25","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.86","-0.44","45.87","45.87","45.86","107,000","4,907,080","8","45.90","2","45.92","5","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.26","-0.16","44.42","44.42","44.12","113,000","4,999,130","16","44.26","6","44.33","5","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.96","-0.34","44.10","44.11","43.88","124,000","5,448,280","25","43.92","1","43.96","99","605,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.02","-0.08","43.96","44.02","43.88","112,000","4,922,020","9","43.89","1","44.06","13","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.37","+0.07","38.31","38.37","38.31","101,000","3,869,370","3","38.31","3","38.38","13","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.06","-0.06","21.07","21.07","21.06","1,003,000","21,123,190","14","21.03","112","21.07","6","35,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.91","-0.29","47.81","47.91","47.81","328,000","15,714,060","15","47.91","2","47.93","2","589,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.70","+0.01","37.70","37.77","37.70","227,000","8,568,700","8","37.70","1","37.74","40","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.11","-0.14","40.11","40.11","40.11","102,000","4,091,220","3","40.11","2","40.21","8","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.63","-0.02","39.61","39.63","39.61","51,000","2,021,110","3","39.40","1","39.63","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.00","-0.53","47.19","47.19","47.00","232,000","10,929,610","9","47.01","1","47.19","100","1,077,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.98","-0.12","49.70","49.98","49.70","115,000","5,739,860","5","49.93","2","49.98","7","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.48","-0.36","40.48","40.48","40.48","100,000","4,048,000","2","40.39","10","40.50","21","625,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.11","-0.07","46.11","46.11","46.11","100,000","4,611,000","2","46.03","13","46.14","10","1,094,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.30","-0.20","47.30","47.30","47.30","100,000","4,730,000","4","47.16","10","47.30","5","228,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.79","-0.48","47.99","47.99","47.65","697,000","33,336,580","272","47.75","1","47.79","15","1,242,103,000","9,999.95","0.01"
