上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/07/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.30","-0.15","25.44","25.45","25.27","18,172,000","460,508,750","2,519","25.30","624","25.31","154","8,894,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.33","-0.10","26.43","26.43","26.27","18,326,000","482,401,510","2,312","26.32","16","26.33","74","7,066,173,957","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.28","+0.01","9.27","9.29","9.27","400,000","3,711,014","450","9.26","57","9.29","103","261,947","9,999.95","0.01"
"00694B","富邦美債1-3","38.22","-0.19","38.28","38.34","38.20","271,000","10,367,920","85","38.22","2","38.24","50","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.62","-0.18","32.68","32.70","32.62","238,000","7,766,250","16","32.62","43","32.66","50","37,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.49","-0.17","27.66","27.66","27.46","3,445,000","94,756,800","170","27.49","7","27.50","114","926,181,000","9,999.95","0.01"
"00697B","元大美債7-10","32.98","-0.16","33.07","33.07","32.95","368,000","12,146,430","113","32.98","7","33.00","1","59,712,000","9,999.95","0.01"
"00719B","元大美債1-3","28.75","-0.14","28.88","28.89","28.70","4,131,000","118,803,720","3,380","28.74","64","28.75","53","466,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.41","-0.07","31.50","31.51","31.36","2,422,000","76,176,050","470","31.41","68","31.42","97","4,054,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.41","-0.03","34.50","34.51","34.39","2,484,000","85,476,460","127","34.41","24","34.42","21","1,488,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.91","-0.14","29.99","29.99","29.91","101,000","3,021,990","5","29.92","54","29.94","20","1,506,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.61","-0.13","31.71","31.71","31.58","3,121,000","98,613,940","75","31.61","30","31.62","11","2,840,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","33.36","-0.08","33.44","33.44","33.32","3,931,000","131,263,440","504","33.35","260","33.36","37","3,520,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.59","-0.05","30.61","30.67","30.58","127,000","3,886,450","14","30.58","1","30.61","44","1,183,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","37.03","-0.07","37.03","37.14","37.03","122,000","4,519,150","6","37.00","1","37.02","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.27","-0.06","14.31","14.31","14.26","506,000","7,215,660","9","14.24","2","14.25","5","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.24","-0.13","36.31","36.36","36.22","2,474,000","89,686,800","83","36.24","220","36.25","55","1,649,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","34.98","-0.12","35.10","35.10","34.98","424,000","14,836,130","19","34.95","12","34.98","3","16,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","33.27","-0.16","33.43","33.43","33.26","229,000","7,623,750","15","33.27","185","33.31","35","2,389,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","28.75","-0.05","28.77","28.78","28.75","115,000","3,306,600","5","28.69","10","28.73","1","1,020,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","31.76","-0.10","31.76","31.76","31.76","100,000","3,176,000","4","31.68","13","31.72","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","29.92","-0.07","29.99","30.01","29.89","1,889,000","56,573,920","472","29.92","24","29.93","90","4,573,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","32.16","-0.11","32.22","32.22","32.16","101,000","3,248,220","5","32.11","21","32.19","20","868,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","30.69","-0.11","30.78","30.78","30.69","54,000","1,657,390","6","30.68","1","30.69","1","212,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","28.77","-0.05","28.86","28.86","28.74","131,000","3,771,420","21","28.76","1","28.79","1","1,298,800,000","9,999.95","0.01"
"00758B","復華能源債","47.10","-0.09","47.10","47.10","47.10","100,000","4,710,000","2","46.97","60","47.18","10","6,025,000","9,999.95","0.01"
