上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.67","+0.10","48.61","48.70","48.52","361,000","17,554,450","91","48.67","2","48.68","1","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","50.90","+0.05","51.05","51.05","50.75","108,000","5,502,050","8","50.90","24","50.95","5","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.36","+0.11","39.30","39.36","39.30","346,000","13,616,250","9","39.31","50","39.38","17","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.26","+0.12","41.11","41.29","41.10","928,000","38,300,890","17","41.21","15","41.28","11","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.10","+0.10","51.00","51.10","51.00","405,000","20,695,000","11","50.95","60","51.10","1","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.74","+0.23","43.70","43.74","43.66","345,000","15,075,650","16","43.66","17","43.74","19","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.25","-0.01","19.28","19.28","19.24","479,000","9,221,450","14","19.23","9","19.26","6","1,151,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.49","+0.08","31.58","31.58","31.49","102,000","3,216,070","4","31.49","14","31.56","15","597,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.73","+0.13","46.89","46.89","46.70","427,000","19,969,460","38","46.72","2","46.75","9","615,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.27","+0.10","44.24","44.27","44.23","1,005,000","44,466,350","12","44.20","10","44.29","1","456,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.55","+0.35","50.45","50.55","50.45","102,000","5,155,900","4","50.55","1","50.60","51","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.13","+0.25","47.05","47.13","47.05","103,000","4,854,150","5","47.01","3","47.16","3","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.21","+0.14","45.21","45.21","45.18","105,000","4,743,990","8","45.10","2","45.24","5","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.88","-0.07","45.00","45.09","44.88","193,000","8,680,460","19","44.89","1","45.04","11","605,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.50","-0.03","44.39","44.50","44.39","102,000","4,538,830","4","44.44","2","44.58","12","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.40","-0.02","38.41","38.44","38.40","109,000","4,185,770","7","38.33","12","38.52","4","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.29","-0.06","21.35","21.35","21.20","1,008,000","21,449,760","21","21.26","100","21.29","99","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.50","+0.30","49.50","49.50","49.50","320,000","15,840,000","10","49.39","10","49.52","2","564,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.95","+0.15","37.88","37.95","37.88","241,000","9,142,280","5","37.89","10","37.97","21","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.65","+0.10","40.70","40.70","40.65","101,000","4,105,700","3","40.62","13","40.73","11","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.59","-0.01","39.59","39.59","39.59","100,000","3,959,000","4","39.38","10","39.60","18","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.19","+0.11","48.19","48.19","48.19","100,000","4,819,000","4","48.14","3","48.20","2","1,077,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.75","+0.35","50.50","50.75","50.50","150,000","7,604,800","9","50.65","15","50.80","25","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.62","-0.02","40.53","40.62","40.53","101,000","4,102,530","3","40.51","10","40.62","10","625,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.64","-0.13","46.64","46.64","46.64","100,000","4,664,000","2","46.54","20","46.67","10","1,060,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.60","+0.25","48.40","48.60","48.40","103,000","4,995,430","7","48.39","11","48.60","105","228,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.98","+0.08","49.84","49.84","48.88","472,000","23,183,050","27","48.96","2","49.00","103","1,241,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.20","+0.35","50.00","50.25","50.00","102,000","5,120,250","6","50.10","2","50.25","10","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.95","+0.16","47.81","48.01","47.81","110,000","5,273,840","10","47.85","1","47.95","1","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.79","-0.19","48.67","48.79","48.67","106,000","5,171,360","8","48.73","5","48.92","6","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","61.85","+0.15","61.80","61.85","61.80","101,000","6,246,800","3","61.75","14","61.95","100","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.15","+0.45","75.90","76.15","75.90","101,000","7,690,900","5","75.95","10","76.25","15","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.50","+0.15","67.30","67.50","67.30","105,000","7,086,500","7","67.50","1","67.65","9","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.40","+0.20","50.40","50.40","50.40","101,000","5,090,400","3","50.25","13","50.50","112","1,266,089,000","9,999.95","0.01"
"00764B","群益25年美債","51.35","+0.10","51.20","51.35","51.20","101,000","5,186,200","3","51.30","2","51.35","15","298,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.99","+0.05","38.99","38.99","38.99","100,000","3,899,000","2","38.88","20","39.00","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.90","+0.35","80.85","80.90","80.85","101,000","8,170,850","3","80.75","14","80.95","15","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.60","+0.14","48.61","48.61","48.49","667,000","32,403,710","26","48.56","1","48.63","41","1,473,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.81","+0.14","48.65","48.81","48.65","213,000","10,386,380","9","48.72","10","48.82","12","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.69","+0.03","47.69","47.69","47.69","100,000","4,769,000","8","47.62","11","47.72","7","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.40","0.00","48.40","48.40","48.40","100,000","4,840,000","6","48.32","10","48.42","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.00","+0.15","51.90","52.00","51.90","101,000","5,251,900","3","51.90","35","52.00","12","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.60","+0.25","43.61","43.61","43.60","101,000","4,403,610","3","43.45","14","43.62","12","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.98","+0.38","47.72","47.98","47.72","103,000","4,928,660","5","47.80","14","47.98","19","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.70","+0.30","46.55","46.70","46.53","108,000","5,032,480","6","46.54","11","46.71","19","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.18","+0.13","40.15","40.18","40.15","202,000","8,110,360","7","40.01","20","40.17","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.20","-0.05","46.10","46.20","46.10","201,000","9,286,100","7","46.14","20","46.25","1","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.06","+0.18","44.99","45.06","44.99","2,000","90,050","2","45.04","1","45.09","24","7,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.23","+0.19","46.05","46.23","46.05","4,000","184,560","4","46.15","21","46.23","15","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.27","+0.14","45.17","45.33","45.15","85,000","3,841,920","17","45.27","1","45.28","1","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.85","+0.40","71.85","71.85","71.85","100,000","7,185,000","4","71.70","13","71.95","9","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.40","+0.20","68.40","68.40","68.40","100,000","6,840,000","4","68.20","12","68.50","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.05","+0.20","58.95","59.05","58.95","101,000","5,963,950","3","58.90","13","59.15","12","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.42","+0.07","46.42","46.42","46.42","100,000","4,642,000","2","46.35","101","46.45","10","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.15","-0.12","46.22","46.34","46.15","106,000","4,899,490","8","46.15","13","46.33","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.84","+0.09","38.84","38.84","38.84","100,000","3,884,000","4","38.67","10","38.90","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.17","+0.20","49.01","49.17","49.01","212,000","10,421,730","8","49.12","10","49.19","1","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.42","+0.02","38.38","38.43","38.38","211,000","8,104,520","7","38.43","1","38.45","20","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.80","+0.20","45.79","45.88","45.79","102,000","4,671,670","4","45.67","14","45.89","39","11,536,000","9,999.95","0.01"
