上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/05/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.84","-0.41","49.82","49.88","49.70","938,000","46,715,600","210","49.84","3","49.86","25","394,192,000","9,999.95","0.01"
"00687B","國泰20年美債","52.25","-0.30","52.10","52.30","52.10","187,000","9,772,450","21","52.20","3","52.25","2","261,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.69","+0.11","40.57","40.71","40.57","423,000","17,218,460","12","40.65","2","40.72","19","190,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","42.38","+0.08","42.30","42.40","42.30","377,000","15,980,970","14","42.38","2","42.39","16","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.20","-0.45","52.15","52.25","52.10","512,000","26,729,250","25","52.20","1","52.30","42","359,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.94","+0.10","44.85","44.95","44.81","723,000","32,452,050","24","44.88","15","44.95","50","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.48","-0.11","19.59","19.59","19.48","805,000","15,690,620","127","19.47","39","19.48","27","1,144,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.39","+0.03","32.36","32.42","32.30","1,059,000","34,263,840","39","32.38","1","32.41","7","602,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.23","+0.18","45.17","45.27","45.14","659,000","29,783,800","54","45.22","5","45.24","1","503,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.90","-0.27","44.93","45.01","44.90","1,031,000","46,331,590","43","44.89","20","44.97","9","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.47","-0.03","49.36","49.47","49.36","105,000","5,188,060","15","49.31","1","49.48","1","604,239,000","9,999.95","0.01"
