上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/05/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.04","-0.02","25.08","25.10","25.02","39,043,000","978,412,680","3,883","25.04","607","25.05","2,043","9,120,692,000","9,999.95","0.01"
"00687B","國泰20年美債","26.31","+0.01","26.33","26.38","26.29","32,186,000","847,432,650","5,592","26.30","1,095","26.31","17","7,159,650,055","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","8.89","0.00","8.90","8.91","8.89","51,900","462,411","14","8.89","56","8.90","164","263,107","9,999.95","0.01"
"00694B","富邦美債1-3","39.06","+0.08","39.06","39.08","39.01","295,000","11,519,740","32","39.05","17","39.07","2","173,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.87","+0.11","32.91","32.91","32.86","440,000","14,468,950","20","32.85","40","32.88","1","39,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.19","+0.01","27.21","27.27","27.16","4,068,000","110,691,050","137","27.18","3","27.19","162","940,181,000","9,999.95","0.01"
"00697B","元大美債7-10","33.48","+0.03","33.54","33.57","33.45","355,000","11,888,540","82","33.47","15","33.49","15","58,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.54","+0.12","19.47","19.54","19.44","109,000","2,129,330","10","19.44","50","19.53","1","5,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.39","+0.05","29.41","29.43","29.36","1,246,000","36,639,120","221","29.38","40","29.39","6","465,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","30.73","+0.16","30.73","30.78","30.69","7,148,000","219,722,330","869","30.71","11","30.73","176","4,078,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","33.90","+0.18","33.90","34.00","33.88","2,523,000","85,562,610","173","33.89","3","33.90","26","1,487,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.46","+0.16","29.48","29.48","29.44","81,000","2,386,380","9","29.43","55","29.45","1","1,507,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.28","+0.12","31.35","31.35","31.26","3,537,000","110,638,230","72","31.27","35","31.28","58","2,843,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","32.71","+0.18","32.69","32.75","32.66","5,542,000","181,279,960","692","32.70","55","32.71","218","3,513,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.47","+0.09","30.59","30.59","30.46","237,000","7,225,840","20","30.47","5","30.48","2","1,183,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","37.47","+0.22","37.33","37.47","37.33","104,000","3,896,630","5","37.40","2","37.44","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.26","+0.10","14.27","14.31","14.23","553,000","7,889,770","114","14.25","50","14.26","4","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","35.74","+0.19","35.73","35.78","35.70","5,121,000","183,129,790","108","35.71","304","35.74","261","1,662,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.68","+0.26","35.56","35.70","35.56","474,000","16,908,460","26","35.64","27","35.67","4","16,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","32.98","+0.17","33.02","33.08","32.98","670,000","22,116,710","30","32.98","70","32.99","105","2,426,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","28.20","+0.15","28.20","28.20","28.20","100,000","2,820,000","2","28.14","1","28.18","1","1,007,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","31.33","+0.33","31.33","31.33","31.33","100,000","3,133,000","4","31.27","1","31.30","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","29.81","+0.15","29.86","29.87","29.78","9,627,000","287,171,260","2,093","29.80","93","29.81","223","4,569,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","31.82","+0.22","31.81","31.83","31.81","98,000","3,118,840","8","31.79","20","31.82","3","869,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","30.16","+0.26","30.40","30.40","30.13","129,000","3,889,660","17","30.16","1","30.17","20","213,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","28.52","+0.05","28.72","28.72","28.48","123,000","3,508,050","29","28.48","1","28.52","1","1,272,300,000","9,999.95","0.01"
"00758B","復華能源債","46.14","+0.44","46.14","46.14","46.14","100,000","4,614,000","2","45.98","26","46.12","10","6,025,000","9,999.95","0.01"
"00759B","復華製藥債","50.05","+0.51","50.05","50.05","50.05","100,000","5,005,000","2","49.80","36","50.10","23","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","49.22","-0.04","49.19","49.24","49.19","103,000","5,069,620","5","49.18","2","49.19","1","458,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","31.99","+0.12","31.97","32.21","31.97","441,000","14,121,130","53","31.99","27","32.01","66","2,691,589,000","9,999.95","0.01"
"00764B","群益25年美債","26.41","-0.01","26.43","26.46","26.39","4,613,000","121,887,230","116","26.41","44","26.42","157","1,368,500,000","9,999.95","0.01"
"00768B","復華20年美債","48.92","+0.06","49.15","49.15","48.85","726,000","35,521,040","28","48.86","316","48.89","7","457,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","31.29","+0.17","31.28","31.33","31.27","2,360,000","73,888,560","334","31.28","141","31.29","10","3,477,790,000","9,999.95","0.01"
"00773B","中信優先金融債","33.04","+0.15","33.06","33.15","33.01","1,020,000","33,718,630","97","33.04","136","33.05","38","2,637,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","30.52","+0.23","30.56","30.56","30.52","121,000","3,693,740","6","30.51","2","30.53","1","1,861,650,000","9,999.95","0.01"
