上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.03","-0.18","29.00","29.03","28.96","64,702,000","1,875,991,680","18,593","29.02","171","29.03","896","10,394,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.55","-0.20","30.51","30.55","30.47","70,505,000","2,150,796,930","13,426","30.54","291","30.55","2,065","8,242,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.17","+0.02","42.16","42.20","42.15","163,000","6,872,180","26","42.15","70","42.19","40","184,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.75","-0.14","35.74","35.77","35.72","240,000","8,578,410","52","35.74","65","35.75","1","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.39","-0.23","31.38","31.39","31.31","2,412,000","75,649,580","347","31.38","180","31.39","42","1,059,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.35","-0.12","36.38","36.38","36.28","470,000","17,076,640","107","36.35","1","36.37","3","49,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.92","+0.02","20.98","20.98","20.90","105,000","2,196,670","7","20.84","20","20.89","1","328,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.01","0.00","32.07","32.07","31.99","1,259,000","40,304,720","291","32.00","388","32.01","90","408,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.80","-0.21","35.81","35.86","35.73","11,410,000","408,217,060","2,505","35.79","169","35.80","1,738","4,261,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.15","-0.23","39.16","39.16","39.08","3,821,000","149,525,330","270","39.14","76","39.15","2","1,533,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.92","-0.16","33.89","33.92","33.89","121,000","4,101,220","6","33.89","1","33.92","109","1,502,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.65","-0.19","35.61","35.65","35.56","9,959,000","354,699,190","241","35.64","101","35.65","790","2,847,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.05","-0.20","38.15","38.15","37.96","8,902,000","338,510,960","1,617","38.05","59","38.06","692","3,301,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.36","-0.11","34.43","34.43","34.28","168,000","5,776,600","40","34.35","3","34.36","5","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.20","-0.06","41.15","41.21","41.14","116,000","4,778,710","10","41.14","14","41.17","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.85","-0.07","15.85","15.85","15.85","500,000","7,925,000","3","15.86","30","15.87","5","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.06","-0.23","41.17","41.17","41.00","3,508,000","143,906,430","440","41.05","2","41.06","709","1,552,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.61","-0.04","39.55","39.66","39.55","452,000","17,913,150","51","39.61","9","39.62","4","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.39","-0.16","37.35","37.39","37.33","451,000","16,849,440","34","37.38","5","37.39","132","2,362,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.05","-0.25","32.05","32.05","32.05","111,000","3,557,550","4","32.03","1","32.06","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.67","-0.23","35.67","35.67","35.67","100,000","3,567,000","4","35.61","36","35.65","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.71","-0.18","34.77","34.77","34.65","15,116,000","524,099,800","3,110","34.70","225","34.71","41","4,615,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.50","-0.27","36.64","36.64","36.50","192,000","7,017,560","15","36.53","54","36.54","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.04","-0.25","35.10","35.10","35.04","110,000","3,855,540","11","35.03","20","35.04","1","213,730,000","9,999.95","0.01"
