上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.60","-0.27","48.74","48.74","48.55","207,000","10,077,010","48","48.57","5","48.60","1","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","50.95","-0.25","51.10","51.10","50.90","106,000","5,400,800","7","50.90","1","51.00","49","225,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.24","-0.14","39.35","39.35","39.24","472,000","18,533,140","15","39.21","1","39.25","7","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.08","-0.17","41.09","41.09","41.04","323,000","13,268,920","7","41.08","1","41.10","1","10,186,000","9,999.95","0.01"
"00696B","富邦美債20年","50.90","-0.40","51.00","51.00","50.90","410,000","20,889,600","16","50.90","11","51.00","54","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.60","-0.13","43.70","43.70","43.59","470,000","20,498,940","20","43.58","1","43.64","20","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.10","-0.05","19.13","19.13","19.09","514,000","9,818,480","55","19.10","9","19.11","4","1,152,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.45","-0.07","31.45","31.45","31.45","100,000","3,145,000","2","31.42","2","31.47","35","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.92","-0.10","46.02","46.02","45.90","247,000","11,349,210","35","45.92","1","45.93","7","615,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","43.89","-0.16","44.00","44.00","43.89","681,000","29,955,090","6","43.88","2","44.00","23","411,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.99","-0.06","50.50","50.50","49.83","117,000","5,840,090","13","49.95","1","50.05","8","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.56","+0.04","46.40","46.59","46.40","102,000","4,748,990","4","46.50","10","46.59","5","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.61","-0.05","44.65","44.65","44.61","113,000","5,041,130","16","44.58","1","44.61","6","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.36","-0.04","44.38","44.38","44.35","105,000","4,656,860","7","44.36","2","44.38","6","605,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.15","-0.05","44.17","44.23","44.15","102,000","4,503,400","4","44.11","1","44.21","10","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.25","-0.02","38.30","38.30","38.25","106,000","4,054,600","8","38.20","1","38.25","1","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.08","0.00","21.08","21.08","21.08","1,002,000","21,122,160","6","21.07","10","21.09","27","35,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.50","0.00","48.44","48.50","48.44","321,000","15,568,440","5","48.43","100","48.52","14","589,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.70","-0.01","37.68","37.70","37.64","241,000","9,083,240","5","37.64","1","37.71","11","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.25","-0.20","40.28","40.28","40.25","105,000","4,226,400","3","40.21","7","40.28","8","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.32","-0.08","39.19","39.32","39.19","101,000","3,971,190","5","39.14","10","39.33","15","4,016,000","9,999.95","0.01"
