上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.57","+0.05","28.48","28.59","28.46","37,205,000","1,061,819,110","6,830","28.56","447","28.57","8,562","10,508,192,000","9,999.95","0.01"
"00687B","國泰20年美債","29.68","+0.05","29.60","29.71","29.58","36,805,000","1,091,345,500","7,307","29.67","938","29.68","1,959","8,377,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.38","0.00","42.35","42.40","42.30","69,000","2,922,910","19","42.36","1","42.40","15","185,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.62","+0.08","35.57","35.64","35.57","122,000","4,345,170","17","35.62","11","35.63","8","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.90","+0.04","30.81","30.93","30.81","3,517,000","108,596,900","206","30.89","150","30.90","488","1,060,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.91","+0.05","35.86","35.95","35.84","338,000","12,133,420","82","35.91","2","35.94","45","49,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.99","+0.03","20.99","20.99","20.99","105,000","2,203,950","3","20.97","20","20.98","1","328,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.18","+0.01","32.13","32.20","32.09","1,547,000","49,746,550","336","32.18","32","32.19","75","411,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.20","+0.11","35.10","35.24","35.06","6,603,000","232,267,060","1,325","35.20","228","35.21","227","4,288,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.50","+0.13","38.37","38.54","38.28","3,697,000","142,373,460","215","38.49","1","38.50","87","1,534,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.40","+0.11","33.30","33.44","33.30","175,000","5,842,100","32","33.39","1","33.43","103","1,505,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.05","+0.10","34.93","35.07","34.92","10,063,000","352,549,760","184","35.04","102","35.05","103","2,850,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.50","+0.12","37.43","37.53","37.38","6,604,000","247,506,800","1,127","37.49","69","37.50","354","3,350,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.10","+0.01","34.06","34.13","34.05","53,000","1,806,930","34","34.11","3","34.13","42","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.28","+0.27","41.06","41.30","41.06","171,000","7,048,930","24","41.25","15","41.27","1","88,689,000","9,999.95","0.01"
