上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.67","+0.02","41.66","41.89","41.65","477,000","19,894,340","259","41.66","22","41.67","75","415,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.40","+0.06","43.44","43.48","43.33","150,000","6,509,670","33","43.38","3","43.40","15","153,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.55","-0.09","37.61","37.61","37.51","139,000","5,220,590","12","37.54","2","37.59","20","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.98","-0.07","38.05","38.05","37.93","201,000","7,630,150","37","37.94","2","37.98","9","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.47","+0.17","43.59","43.59","43.39","275,000","11,945,750","38","43.40","3","43.47","57","587,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.23","-0.05","40.29","40.29","40.21","188,000","7,563,310","11","40.20","15","40.23","29","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.70","-0.09","19.73","19.73","19.68","263,000","5,181,100","31","19.70","1","19.71","21","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.24","+0.02","30.22","30.24","30.22","104,000","3,144,910","4","30.23","7","30.26","25","715,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.01","+0.04","43.97","44.16","43.97","369,000","16,260,620","60","44.00","26","44.08","22","680,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.14","-0.06","45.20","45.20","45.10","194,000","8,757,360","15","45.11","1","45.14","19","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.27","+0.26","46.00","46.40","46.00","154,000","7,129,210","25","46.24","1","46.31","3","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.83","+0.43","42.87","42.87","42.74","157,000","6,716,770","15","42.71","1","42.83","5","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.33","+0.03","42.52","42.60","42.33","155,000","6,583,080","27","42.35","1","42.47","5","1,570,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.06","+0.46","43.89","44.15","43.89","118,000","5,195,610","9","43.98","13","44.05","111","787,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.96","-0.21","42.95","42.98","42.95","103,000","4,425,890","5","42.95","1","43.01","100","1,075,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.80","0.00","37.80","37.82","37.79","171,000","6,464,420","21","37.80","4","37.82","15","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.11","-0.04","20.15","20.16","20.11","1,030,000","20,744,030","24","20.11","100","20.14","8","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.50","+0.05","47.41","47.50","47.41","102,000","4,844,910","6","47.44","3","47.52","5","572,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.53","-0.11","37.57","37.57","37.53","106,000","3,979,900","8","37.53","2","37.54","100","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.98","-0.14","41.00","41.01","40.97","130,000","5,327,800","5","40.94","10","41.01","12","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.20","-0.09","40.10","40.20","40.10","101,000","4,060,100","5","40.09","10","40.29","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.60","+0.09","44.51","44.60","44.51","112,000","4,993,660","8","44.55","2","44.59","10","920,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.60","0.00","50.35","50.60","50.35","102,000","5,160,850","4","50.55","9","50.60","3","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.65","-0.12","41.65","41.65","41.65","100,000","4,165,000","2","41.60","5","41.70","1","618,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","44.43","-0.17","44.50","44.50","44.40","103,000","4,573,400","5","44.35","1","44.40","10","859,500,000","9,999.95","0.01"
