上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.41","-0.34","29.50","29.54","29.40","84,484,000","2,489,465,240","13,402","29.40","2,574","29.41","1,420","10,410,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.96","-0.36","31.09","31.09","30.95","70,974,000","2,202,275,330","16,236","30.95","1,280","30.96","2,881","8,209,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.17","-0.04","42.16","42.20","42.16","110,000","4,639,990","57","42.14","97","42.17","34","184,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.97","-0.14","36.03","36.03","35.97","1,624,000","58,491,710","37","35.96","1","35.97","13","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.84","-0.38","32.04","32.04","31.84","6,290,000","200,653,130","423","31.84","38","31.85","2","1,055,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.56","-0.16","36.68","36.68","36.56","1,471,000","53,809,930","138","36.56","1","36.58","63","50,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.90","-0.01","20.90","20.90","20.90","100,000","2,090,000","2","20.84","6","20.88","1","328,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.01","-0.04","32.08","32.08","31.99","1,130,000","36,183,510","272","32.00","32","32.01","112","408,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.29","-0.23","36.47","36.47","36.29","8,062,000","292,973,040","1,672","36.29","567","36.30","161","4,228,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.71","-0.24","39.83","39.83","39.68","4,134,000","164,183,070","222","39.70","2","39.71","199","1,533,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.41","-0.21","34.41","34.41","34.41","100,000","3,441,000","4","34.41","1","34.42","124","1,497,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.01","-0.16","36.14","36.14","36.00","9,604,000","346,091,990","337","36.01","94","36.02","97","2,847,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.53","-0.17","38.64","38.64","38.52","6,228,000","240,263,770","1,203","38.53","74","38.54","111","3,265,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.59","-0.06","34.62","34.66","34.58","140,000","4,846,430","25","34.56","2","34.59","6","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.30","0.00","41.26","41.36","41.26","117,000","4,832,010","9","41.28","1","41.30","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.99","-0.02","15.99","16.00","15.99","3,000","47,980","3","15.99","28","16.00","1","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.62","-0.19","41.76","41.76","41.60","3,987,000","166,055,420","413","41.61","13","41.62","706","1,548,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.69","+0.03","39.65","39.70","39.63","408,000","16,180,040","35","39.69","6","39.70","67","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.80","-0.21","37.85","37.87","37.79","742,000","28,091,510","32","37.79","4","37.80","7","2,362,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.47","-0.10","32.55","32.55","32.47","101,000","3,279,550","5","32.42","1","32.44","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.15","-0.19","36.14","36.15","36.14","101,000","3,651,140","5","36.08","44","36.12","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.14","-0.27","35.26","35.28","35.14","9,323,000","328,204,710","2,289","35.13","827","35.14","112","4,614,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.07","-0.27","37.12","37.12","37.04","110,000","4,077,780","12","37.06","1","37.07","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.52","-0.27","35.55","35.55","35.51","102,000","3,622,570","6","35.51","1","35.52","1","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.14","-0.13","33.24","33.24","33.14","222,000","7,364,610","38","33.12","1","33.14","1","1,200,800,000","9,999.95","0.01"
"00758B","復華能源債","54.40","-0.30","54.40","54.40","54.40","100,000","5,440,000","2","54.10","21","54.55","15","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.35","-0.35","58.35","58.35","58.35","100,000","5,835,000","4","58.15","24","58.25","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.20","-0.25","56.25","56.35","56.20","107,000","6,023,850","11","56.15","31","56.25","26","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.34","-0.22","37.48","37.48","37.33","450,000","16,816,290","75","37.33","3","37.34","3","2,776,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.13","-0.37","31.24","31.24","31.13","24,068,000","750,098,220","1,057","31.12","149","31.13","853","1,419,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.10","-0.65","56.30","56.30","56.10","127,000","7,136,700","45","56.05","40","56.10","21","461,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.38","-0.21","36.49","36.49","36.36","2,227,000","81,096,240","909","36.37","146","36.38","3","3,469,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.20","-0.20","38.35","38.35","38.20","741,000","28,338,490","135","38.20","16","38.21","4","2,651,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.06","-0.18","36.16","36.16","36.04","103,000","3,712,380","4","35.99","1","36.03","1","1,711,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.81","-0.24","37.85","37.85","37.78","138,000","5,216,470","11","37.80","1","37.82","34","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.26","-0.38","31.40","31.40","31.26","882,000","27,639,350","40","31.25","103","31.26","32","1,185,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.38","-0.09","38.41","38.41","38.38","101,000","3,879,380","5","38.36","60","38.41","60","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.89","-0.21","32.94","32.94","32.88","172,000","5,656,880","49","32.88","1","32.89","66","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.79","-0.18","33.87","33.87","33.78","127,000","4,291,640","12","33.77","1","33.78","31","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.15","-0.06","39.15","39.15","39.15","100,000","3,915,000","2","39.04","20","39.21","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.14","-0.13","37.14","37.14","37.14","100,000","3,714,000","2","37.14","1","37.17","34","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.92","-0.14","34.97","34.97","34.91","45,000","1,572,720","23","34.91","2","34.92","39","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.24","-0.17","35.29","35.29","35.23","81,000","2,855,150","32","35.23","2","35.26","3","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.68","-0.20","32.78","32.78","32.68","41,000","1,342,030","25","32.67","3","32.69","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.30","-0.30","53.35","53.35","53.30","13,000","693,450","4","53.20","10","53.30","22","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.40","0.00","57.30","57.40","57.30","102,000","5,844,800","9","57.30","1","57.40","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.55","+0.05","57.50","57.55","57.50","102,000","5,865,050","8","57.30","14","57.45","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.72","-0.26","34.77","34.77","34.72","108,000","3,750,820","9","34.71","5","34.72","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.55","-0.25","33.57","33.57","33.55","100,000","3,356,000","4","33.51","20","33.58","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.62","-0.36","41.66","41.66","41.50","106,000","4,410,660","6","41.62","5","41.63","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.89","-0.34","30.01","30.05","29.88","15,643,000","468,400,820","3,816","29.88","361","29.89","81","2,255,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.06","-0.21","33.12","33.12","33.05","110,000","3,637,870","11","33.05","1","33.06","34","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.23","-0.11","36.34","36.34","36.21","200,000","7,254,240","18","36.21","2","36.23","31","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.58","-0.20","31.64","31.64","31.58","208,000","6,572,980","14","31.57","1","31.61","61","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.75","-0.21","32.75","32.75","32.75","100,000","3,275,000","4","32.70","46","32.73","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.20","-0.24","32.20","32.20","32.20","100,000","3,220,000","4","32.16","10","32.19","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.25","-0.15","34.11","34.25","34.11","130,000","4,440,000","28","34.25","1","34.29","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.75","-0.17","33.80","33.87","33.75","223,000","7,542,380","11","33.75","2","33.76","2","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.95","-0.09","33.90","33.95","33.90","104,000","3,530,600","5","33.87","59","33.91","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.78","-0.03","36.78","36.78","36.78","100,000","3,678,000","2","36.76","1","36.77","33","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.12","-0.17","28.14","28.14","28.12","301,000","8,467,120","7","28.08","10","28.11","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.95","-0.17","36.02","36.02","35.95","479,000","17,238,420","21","35.94","30","35.95","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.93","+0.01","37.89","37.99","37.89","310,000","11,767,400","9","37.89","15","37.91","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.08","-0.21","30.19","30.19","30.08","1,307,000","39,334,930","50","30.07","77","30.08","19","109,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.19","-0.01","39.15","39.19","39.15","6,000","235,100","2","39.15","35","39.20","40","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.78","-0.30","25.91","25.91","25.78","4,591,000","118,583,370","1,299","25.77","205","25.78","10","874,768,000","9,999.95","0.01"
"00858","永豐美國500大","34.34","+0.14","34.30","34.38","34.30","107,000","3,675,940","50","34.33","14","34.34","25","39,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.95","0.00","42.98","43.02","42.95","113,000","4,854,280","8","42.92","10","42.96","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.25","+0.01","39.24","39.26","39.18","176,000","6,907,310","11","39.18","34","39.25","46","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.52","-0.19","34.60","34.60","34.50","722,000","24,944,530","75","34.52","14","34.53","102","726,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.16","-0.18","35.20","35.20","35.16","332,000","11,677,430","12","35.15","1","35.16","25","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.92","-0.04","47.00","47.03","46.92","725,000","34,057,150","94","46.92","15","46.93","2","127,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.03","-0.20","34.04","34.04","34.03","201,000","6,842,030","3","34.02","50","34.03","1","506,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.31","-0.11","30.37","30.37","30.31","63,000","1,911,970","5","30.28","1","30.30","60","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.80","+0.06","12.76","12.87","12.76","744,000","9,548,740","157","12.80","10","12.82","6","283,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.55","-0.17","33.61","33.61","33.54","321,000","10,771,950","15","33.54","2","33.56","52","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.39","-0.12","31.49","31.49","31.39","367,000","11,534,940","15","31.38","25","31.40","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","37.03","+0.49","36.98","37.03","36.98","209,000","7,737,070","12","37.01","1","37.03","15","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.78","+0.03","8.75","8.85","8.75","8,525,000","74,985,860","1,280","8.78","98","8.79","82","440,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.44","+0.09","16.45","16.51","16.44","1,667,000","27,439,160","157","16.42","1","16.44","14","371,978,000","18.08","14.80"
"00890B","凱基ESG BBB債15+","35.39","-0.16","35.49","35.49","35.38","511,000","18,079,560","14","35.38","2","35.39","52","22,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.33","-0.06","16.47","16.48","16.33","392,000","6,434,250","104","16.32","10","16.33","12","46,356,000","17.96","14.70"
"00931B","統一美債20年","14.83","-0.16","14.89","14.89","14.82","7,386,000","109,720,190","1,955","14.82","728","14.83","1,177","2,385,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.20","-0.09","17.27","17.27","17.20","12,567,000","216,535,920","2,147","17.20","1,191","17.21","1,274","4,404,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.26","-0.08","16.30","16.30","16.25","69,049,000","1,124,030,450","10,910","16.25","5,313","16.26","1,727","14,617,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.68","-0.10","15.71","15.73","15.68","4,733,000","74,321,150","433","15.68","678","15.70","1,279","791,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.32","-0.06","10.35","10.35","10.31","19,120,000","197,543,790","2,551","10.32","117","10.33","10,156","3,002,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.27","-0.07","15.31","15.31","15.26","10,366,000","158,417,450","1,626","15.26","704","15.27","2,795","796,309,000","9,999.95","0.01"
"00955","中信日本商社","9.70","+0.04","9.73","9.75","9.69","944,000","9,174,290","100","9.69","5","9.70","290","63,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.89","-0.08","14.93","14.93","14.89","1,034,000","15,415,770","141","14.89","14","14.90","518","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.81","-0.05","9.83","9.83","9.80","1,808,000","17,752,500","746","9.80","1,779","9.81","14","271,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.06","-0.03","10.06","10.08","10.06","7,888,000","79,436,250","936","10.06","2,123","10.07","1,169","592,836,000","9,999.95","0.01"
"00967B","元大優息美債","9.81","-0.10","9.86","9.86","9.81","6,022,000","59,197,280","573","9.81","485","9.82","201","217,907,000","9,999.95","0.01"
"00968B","元大優息投等債","9.91","-0.03","9.94","9.94","9.90","7,502,000","74,398,050","708","9.90","788","9.91","3,450","559,511,000","9,999.95","0.01"
"00969B","元大零息超長美債","9.57","-0.19","9.62","9.63","9.57","12,370,000","118,696,790","653","9.56","620","9.57","15","185,133,000","9,999.95","0.01"
"1240","茂生農經","52.80","+0.20","52.60","52.80","52.00","8,000","420,900","7","52.00","2","52.40","1","41,338,666","58.00","47.55"
"1259","安心","64.00","-0.10","64.00","64.00","64.00","4,000","256,000","4","64.00","4","65.00","1","32,389,500","70.40","57.60"
"1264","德麥","306.00","+0.50","306.50","306.50","305.50","10,000","3,059,000","10","306.00","1","306.50","1","37,064,367","336.50","275.50"
"1268","漢來美食","150.50","0.00","150.50","151.00","150.50","16,000","2,409,000","16","150.50","1","151.00","10","42,223,730","165.50","135.50"
"1294","漢田生技","85.90","+0.10","87.00","87.00","85.20","24,000","2,056,400","22","85.10","6","85.90","2","27,600,763","94.40","77.40"
"1336","台翰","26.10","-0.25","26.55","26.70","26.10","444,000","11,693,000","277","26.10","9","26.15","4","78,286,419","28.70","23.50"
"1565","精華","203.00","-0.50","205.00","207.50","203.00","299,000","61,323,500","271","203.00","7","204.50","1","50,416,516","223.00","183.00"
"1569","濱川","66.60","-4.80","70.70","71.70","65.00","3,803,000","257,775,400","2,453","66.60","30","66.70","2","121,447,441","73.20","60.00"
"1570","力肯","29.35","+0.55","29.15","30.00","29.15","467,000","13,830,950","252","29.30","13","29.35","3","51,500,839","32.25","26.45"
"1580","新麥","146.50","+0.50","146.50","147.50","146.00","27,000","3,960,500","25","146.00","11","147.00","2","50,230,242","161.00","132.00"
"1584","精剛","29.30","-0.60","30.00","30.10","29.20","2,494,000","73,748,150","1,179","29.30","85","29.35","8","232,470,533","32.20","26.40"
"1586","和勤","28.00","+0.30","28.20","28.20","27.55","476,000","13,299,200","166","28.00","11","28.05","4","86,849,467","30.80","25.20"
"1591","駿吉-KY","54.00","+0.30","54.80","55.50","54.00","483,000","26,348,800","291","54.00","31","54.10","6","36,048,047","59.40","48.60"
"1593","祺驊","37.85","-0.45","38.25","38.40","37.80","23,000","873,600","20","37.80","1","38.15","1","39,784,772","41.60","34.10"
"1595","川寶","59.20","+2.00","57.80","60.50","56.60","4,391,000","259,312,600","3,175","59.20","14","59.40","2","48,413,384","65.10","53.30"
"1599","宏佳騰","31.75","+0.10","31.95","32.15","31.60","50,000","1,593,550","36","31.70","1","31.75","3","74,528,764","34.90","28.60"
"1742","台蠟","16.95","-0.25","17.10","17.15","16.90","41,000","696,050","23","16.95","4","17.00","1","93,559,300","18.60","15.30"
"1777","生泰","95.00","-0.30","95.20","95.60","95.00","45,000","4,287,200","38","95.00","2","95.20","1","44,591,713","104.50","85.50"
"1781","合世","17.70","-0.05","18.00","18.10","17.65","84,000","1,496,050","46","17.65","7","17.80","2","47,407,605","19.45","15.95"
"1784","訊聯","92.60","-5.00","97.90","99.00","92.60","918,000","86,603,900","741","92.50","32","92.80","8","53,121,191","101.50","83.40"
"1785","光洋科","66.60","-1.20","68.30","68.60","66.40","12,745,000","859,500,600","6,038","66.50","107","66.60","21","596,156,243","73.20","60.00"
"1788","杏昌","139.50","0.00","139.50","140.00","139.50","15,000","2,095,000","15","139.50","7","140.00","25","44,520,971","153.00","126.00"
"1796","金穎生技","48.20","-0.55","47.70","49.30","47.70","27,000","1,309,300","22","48.20","1","48.50","3","41,459,793","53.00","43.40"
"1799","易威","54.90","0.00","52.70","56.90","52.30","949,000","52,369,700","631","54.90","2","55.00","15","121,865,775","60.30","49.45"
"1813","寶利徠","18.85","-0.05","19.10","19.10","18.80","31,000","585,050","21","18.80","10","18.90","1","46,635,510","20.70","17.00"
"1815","富喬","28.25","-0.45","28.90","29.45","28.20","44,913,000","1,290,608,050","17,288","28.25","142","28.30","74","515,777,751","31.05","25.45"
"02001B","統一美國政府債N","8.33","-0.02","8.33","8.33","8.33","5,000","41,650","3","8.32","281","8.33","281","20,000,000","9,999.95","0.01"
"2035","唐榮","32.10","+0.30","31.35","32.10","31.35","38,000","1,204,700","24","31.85","1","32.10","4","350,000,000","35.30","28.90"
"2061","風青","20.20","+0.10","20.10","20.45","20.05","257,000","5,206,950","115","20.10","2","20.20","2","57,378,052","22.20","18.20"
"2063","世鎧","32.55","+0.25","32.30","32.90","32.30","55,000","1,793,750","40","32.40","3","32.60","3","49,601,453","35.80","29.30"
"2064","晉椿","15.10","+0.10","15.15","15.15","15.10","18,000","271,950","12","15.10","6","15.15","4","69,630,000","16.60","13.60"
"2065","世豐","49.85","+0.05","49.80","50.80","49.80","21,000","1,048,100","17","49.85","2","49.90","1","59,406,836","54.80","44.90"
"2066","世德","98.20","-0.30","99.00","100.50","97.50","247,000","24,362,800","209","98.20","1","98.80","11","44,674,730","108.00","88.40"
"2067","嘉鋼","11.05","0.00","11.05","11.05","11.00","41,000","452,950","11","11.05","6","11.10","6","45,138,177","12.15","9.95"
"2070","精湛","76.50","-0.10","78.00","80.80","76.40","569,000","44,373,100","458","76.50","1","76.60","1","35,782,800","84.10","68.90"
"2073","雄順","27.95","+0.45","27.50","27.95","27.20","9,000","247,500","5","27.50","5","27.95","1","27,500,000","30.70","25.20"
"2221","大甲","30.25","+0.90","29.45","30.45","29.45","136,000","4,095,000","108","30.00","2","30.25","1","42,325,000","33.25","27.25"
"2230","泰茂","147.00","-1.50","150.00","152.50","146.00","651,000","96,412,500","539","147.00","23","147.50","1","54,467,379","161.50","132.50"
"2235","謚源","47.80","-0.60","47.80","47.80","47.80","1,000","47,800","1","47.20","1","48.40","3","35,878,000","52.50","43.05"
"2596","綠意","40.70","0.00","40.65","40.90","40.50","37,000","1,503,800","28","40.70","2","40.75","1","100,000,000","44.75","36.65"
"2640","大車隊","123.00","+1.00","123.00","123.00","121.50","28,000","3,426,000","23","122.50","1","123.00","12","59,264,956","135.00","111.00"
"2641","正德","18.60","-0.10","18.75","18.85","18.60","964,000","17,989,700","500","18.55","83","18.60","3","310,579,706","20.45","16.75"
"2643","捷迅","75.10","+1.10","75.00","75.10","74.20","15,000","1,122,100","12","74.60","1","75.30","8","35,000,000","82.60","67.60"
"2718","晶悅","86.50","+1.70","84.90","86.60","84.90","63,000","5,418,800","56","86.50","3","86.60","1","87,576,000","95.10","77.90"
"2719","燦星旅","----","---","----","----","----","0","0","0","40.00","1","40.20","1","68,969,500","44.00","36.00"
"2724","藝舍-KY","37.50","0.00","37.00","37.50","36.80","14,000","517,000","5","36.05","2","37.50","4","59,656,345","41.25","33.75"
"2726","雅茗-KY","29.85","+0.40","29.45","30.85","29.25","315,000","9,460,700","212","29.85","5","30.00","4","28,000,000","32.80","26.90"
"2729","瓦城","202.00","+1.50","200.50","205.50","200.50","17,000","3,442,000","15","202.00","1","202.50","1","39,500,984","222.00","182.00"
