上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.28","-0.33","42.37","42.37","42.27","299,000","12,648,280","177","42.28","52","42.33","2","437,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.90","-0.35","43.94","43.96","43.85","59,000","2,590,000","10","43.89","1","43.90","2","173,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.39","-0.10","37.39","37.40","37.34","105,000","3,926,880","9","37.34","72","37.41","20","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.70","-0.12","37.82","37.82","37.69","147,000","5,544,840","16","37.68","26","37.69","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.82","-0.37","43.92","43.92","43.79","123,000","5,388,760","22","43.81","1","43.87","45","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.09","-0.10","40.05","40.09","40.03","193,000","7,736,710","6","40.06","2","40.10","2","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.75","+0.03","19.78","19.78","19.73","206,000","4,068,540","13","19.72","6","19.74","2","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.19","-0.06","30.19","30.19","30.19","100,000","3,019,000","2","30.13","35","30.16","1","540,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.92","-0.21","44.90","45.00","44.90","66,000","2,967,150","9","44.91","1","45.00","1","738,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.45","+0.03","45.45","45.48","45.45","181,000","8,229,450","4","45.41","31","45.45","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.12","-0.29","48.15","48.15","48.12","102,000","4,908,300","6","48.08","2","48.11","1","898,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.40","-0.31","43.35","43.40","43.30","106,000","4,600,250","9","43.36","2","43.39","1","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.76","-0.12","42.81","42.82","42.76","210,000","8,981,940","21","42.75","2","42.76","1","1,427,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.98","-0.16","44.98","44.99","44.92","107,000","4,812,710","8","44.90","11","44.97","12","947,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","42.49","-0.10","42.50","42.50","42.49","101,000","4,291,500","3","42.45","1","42.47","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.40","-0.02","38.42","38.42","38.35","150,000","5,758,010","19","38.34","32","38.36","1","120,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.78","-0.07","19.80","19.80","19.78","1,000,000","19,780,040","8","19.76","6","19.80","3","14,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.40","-0.34","48.70","48.70","48.40","107,000","5,179,940","8","48.29","10","48.38","1","674,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.43","-0.07","37.47","37.49","37.38","109,000","4,079,740","16","37.42","1","37.45","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.58","+0.06","41.58","41.60","41.58","105,000","4,365,940","5","41.55","11","41.61","10","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.75","-0.02","40.75","40.75","40.75","50,000","2,037,500","2","40.62","30","40.75","5","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.89","-0.29","44.89","44.89","44.89","100,000","4,489,000","4","44.83","1","44.89","1","862,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.55","+0.15","51.50","51.55","51.50","101,000","5,206,500","3","51.55","5","51.60","4","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.07","-0.03","42.07","42.07","42.07","100,000","4,207,000","4","41.99","11","42.08","6","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","43.00","-0.30","43.00","43.00","43.00","100,000","4,300,000","4","42.90","10","42.97","1","1,017,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.31","-0.31","44.31","44.31","44.31","100,000","4,431,000","4","44.24","11","44.29","1","54,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.61","-0.48","45.77","45.80","45.61","191,000","8,726,970","72","45.61","3","45.64","1","1,170,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.08","-0.39","47.13","47.19","47.08","151,000","7,119,510","7","47.08","9","47.13","1","117,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.12","-0.27","45.13","45.21","45.12","112,000","5,053,740","13","45.10","1","45.13","1","100,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","45.15","-0.22","45.36","45.36","45.15","107,000","4,832,340","6","45.13","5","45.16","1","1,128,300,000","9,999.95","0.01"
"00758B","FH能源債","63.55","-0.20","63.55","63.55","63.55","100,000","6,355,000","2","63.45","4","63.55","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","71.75","-0.30","72.45","72.45","71.75","101,000","7,247,450","3","71.60","18","71.70","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.80","-0.20","65.80","65.85","65.80","102,000","6,711,650","4","65.75","1","65.80","1","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.66","-0.21","46.66","46.66","46.66","100,000","4,666,000","2","46.57","10","46.62","1","1,131,589,000","9,999.95","0.01"
"00764B","群益25年美債","44.25","-0.29","44.24","44.25","44.15","105,000","4,641,040","6","44.16","1","44.20","1","488,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.98","-0.04","39.98","39.98","39.98","100,000","3,998,000","2","39.91","50","40.02","4","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","70.35","-0.65","70.20","70.35","70.20","101,000","7,105,200","3","70.15","5","70.35","1","218,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","45.24","-0.23","45.42","45.42","45.19","651,000","29,465,580","35","45.23","9","45.24","5","1,236,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.87","-0.05","45.90","45.90","45.72","250,000","11,465,110","20","45.87","2","45.88","2","894,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.40","-0.35","44.40","44.40","44.40","102,000","4,528,800","6","44.33","3","44.39","1","668,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.93","-0.27","45.93","45.93","45.93","100,000","4,593,000","4","45.89","10","45.91","1","661,150,000","9,999.95","0.01"
"00779B","凱基美債25+","44.30","-0.45","44.24","44.30","44.24","110,000","4,872,400","3","44.23","4","44.28","1","387,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.57","0.00","41.46","41.61","41.46","100,000","4,156,940","4","41.46","7","41.51","1","200,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","43.33","-0.33","43.27","43.33","43.25","162,000","7,014,790","11","43.25","12","43.33","60","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.09","-0.27","43.06","43.09","43.05","101,000","4,350,060","3","42.99","13","43.05","1","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.40","-0.11","37.38","37.40","37.38","150,000","5,608,000","4","37.33","11","37.41","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.55","-0.16","43.53","43.55","43.53","150,000","6,530,500","10","43.45","20","43.56","5","332,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","42.49","-0.09","42.48","42.49","42.48","103,000","4,376,440","5","42.46","36","42.49","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.93","-0.14","43.97","43.97","43.93","141,000","6,194,170","4","43.90","27","43.97","1","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","41.67","+0.02","41.63","41.69","41.63","124,000","5,167,360","5","41.64","20","41.68","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","66.45","-0.40","66.45","66.45","66.45","100,000","6,645,000","2","66.30","6","66.45","1","45,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","64.60","-0.35","64.60","64.60","64.60","100,000","6,460,000","2","64.45","7","64.70","4","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","55.80","-0.15","55.85","55.85","55.80","105,000","5,859,250","6","55.65","9","55.80","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","43.44","-0.33","43.44","43.44","43.44","100,000","4,344,000","2","43.38","5","43.48","1","386,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.28","-0.22","43.28","43.28","43.28","100,000","4,328,000","2","43.17","25","43.44","19","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.87","-0.07","39.98","39.98","39.87","101,000","4,026,980","3","39.71","18","39.89","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","42.39","-0.33","42.50","42.50","42.31","224,000","9,494,530","16","42.35","10","42.40","2","212,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.01","+0.06","40.00","40.02","40.00","103,000","4,120,540","6","40.00","1","40.04","7","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.06","-0.23","42.96","43.06","42.96","101,000","4,348,960","3","42.97","15","43.10","20","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.65","0.00","36.65","36.65","36.65","50,000","1,832,500","2","36.51","5","36.71","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","42.92","-0.23","42.91","42.92","42.91","3,000","128,750","3","42.78","5","42.96","5","300,000","9,999.95","0.01"
"00834B","第一金金融債10+","42.75","-0.25","42.77","42.78","42.65","119,000","5,086,750","20","42.68","2","42.73","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","40.73","-0.24","40.73","40.73","40.73","100,000","4,073,000","2","40.66","10","40.69","1","213,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.04","+0.02","39.04","39.04","39.04","100,000","3,904,000","2","38.97","10","39.03","5","5,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","41.75","-0.24","41.75","41.75","41.75","100,000","4,175,000","2","41.67","14","41.80","11","441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","40.70","-0.25","40.70","40.70","40.70","100,000","4,070,000","2","40.62","9","40.68","1","29,931,000","9,999.95","0.01"
