上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.31","-0.12","45.46","45.46","45.31","1,162,000","52,748,930","192","45.30","30","45.31","57","416,692,000","9,999.95","0.01"
"00687B","國泰20年美債","47.50","-0.10","47.81","47.81","47.49","134,000","6,366,150","18","47.49","4","47.50","11","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.93","-0.03","37.96","37.96","37.89","337,000","12,778,340","11","37.90","4","37.93","3","130,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.10","-0.04","39.10","39.17","39.10","539,000","21,096,950","13","39.12","1","39.15","1","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.44","-0.07","47.43","47.50","47.40","460,000","21,821,370","18","47.45","2","47.46","50","671,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.61","-0.03","41.70","41.70","41.61","115,000","4,785,370","14","41.59","1","41.62","2","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.50","-0.04","19.51","19.53","19.49","444,000","8,658,390","20","19.50","22","19.53","4","1,162,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.42","-0.03","30.62","30.62","30.41","1,253,000","38,159,130","35","30.42","1","30.43","2","511,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.19","-0.03","46.20","46.25","46.15","643,000","29,706,820","93","46.14","2","46.19","20","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.72","-0.12","44.82","44.82","44.71","1,587,000","71,062,460","40","44.71","4","44.75","1","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.32","+0.02","49.40","49.40","49.32","101,000","4,981,400","3","49.32","2","49.40","10","744,239,000","9,999.95","0.01"
