上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.07","+0.02","46.01","46.07","45.97","687,000","31,609,590","70","46.05","2","46.07","16","415,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.26","-0.01","48.20","48.27","48.20","356,000","17,175,960","19","48.25","15","48.32","10","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.39","+0.02","38.32","38.39","38.31","343,000","13,157,480","16","38.36","2","38.40","66","160,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.70","+0.09","39.61","39.70","39.61","964,000","38,258,520","39","39.65","4","39.70","32","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","48.28","+0.06","48.22","48.28","48.22","453,000","21,866,250","11","48.25","1","48.28","15","699,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.20","+0.09","42.12","42.20","42.12","431,000","18,182,060","14","42.14","20","42.20","11","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.59","+0.06","19.54","19.59","19.54","638,000","12,492,790","39","19.57","51","19.59","23","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.72","0.00","30.72","30.73","30.72","275,000","8,448,820","7","30.71","73","30.73","12","591,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.64","-0.09","46.72","46.72","46.62","750,000","34,995,600","32","46.63","3","46.64","11","678,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.00","+0.11","44.90","45.00","44.90","763,000","34,297,080","16","44.91","20","45.00","9","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.99","+0.09","49.90","49.99","49.90","109,000","5,439,700","6","49.86","5","49.99","2","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.59","+0.04","46.55","46.59","46.55","101,000","4,705,550","5","46.52","1","46.63","2","845,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.33","-0.03","45.31","45.33","45.31","112,000","5,075,910","13","45.32","2","45.47","20","1,675,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.42","-0.08","45.45","45.45","45.42","106,000","4,817,520","3","45.42","4","45.47","9","631,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.42","-0.08","44.40","44.42","44.40","101,000","4,486,400","3","44.40","1","44.45","13","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.25","-0.04","38.26","38.32","38.25","104,000","3,978,100","5","38.20","6","38.31","10","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.40","+0.10","21.32","21.45","21.32","1,011,000","21,622,100","25","21.38","1","21.41","105","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.76","-0.04","49.68","49.76","49.68","471,000","23,406,240","21","49.69","5","49.74","2","571,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.85","+0.03","37.78","37.85","37.78","333,000","12,596,780","8","37.84","1","37.85","10","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.20","+0.10","41.20","41.20","41.20","100,000","4,120,000","2","41.11","5","41.20","13","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.10","+0.05","40.21","40.21","40.10","101,000","4,055,710","5","40.02","10","40.15","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.95","-0.01","47.82","47.95","47.82","273,000","13,060,260","15","47.85","5","47.98","4","1,038,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.80","+0.10","50.70","50.80","50.70","382,000","19,377,550","15","50.65","35","50.80","13","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.44","+0.14","41.44","41.44","41.44","100,000","4,144,000","2","41.37","11","41.49","5","623,500,000","9,999.95","0.01"
