上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.48","+0.02","46.48","46.48","46.39","457,000","21,234,000","74","46.43","1","46.48","21","415,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.70","-0.04","48.74","48.74","48.64","207,000","10,080,800","12","48.65","1","48.73","10","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.42","+0.03","38.43","38.43","38.40","577,000","22,163,810","11","38.41","4","38.43","84","171,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.80","-0.01","39.83","39.83","39.77","335,000","13,332,490","17","39.80","1","39.81","4","11,686,000","9,999.95","0.01"
"00696B","富邦美債20年","48.62","-0.01","48.65","48.65","48.57","504,000","24,500,270","20","48.62","1","48.63","26","699,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.28","-0.03","42.31","42.31","42.28","511,000","21,616,120","16","42.27","2","42.28","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.62","+0.04","19.61","19.63","19.60","474,000","9,295,700","26","19.60","27","19.62","70","1,160,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.80","+0.02","30.77","30.81","30.77","289,000","8,901,160","11","30.80","1","30.81","8","607,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.13","+0.15","47.14","47.20","47.13","613,000","28,913,420","52","47.14","1","47.15","2","678,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.01","+0.03","45.02","45.15","45.00","663,000","29,893,110","16","45.01","10","45.14","12","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.65","+0.35","50.50","50.70","50.45","121,000","6,130,450","15","50.45","5","50.65","1","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.27","+0.39","47.15","47.27","47.10","110,000","5,190,490","8","47.18","3","47.27","1","845,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.84","+0.28","45.57","45.84","45.57","193,000","8,834,750","20","45.56","3","45.84","3","1,675,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.10","+0.35","45.90","46.11","45.90","120,000","5,530,240","30","46.10","6","46.11","3","614,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.59","+0.01","44.58","44.60","44.58","103,000","4,593,750","5","44.56","13","44.61","12","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.30","0.00","38.30","38.34","38.26","120,000","4,596,060","10","38.30","7","38.32","16","181,689,000","9,999.95","0.01"
