上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.16","-0.11","31.30","31.31","31.16","116,110,000","3,622,022,100","20,278","31.16","553","31.17","1,963","8,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.43","-0.20","32.64","32.65","32.41","159,684,000","5,186,878,650","33,420","32.42","2,376","32.43","2,429","5,921,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.36","-0.40","41.67","41.67","41.36","242,000","10,025,300","39","41.36","21","41.37","60","179,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.24","-0.31","36.54","36.54","36.22","3,226,000","117,325,920","99","36.23","1","36.24","41","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.16","-0.19","33.37","33.37","33.15","5,610,000","186,353,950","663","33.16","41","33.17","3","1,096,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.86","-0.31","37.17","37.17","36.84","836,000","30,874,300","308","36.85","10","36.86","176","45,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.67","-0.11","20.71","20.71","20.66","120,000","2,479,580","10","20.69","1","20.70","20","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.62","-0.24","31.81","31.81","31.60","4,805,000","152,138,790","1,002","31.62","40","31.63","120","400,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.33","-0.19","36.51","36.51","36.31","11,267,000","409,801,890","2,680","36.32","194","36.33","1,312","4,095,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.38","-0.14","47.38","47.38","47.38","1,000","47,380","1","47.11","22","47.27","20","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.91","-0.25","40.13","40.13","39.89","6,414,000","256,219,140","433","39.91","12","39.92","1","1,427,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.91","-0.16","34.95","34.95","34.89","62,000","2,164,360","8","34.90","1","34.91","115","1,668,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.98","-0.24","36.23","36.27","35.94","8,816,000","317,610,610","401","35.98","7","35.99","543","2,815,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.44","-0.26","38.68","38.70","38.43","9,837,000","378,708,970","1,909","38.44","29","38.45","1,259","2,990,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.74","-0.22","34.95","34.95","34.73","285,000","9,910,710","71","34.73","9","34.74","75","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.12","-0.28","40.37","40.37","40.12","132,000","5,299,850","19","40.12","1","40.13","62","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.10","-0.07","16.11","16.11","16.08","512,000","8,238,290","24","16.09","4","16.10","4","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.38","-0.26","41.71","41.71","41.34","9,106,000","377,251,020","431","41.37","144","41.38","119","1,406,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.83","-0.22","39.05","39.05","38.82","1,209,000","47,012,290","70","38.82","2","38.83","7","13,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.96","-0.25","38.62","38.62","37.93","2,929,000","111,343,990","61","37.95","18","37.96","93","2,332,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.02","-0.19","33.11","33.11","33.02","128,000","4,230,960","7","32.96","20","33.01","19","951,500,000","9,999.95","0.01"
