上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.88","+0.18","31.85","31.89","31.81","134,240,000","4,275,667,820","26,358","31.88","931","31.89","3,442","8,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.17","除息","33.17","33.17","33.07","97,024,000","3,213,918,980","19,190","33.17","1,048","33.18","1,856","7,311,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.80","+0.11","41.78","41.82","41.72","216,000","9,026,010","25","41.78","40","41.79","2","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.03","+0.11","36.92","37.04","36.92","332,000","12,284,300","34","37.02","1","37.03","2","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.35","+0.22","34.27","34.35","34.22","6,951,000","238,320,920","429","34.34","2","34.35","846","1,009,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.40","除息","37.42","37.43","37.33","613,000","22,923,680","99","37.40","2","37.41","6","49,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.85","+0.08","20.75","20.85","20.75","106,000","2,209,580","5","20.83","1","20.85","6","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.80","+0.05","31.74","31.82","31.74","2,601,000","82,645,960","282","31.80","102","31.81","132","498,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.54","+0.35","37.37","37.56","37.37","12,238,000","458,647,780","2,013","37.53","400","37.54","140","4,096,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.23","+0.01","47.22","47.24","47.12","115,000","5,430,010","24","47.21","20","47.23","1","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","41.19","+0.37","41.11","41.23","41.10","4,763,000","196,119,550","258","41.19","392","41.20","8","1,362,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","36.11","+0.41","35.85","36.13","35.85","850,000","30,664,680","55","36.11","74","36.12","20","1,587,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","37.04","+0.23","36.91","37.05","36.91","9,750,000","360,729,200","222","37.03","10","37.04","180","2,717,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.58","+0.32","39.50","39.61","39.40","5,403,000","213,773,330","886","39.58","1,331","39.59","104","2,967,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.66","+0.28","35.50","35.67","35.49","231,000","8,228,700","42","35.65","1","35.67","53","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.47","+0.12","40.47","40.47","40.42","143,000","5,787,110","6","40.47","1","40.49","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.42","+0.09","16.43","16.43","16.38","504,000","8,270,490","17","16.40","38","16.42","49","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.42","除息","42.28","42.44","42.28","14,189,000","601,012,160","688","42.40","1,045","42.42","479","1,513,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.87","除息","39.06","39.06","38.80","1,374,000","53,395,810","82","38.87","6","38.94","5","14,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.10","+0.26","39.14","39.17","39.01","2,129,000","83,202,380","41","39.08","37","39.10","4","2,008,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.92","+0.24","33.91","33.96","33.87","127,000","4,311,570","6","33.92","35","33.94","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.61","+0.29","37.65","37.65","37.61","120,000","4,517,200","4","37.61","16","37.62","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.48","除息","36.40","36.49","36.34","14,749,000","537,257,210","1,772","36.48","216","36.49","623","4,495,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.97","+0.35","38.90","38.99","38.90","280,000","10,908,370","37","38.96","104","38.97","1","626,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.77","+0.31","36.74","36.79","36.73","211,000","7,758,640","27","36.77","101","36.78","2","241,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.90","+0.34","34.58","34.95","34.58","653,000","22,760,180","83","34.90","9","34.91","16","1,206,800,000","9,999.95","0.01"
"00758B","復華能源債","55.85","+0.45","55.85","55.85","55.85","102,000","5,696,700","3","55.75","48","56.05","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","60.90","+0.30","60.95","60.95","60.90","103,000","6,277,700","4","60.95","21","61.00","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","57.55","+0.50","57.45","57.60","57.45","161,000","9,262,650","12","57.55","24","57.60","1","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.12","+0.31","39.08","39.12","38.99","448,000","17,499,300","54","39.11","2","39.12","2","2,689,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.67","+0.25","33.61","33.69","33.55","14,570,000","489,965,000","552","33.66","21","33.67","718","1,432,500,000","9,999.95","0.01"
"00768B","復華20年美債","60.05","+0.45","60.00","60.05","59.80","778,000","46,641,350","61","60.00","637","60.05","107","367,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.80","除息","37.62","37.81","37.61","6,823,000","257,560,420","885","37.79","173","37.80","448","3,449,290,000","9,999.95","0.01"
"00773B","中信優先金融債","39.27","除息","39.17","39.33","39.16","4,788,000","187,826,850","211","39.26","252","39.27","1","2,260,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.62","+0.22","37.58","37.62","37.58","153,000","5,755,770","8","37.60","34","37.63","1","1,628,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","39.22","+0.23","39.14","39.22","39.14","107,000","4,196,160","5","39.22","1","39.23","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.89","+0.27","33.83","33.89","33.76","1,853,000","62,679,720","85","33.88","5","33.89","162","943,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.89","+0.13","38.92","38.92","38.78","122,000","4,743,810","15","38.86","80","38.88","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.30","除息","34.38","34.38","34.19","160,000","5,492,380","15","34.30","1","34.33","1","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.94","+0.27","34.89","34.94","34.80","119,000","4,155,900","15","34.92","56","34.95","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.94","+0.03","38.97","38.97","38.94","101,000","3,935,940","3","38.94","20","39.01","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.06","+0.20","38.06","38.06","38.06","100,000","3,806,000","2","38.10","1","38.12","1","954,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.97","+0.21","36.01","36.01","35.90","96,000","3,451,370","42","35.97","59","35.98","4","41,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.30","除息","36.40","36.40","36.18","48,000","1,741,310","27","36.31","11","36.32","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.90","+0.29","33.83","33.90","33.80","137,000","4,635,370","48","33.90","1","33.91","5","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","55.90","+0.45","55.90","55.95","55.85","170,000","9,508,850","17","55.90","26","55.95","3","281,100,000","9,999.95","0.01"
