上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.20","+0.92","32.25","32.44","32.00","292,353,000","9,412,829,210","43,376","32.20","376","32.21","1,345","8,297,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.40","+0.78","33.54","33.78","33.29","225,375,000","7,547,307,880","30,156","33.40","4,533","33.41","544","5,676,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.31","+0.02","42.51","42.52","42.28","890,000","37,707,650","163","42.30","43","42.31","8","196,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.31","+0.39","37.27","37.48","37.25","869,000","32,412,090","118","37.30","77","37.31","8","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.26","+0.94","34.39","34.44","34.07","14,610,000","500,190,570","1,342","34.25","245","34.26","16","1,253,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.99","+0.46","38.19","38.30","37.90","1,154,000","43,897,630","379","37.99","7","38.00","1","38,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.30","+0.03","21.35","21.47","21.28","225,000","4,793,240","35","21.29","2","21.30","20","435,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.19","-0.03","32.28","32.35","32.18","5,909,000","190,490,330","847","32.19","306","32.20","55","402,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.45","+0.19","36.65","36.80","36.36","48,403,000","1,768,285,550","6,960","36.45","1,982","36.46","512","4,227,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","48.60","+0.38","48.55","48.60","48.55","38,000","1,845,000","7","48.61","22","48.80","4","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.21","+0.32","40.52","40.57","40.12","7,048,000","283,698,820","602","40.21","442","40.22","11","1,432,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.41","+0.25","35.59","35.60","35.28","547,000","19,366,880","34","35.34","127","35.41","128","1,682,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.46","+0.25","36.64","36.70","36.30","6,976,000","254,046,120","423","36.45","10","36.46","454","2,812,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.64","+0.11","38.76","39.00","38.60","31,482,000","1,220,389,210","3,391","38.64","1,104","38.65","48","2,994,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.03","-0.04","35.32","35.32","35.00","471,000","16,522,100","127","35.03","41","35.06","2","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.18","-0.55","40.75","40.75","40.18","564,000","22,760,860","137","40.18","23","40.20","5","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.13","-0.04","16.23","16.25","16.13","590,000","9,529,470","40","16.13","4","16.14","5","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.97","+0.21","42.04","42.25","41.86","13,338,000","560,029,400","624","41.97","27","41.98","10","1,374,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.38","-0.25","39.63","39.63","39.35","1,394,000","54,937,640","97","39.38","17","39.40","20","13,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.47","+0.28","38.51","38.67","38.42","3,280,000","126,240,950","99","38.47","417","38.48","2","2,375,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.13","-0.05","33.18","33.35","33.12","149,000","4,942,750","38","33.12","13","33.16","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.99","+0.21","36.99","36.99","36.93","128,000","4,733,750","6","36.95","11","37.00","1","140,000,000","9,999.95","0.01"
