上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","47.12","+0.26","47.22","47.33","47.12","626,000","29,526,840","104","47.11","2","47.12","84","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.25","+0.32","49.01","49.48","49.01","153,000","7,550,710","20","49.22","2","49.25","9","260,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.86","+0.03","38.85","38.86","38.85","301,000","11,696,850","3","38.86","4","38.89","1","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.48","+0.12","40.48","40.48","40.46","302,000","12,218,960","4","40.42","15","40.47","1","10,186,000","9,999.95","0.01"
"00696B","富邦美債20年","49.33","-0.13","49.44","49.50","49.31","462,000","22,796,180","24","49.30","11","49.31","50","748,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.96","+0.08","43.05","43.05","42.96","382,000","16,423,810","19","42.94","15","42.98","20","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.15","-0.04","19.17","19.19","19.15","444,000","8,507,850","9","19.15","1","19.18","82","1,152,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.17","+0.07","31.17","31.17","31.17","100,000","3,117,000","2","31.13","15","31.17","20","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.60","+0.29","45.71","45.71","45.60","435,000","19,847,860","49","45.59","5","45.60","39","615,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.08","-0.02","44.05","44.08","44.05","560,000","24,673,900","7","44.03","1","44.10","31","410,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.06","+0.04","49.28","49.28","49.02","123,000","6,039,180","18","49.05","2","49.06","9","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.11","+0.25","46.25","46.25","46.11","103,000","4,749,630","5","46.11","2","46.12","10","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.42","+0.16","44.26","44.42","44.26","108,000","4,794,840","11","44.40","5","44.42","2","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.96","0.00","43.90","43.97","43.90","107,000","4,702,670","9","43.95","7","43.96","106","605,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.15","+0.13","44.15","44.15","44.15","100,000","4,415,000","2","44.02","20","44.15","1","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.48","+0.11","38.46","38.50","38.44","117,000","4,503,020","14","38.46","3","38.49","105","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.17","+0.11","21.19","21.19","21.17","1,002,000","21,212,360","12","21.16","2","21.18","105","35,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.10","+0.19","48.18","48.18","48.10","460,000","22,150,000","6","48.10","2","48.15","102","608,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.72","+0.02","37.70","37.72","37.67","342,000","12,899,200","9","37.72","1","37.74","36","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.10","-0.01","40.10","40.10","40.10","100,000","4,010,000","2","40.11","10","40.24","8","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.48","-0.15","39.33","39.48","39.33","101,000","3,987,330","5","39.37","20","39.55","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.21","+0.21","47.13","47.21","47.13","251,000","11,849,630","7","47.08","1","47.24","100","1,077,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.94","-0.04","49.76","50.05","49.76","107,000","5,344,000","6","49.92","15","50.05","24","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.40","-0.08","40.40","40.40","40.40","100,000","4,040,000","2","40.33","10","40.46","23","625,000,000","9,999.95","0.01"
