上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/11/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.33","-0.16","27.38","27.43","27.32","22,242,000","608,902,290","3,332","27.33","65","27.34","2,415","8,920,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.38","-0.17","28.46","28.49","28.36","22,634,000","643,591,470","2,397","28.37","358","28.38","1,688","7,120,917,623","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.49","-0.06","9.50","9.50","9.48","50,300","477,845","4","9.47","257","9.48","102","2,222,268","9,999.95","0.01"
"00694B","富邦美債1-3","40.82","-0.01","40.85","40.89","40.82","256,000","10,459,520","45","40.81","40","40.82","20","174,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.03","-0.07","35.10","35.12","35.03","272,000","9,539,490","28","35.03","38","35.04","16","40,686,000","9,999.95","0.01"
"00696B","富邦美債20年","29.39","-0.20","29.50","29.51","29.39","3,642,000","107,285,470","120","29.39","247","29.40","90","941,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.65","-0.03","35.68","35.73","35.64","384,000","13,696,960","109","35.64","4","35.65","29","68,712,000","9,999.95","0.01"
"00719B","元大美債1-3","30.48","-0.04","30.52","30.56","30.48","1,844,000","56,284,880","348","30.47","121","30.48","25","522,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.11","-0.24","33.19","33.22","33.11","5,302,000","175,847,560","1,162","33.11","39","33.12","580","4,019,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.23","-0.27","36.35","36.35","36.22","2,379,000","86,227,140","219","36.22","14","36.23","50","1,485,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.40","-0.26","31.51","31.51","31.40","116,000","3,644,910","13","31.38","1","31.39","1","1,505,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.93","-0.14","34.00","34.01","33.93","4,967,000","168,713,000","261","33.92","21","33.93","23","2,969,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.07","-0.24","35.16","35.18","35.05","7,362,000","258,392,350","2,432","35.06","62","35.07","41","3,857,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.05","-0.10","33.10","33.10","33.05","461,000","15,248,820","43","33.04","4","33.05","54","1,178,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","39.00","0.00","39.04","39.12","39.00","176,000","6,867,290","14","39.01","1","39.03","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.81","0.00","15.81","15.81","15.81","501,000","7,920,810","5","15.79","5","15.82","1","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.76","-0.24","38.82","38.85","38.75","2,409,000","93,425,910","128","38.75","246","38.76","228","1,623,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.14","0.00","36.95","37.22","36.95","220,000","8,173,120","17","37.14","1","37.15","2","15,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.53","-0.19","35.63","35.63","35.51","519,000","18,452,030","26","35.52","5","35.53","96","2,357,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.79","-0.06","31.79","31.79","31.79","100,000","3,179,000","4","31.77","5","31.78","1","1,164,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.53","-0.24","33.54","33.54","33.53","101,000","3,386,540","3","33.48","1","33.50","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.07","-0.22","32.12","32.16","32.06","3,508,000","112,646,760","981","32.06","102","32.07","864","4,778,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.38","-0.24","34.50","34.50","34.35","138,000","4,744,750","30","34.35","1","34.38","19","1,057,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.10","-0.26","33.18","33.18","33.10","127,000","4,206,580","17","33.10","1","33.12","10","213,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.34","-0.06","32.36","32.43","32.34","223,000","7,218,970","37","32.33","2","32.34","1","1,297,800,000","9,999.95","0.01"
"00758B","復華能源債","51.00","-0.35","51.15","51.15","51.00","101,000","5,151,150","3","50.75","48","51.05","20","6,025,000","9,999.95","0.01"
