上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.67","+0.14","48.41","48.82","48.41","1,452,000","70,445,730","152","48.60","7","48.67","22","367,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.00","+0.20","51.20","51.20","50.95","112,000","5,713,000","7","50.95","15","51.10","42","283,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.14","+0.02","40.10","40.14","40.10","303,000","12,153,340","5","40.09","2","40.14","24","188,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.80","+0.01","41.79","41.80","41.71","380,000","15,856,780","20","41.71","4","41.80","6","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.10","+0.25","51.25","51.25","50.90","422,000","21,502,200","17","50.95","7","51.10","3","765,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.19","-0.01","44.26","44.26","44.19","134,000","5,925,250","10","44.17","5","44.19","11","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.33","-0.01","19.34","19.34","19.28","582,000","11,242,950","79","19.31","1","19.33","50","1,147,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.95","-0.07","32.01","32.01","31.94","783,000","25,053,400","24","31.95","1","31.98","35","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.38","-0.26","46.37","46.50","46.26","1,020,000","47,301,740","71","46.34","1","46.38","14","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.23","-0.07","44.30","44.30","44.21","2,681,000","118,595,380","45","44.22","3","44.30","1","461,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.10","-0.05","50.35","50.35","50.10","116,000","5,813,050","11","50.00","4","50.10","2","600,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.61","+0.06","46.75","46.75","46.61","108,000","5,038,430","15","46.64","1","46.71","1","754,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.12","-0.07","45.22","45.26","45.11","146,000","6,594,860","27","45.12","13","45.26","1","1,271,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.88","-0.02","44.95","44.95","44.75","433,000","19,413,560","51","44.80","60","44.87","13","622,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.65","-0.05","43.65","43.65","43.65","100,000","4,365,000","2","43.57","11","43.67","14","1,105,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.95","-0.02","39.72","39.72","38.95","112,000","4,365,170","7","38.95","1","39.00","10","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.07","-0.02","21.09","21.10","21.05","1,210,000","25,499,460","71","21.06","100","21.08","69","41,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.20","-0.09","49.33","49.33","49.20","336,000","16,533,190","14","49.15","5","49.25","3","477,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.33","-0.03","38.30","38.33","38.30","244,000","9,352,460","8","38.25","1","38.35","9","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.74","-0.06","40.73","40.75","40.73","111,000","4,523,040","4","40.73","1","40.79","29","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.75","+0.03","38.75","38.75","38.75","110,000","4,262,500","6","38.47","10","38.77","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.95","-0.05","47.71","47.95","47.69","112,000","5,367,480","6","47.76","1","47.99","4","978,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.57","-0.01","49.58","49.58","49.57","271,000","13,434,960","10","49.55","26","49.63","3","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.67","+0.02","40.67","40.67","40.67","100,000","4,067,000","2","40.66","11","40.75","11","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.14","+0.01","46.26","46.26","46.14","109,000","5,030,160","18","46.13","10","46.28","2","1,004,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.95","-0.05","47.97","48.09","47.95","120,000","5,755,480","24","47.92","11","48.02","7","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.73","-0.01","48.65","48.75","48.57","1,318,000","64,161,580","164","48.70","5","48.74","45","1,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.96","-0.03","49.90","49.96","49.90","102,000","5,091,860","10","49.92","1","49.96","2","349,400,000","9,999.95","0.01"
