上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.11","-0.46","48.39","48.39","48.09","598,000","28,807,180","161","48.10","79","48.11","5","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","50.45","-0.45","50.70","50.70","50.35","242,000","12,199,950","25","50.35","22","50.45","22","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.09","-0.26","39.20","39.20","39.07","413,000","16,162,290","23","39.06","25","39.09","21","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.83","-0.36","41.02","41.02","40.83","389,000","15,915,330","33","40.83","9","40.90","1","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","50.50","-0.50","50.75","50.75","50.50","458,000","23,134,950","24","50.45","12","50.60","50","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.48","-0.32","43.59","43.59","43.36","1,143,000","49,648,470","59","43.47","1","43.48","14","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.23","-0.09","19.30","19.30","19.21","552,000","10,620,350","37","19.23","1","19.25","2","1,150,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.39","-0.16","31.45","31.45","31.35","314,000","9,854,390","14","31.39","6","31.41","15","597,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.42","-0.38","46.78","46.78","46.42","344,000","16,033,250","80","46.42","1","46.43","96","615,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.04","-0.37","44.28","44.28","44.02","976,000","43,020,850","24","44.00","1","44.07","20","456,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.25","-0.05","50.15","50.25","49.94","114,000","5,710,230","10","50.20","1","50.25","60","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.69","-0.31","46.65","46.83","46.65","115,000","5,369,320","9","46.65","4","46.82","10","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.12","-0.42","45.50","45.50","45.04","156,000","7,031,370","39","45.11","3","45.14","9","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.90","-0.20","44.96","44.96","44.90","101,000","4,534,960","3","44.90","1","44.98","100","573,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.65","-0.31","44.70","44.70","44.65","106,000","4,733,540","9","44.65","1","44.67","100","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.41","-0.29","38.62","38.62","38.41","80,000","3,081,870","28","38.43","5","38.45","105","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.40","-0.14","21.36","21.40","21.36","1,003,000","21,453,930","14","21.37","3","21.40","199","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.10","-0.45","49.29","49.29","49.10","335,000","16,479,880","19","49.11","5","49.17","100","564,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.86","-0.19","38.03","38.03","37.86","270,000","10,243,700","11","37.86","1","37.93","21","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.61","-0.09","40.65","40.65","40.61","102,000","4,146,220","4","40.60","12","40.66","8","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.61","-0.15","39.37","39.61","39.37","101,000","4,000,370","5","39.39","10","39.61","17","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.03","-0.22","48.00","48.03","48.00","105,000","5,043,090","9","48.02","11","48.08","2","1,096,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.55","-0.10","50.50","50.65","50.50","136,000","6,874,450","9","50.50","24","50.60","4","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.70","-0.12","40.70","40.70","40.70","100,000","4,070,000","2","40.62","10","40.73","25","624,500,000","9,999.95","0.01"
