上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:115/01/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.24","+0.05","27.22","27.29","27.20","46,268,000","1,260,776,660","3,818","27.23","200","27.24","26","8,581,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.30","+0.05","28.25","28.35","28.25","38,323,000","1,085,083,280","3,119","28.30","380","28.31","76","6,588,544,730","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.36","-0.01","9.35","9.36","9.35","25,400","237,494","4","9.35","106","9.36","104","2,212,268","9,999.95","0.01"
"00694B","富邦美債1-3","41.70","除息","41.50","41.70","41.50","779,000","32,429,380","50","41.69","26","41.70","69","180,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.48","除息","35.40","35.51","35.40","175,000","6,210,540","15","35.46","62","35.49","1","40,686,000","9,999.95","0.01"
"00696B","富邦美債20年","29.37","除息","29.35","29.43","29.33","4,017,000","117,990,850","183","29.36","323","29.37","228","831,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.02","+0.11","35.93","36.03","35.93","614,000","22,098,680","114","36.01","4","36.02","2","69,212,000","9,999.95","0.01"
"00719B","元大美債1-3","31.35","+0.13","31.26","31.36","31.26","1,869,000","58,581,560","318","31.35","124","31.36","44","525,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.88","+0.07","33.81","33.93","33.81","5,266,000","178,446,190","847","33.88","35","33.89","93","4,341,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.61","除息","36.73","36.73","36.60","2,933,000","107,363,200","271","36.61","30","36.62","55","1,490,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.30","除息","31.34","31.34","31.30","126,000","3,944,360","8","31.28","58","31.30","1","1,516,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.38","除息","34.40","34.43","34.36","3,997,000","137,532,950","135","34.38","8","34.39","10","2,944,275,000","9,999.95","0.01"
