上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.78","+0.02","47.00","47.00","46.78","613,000","28,721,970","135","46.77","4","46.78","122","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.04","+0.11","48.93","49.09","48.93","129,000","6,321,970","26","49.03","1","49.04","20","256,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.65","-0.12","38.72","38.72","38.65","313,000","12,106,930","15","38.64","3","38.65","46","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.15","-0.10","40.26","40.26","40.15","345,000","13,877,370","20","40.15","14","40.20","30","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","48.92","-0.09","49.11","49.11","48.92","514,000","25,195,950","42","48.92","1","49.00","6","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.65","-0.07","42.72","42.74","42.64","89,000","3,798,850","26","42.64","16","42.65","151","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.14","+0.01","19.20","19.24","19.14","452,000","8,659,460","22","19.14","37","19.15","2","1,152,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.95","-0.11","31.03","31.03","30.95","266,000","8,232,980","7","30.94","2","30.97","15","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.44","+0.09","45.40","45.50","45.35","505,000","22,941,530","47","45.43","6","45.44","6","615,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.00","+0.02","44.16","44.30","44.00","1,053,000","46,487,240","19","43.93","1","44.05","32","410,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.09","+0.08","49.09","49.09","49.09","110,000","5,399,900","8","49.09","1","49.16","16","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.94","-0.01","46.05","46.05","45.94","101,000","4,640,050","3","45.94","1","45.95","10","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.33","-0.01","44.36","44.43","44.27","105,000","4,654,720","9","44.33","4","44.43","1","1,693,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.09","+0.19","43.92","44.09","43.92","110,000","4,845,940","8","44.02","1","44.09","107","616,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.17","+0.08","44.15","44.22","44.15","118,000","5,215,200","8","44.16","1","44.29","11","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.47","-0.03","38.50","38.53","38.45","130,000","5,000,200","15","38.43","1","38.47","29","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.25","+0.08","21.25","21.26","21.23","1,019,000","21,663,520","19","21.25","3","21.26","1","35,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.97","+0.07","47.90","47.98","47.90","462,000","22,156,080","6","47.92","2","47.94","1","608,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.73","-0.10","37.73","37.73","37.73","322,000","12,149,060","5","37.72","1","37.74","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.30","+0.10","40.30","40.30","40.30","100,000","4,030,000","2","40.20","1","40.40","4","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.47","-0.01","39.47","39.47","39.47","100,000","3,947,000","4","39.35","10","39.48","350","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.10","+0.07","47.08","47.10","47.08","250,000","11,771,000","6","47.03","3","47.13","5","1,077,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.10","+0.25","50.15","50.60","50.10","547,000","27,437,600","20","50.10","4","50.30","22","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.41","-0.02","40.30","40.41","40.21","122,000","4,925,710","6","40.22","14","40.40","21","625,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.74","+0.27","46.74","46.74","46.74","102,000","4,767,480","4","46.58","11","46.74","10","1,105,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.29","-0.06","47.29","47.29","47.29","100,000","4,729,000","2","47.15","11","47.30","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.71","+0.17","47.87","47.87","47.67","489,000","23,372,430","51","47.70","12","47.71","16","1,261,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.91","+0.09","48.82","48.91","48.80","102,000","4,977,730","6","48.76","3","48.89","10","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.50","+0.32","46.39","46.51","46.39","121,000","5,626,520","16","46.50","4","46.53","27","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.85","+0.22","48.77","48.85","48.77","101,000","4,933,770","5","48.84","5","48.99","1","1,109,300,000","9,999.95","0.01"
"00758B","FH能源債","59.65","+0.45","59.75","59.75","59.65","101,000","6,024,750","3","59.45","1","59.75","20","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.95","+0.15","73.80","73.95","73.80","498,000","36,767,400","5","73.70","1","74.10","5","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.30","+0.30","67.00","67.30","67.00","498,000","33,396,000","5","67.20","19","67.50","1","427,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.01","+0.14","49.00","49.01","49.00","101,000","4,949,010","3","48.89","14","49.06","10","1,266,089,000","9,999.95","0.01"
"00764B","群益25年美債","49.18","+0.03","49.15","49.31","49.15","115,000","5,655,570","10","49.10","17","49.16","15","328,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.71","-0.04","38.71","38.71","38.71","100,000","3,871,000","2","38.53","1","38.72","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","77.60","0.00","77.60","77.60","77.60","365,000","28,324,000","6","77.50","14","77.75","71","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.34","+0.13","47.30","47.34","47.27","634,000","29,992,070","28","47.30","1","47.34","127","1,491,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.69","-0.09","47.79","47.79","47.63","224,000","10,684,690","15","47.69","2","47.71","10","931,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.40","+0.09","46.43","46.43","46.40","101,000","4,686,430","3","46.26","11","46.40","10","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.27","+0.08","47.27","47.27","47.27","100,000","4,727,000","4","47.17","10","47.29","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.74","-0.01","49.78","49.78","49.74","102,000","5,073,560","3","49.68","10","49.76","10","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.70","-0.15","42.70","42.70","42.70","100,000","4,270,000","2","42.65","10","42.83","12","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.55","-0.05","46.55","46.55","46.55","100,000","4,655,000","2","46.42","10","46.61","10","18,836,000","9,999.95","0.01"
