上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.15","+0.29","30.09","30.16","30.05","71,709,000","2,158,461,740","12,240","30.15","5,131","30.16","334","7,957,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.40","+0.33","31.32","31.40","31.27","49,871,000","1,562,568,590","9,477","31.40","238","31.41","1,534","5,582,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.90","+0.08","41.81","41.90","41.81","363,000","15,198,760","24","41.89","49","41.90","3","196,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.13","+0.18","36.09","36.13","36.04","369,000","13,316,400","71","36.13","2","36.15","41","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.47","+0.33","32.39","32.47","32.35","6,120,000","198,350,110","583","32.46","50","32.47","52","1,209,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.47","+0.22","36.40","36.47","36.32","887,000","32,306,340","188","36.45","1","36.47","121","34,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.85","+0.01","20.85","20.85","20.85","100,000","2,085,000","2","20.85","1","20.88","5","435,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.14","+0.03","32.12","32.15","32.06","2,214,000","71,105,160","366","32.13","254","32.14","417","403,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.17","+0.22","36.11","36.18","36.05","16,841,000","608,125,680","3,048","36.17","2,233","36.18","74","4,168,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.32","0.00","47.32","47.32","47.32","30,000","1,419,600","2","47.26","20","47.45","20","4,122,000","9,999.95","0.01"
