上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.60","-0.20","48.66","48.66","48.45","190,000","9,237,360","65","48.57","1","48.61","10","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","50.90","-0.20","51.00","51.00","50.85","110,000","5,599,000","9","50.85","2","50.90","1","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.40","-0.03","39.41","39.41","39.36","348,000","13,711,520","11","39.38","2","39.41","1","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.15","-0.16","41.20","41.20","41.15","918,000","37,803,320","136","41.13","3","41.20","12","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.05","-0.25","51.15","51.15","50.95","422,000","21,541,400","10","50.85","51","51.10","50","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.76","-0.09","43.78","43.78","43.75","129,000","5,644,460","13","43.75","1","43.76","15","5,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.27","-0.01","19.31","19.31","19.26","546,000","10,523,730","28","19.27","5","19.28","12","1,150,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.67","+0.03","31.61","31.67","31.61","167,000","5,285,880","13","31.60","32","31.64","14","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.86","-0.04","46.90","46.90","46.83","641,000","30,039,310","46","46.85","1","46.86","100","615,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.38","-0.09","44.56","44.56","44.38","825,000","36,722,110","10","44.32","10","44.45","20","456,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.65","0.00","50.55","50.65","50.50","123,000","6,229,100","7","50.55","1","50.70","62","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.14","-0.05","47.10","47.14","47.10","101,000","4,761,100","5","47.10","1","47.18","5","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.58","-0.01","45.59","45.59","45.58","103,000","4,694,750","7","45.58","1","45.61","21","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.12","-0.03","45.09","45.12","45.09","103,000","4,647,310","5","45.11","1","45.15","1","573,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.05","-0.15","45.10","45.10","45.03","104,000","4,685,190","5","45.03","2","45.13","130","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.82","-0.18","38.91","38.91","38.82","144,000","5,593,670","11","38.82","2","38.86","105","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.61","-0.02","21.61","21.61","21.61","1,005,000","21,718,050","9","21.60","1","21.62","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.47","-0.03","49.40","49.47","49.40","324,000","16,028,160","14","49.37","15","49.50","5","545,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.13","-0.06","38.12","38.13","38.03","172,000","6,552,450","10","38.04","1","38.13","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.70","-0.15","40.75","40.75","40.70","101,000","4,115,700","3","40.72","12","40.83","15","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.74","-0.06","39.54","39.76","39.54","101,000","4,014,540","5","39.58","10","39.79","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.40","-0.03","48.31","48.40","48.31","101,000","4,885,310","5","48.24","10","48.43","4","1,096,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.55","-0.15","50.55","50.85","50.55","108,000","5,459,700","10","50.55","8","50.65","19","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.72","-0.11","40.76","40.80","40.70","113,000","4,601,580","7","40.70","10","40.72","10","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.72","+0.01","47.65","47.72","47.65","101,000","4,819,650","3","47.63","10","47.75","13","1,060,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.47","0.00","48.47","48.47","48.47","100,000","4,847,000","4","48.41","11","48.55","1","228,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.15","-0.05","49.20","49.20","49.11","391,000","19,217,860","59","49.13","22","49.15","95","1,211,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.15","-0.20","50.15","50.15","50.15","100,000","5,015,000","4","50.15","1","50.25","10","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.89","-0.20","47.92","47.92","47.84","153,000","7,322,950","17","47.89","1","47.92","4","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.74","-0.36","48.99","49.89","48.99","128,000","6,368,420","10","49.71","1","49.79","3","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","62.00","0.00","62.00","62.00","62.00","100,000","6,200,000","2","61.85","11","62.10","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.15","-0.05","76.15","76.15","76.15","100,000","7,615,000","4","75.90","21","76.20","9","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.30","-0.50","68.35","68.35","68.30","101,000","6,903,300","5","68.30","2","68.45","11","424,020,000","9,999.95","0.01"
