上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","51.30","+0.30","51.15","51.40","51.15","303,000","15,544,300","133","51.30","70","51.35","7","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","53.60","+0.35","53.50","53.60","53.45","147,000","7,875,900","20","53.55","21","53.60","3","235,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.72","+0.05","39.68","39.72","39.68","303,000","12,035,120","5","39.70","1","39.73","1","177,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.96","+0.19","41.86","41.99","41.86","352,000","14,779,180","22","41.94","4","42.02","10","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","53.70","+0.40","53.40","53.70","53.40","437,000","23,463,600","23","53.65","2","53.70","3","730,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.53","+0.08","44.44","44.53","44.44","210,000","9,348,760","17","44.51","5","44.53","4","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.34","-0.02","19.36","19.37","19.34","497,000","9,621,560","34","19.34","2","19.37","30","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.72","+0.09","31.74","31.81","31.72","194,000","6,159,400","15","31.71","15","31.77","15","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","49.25","+0.26","49.20","49.29","49.15","223,000","10,982,200","61","49.25","160","49.29","15","626,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.30","-0.19","44.45","44.45","44.29","208,000","9,215,270","14","44.30","1","44.33","10","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.95","+0.25","52.95","53.10","52.95","104,000","5,521,800","7","52.95","2","53.10","7","692,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","49.59","+0.29","49.46","49.59","49.40","105,000","5,206,240","19","49.40","1","49.51","1","796,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","47.70","+0.34","47.66","47.70","47.66","106,000","5,055,140","9","47.69","7","47.72","7","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.90","+0.29","46.64","46.93","46.64","126,000","5,908,120","16","46.85","3","46.90","14","654,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","46.17","+0.19","46.17","46.17","46.17","105,000","4,847,850","6","46.16","11","46.20","3","1,129,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.02","-0.03","39.03","39.05","39.02","117,000","4,567,440","9","38.98","13","39.04","4","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","22.38","+0.17","22.35","22.38","22.35","1,009,000","22,571,120","21","22.36","4","22.38","101","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","51.70","+0.25","51.45","51.80","51.45","330,000","17,068,900","15","51.65","11","51.70","1","537,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.28","+0.01","38.20","38.28","38.20","253,000","9,679,880","8","38.26","5","38.28","40","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.38","-0.12","40.35","40.38","40.33","108,000","4,357,820","9","40.31","1","40.40","13","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.97","-0.09","38.80","38.99","38.80","101,000","3,936,800","5","38.77","38","39.00","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.70","+0.25","50.55","50.80","50.55","111,000","5,631,700","10","50.55","120","50.80","13","1,055,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.78","-0.14","49.90","49.92","49.78","133,000","6,624,610","9","49.75","21","49.84","1","828,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.83","-0.05","41.02","41.02","40.83","100,000","4,085,700","4","40.81","10","40.89","10","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","49.87","+0.37","49.87","49.87","49.87","100,000","4,987,000","2","49.82","10","49.89","13","1,262,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","50.55","+0.25","50.55","50.55","50.55","100,000","5,055,000","4","50.45","11","50.65","2","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","52.50","+0.40","52.05","52.50","52.05","196,000","10,270,600","56","52.40","4","52.50","31","1,157,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","53.25","+0.25","53.05","53.25","53.05","107,000","5,696,900","12","53.15","3","53.30","2","331,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","51.05","+0.20","51.00","51.20","51.00","114,000","5,835,650","11","51.00","104","51.25","5","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","53.00","+0.25","53.10","53.10","53.00","102,000","5,406,100","6","52.95","5","53.10","1","1,303,300,000","9,999.95","0.01"
"00758B","FH能源債","66.00","+0.35","66.00","66.00","66.00","100,000","6,600,000","2","65.90","20","66.10","14","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","81.95","+0.35","81.85","81.95","81.85","112,000","9,178,150","8","81.80","19","82.05","3","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","71.35","+0.30","71.65","71.75","71.35","110,000","7,865,600","28","71.35","1","71.45","10","450,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","53.30","+0.45","53.20","53.30","53.20","104,000","5,532,950","7","53.20","3","53.35","10","1,262,589,000","9,999.95","0.01"
"00764B","群益25年美債","54.60","+0.50","53.55","54.60","53.55","102,000","5,568,000","4","54.50","20","54.60","23","326,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.76","-0.09","38.76","38.76","38.76","100,000","3,876,000","2","38.69","15","38.84","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","85.05","+0.70","84.80","85.05","84.80","101,000","8,589,800","3","84.85","25","85.10","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","51.45","+0.15","51.30","51.45","51.30","624,000","32,100,250","25","51.45","2","51.50","17","1,537,790,000","9,999.95","0.01"
"00773B","中信優先金融債","51.85","+0.40","51.50","51.85","51.50","223,000","11,547,500","18","51.75","100","51.85","11","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.85","+0.25","50.80","50.85","50.80","106,000","5,389,950","8","50.70","11","50.90","2","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","51.85","+0.35","51.85","51.85","51.85","101,000","5,236,850","7","51.80","1","51.85","1","437,650,000","9,999.95","0.01"
"00779B","凱基美債25+","55.15","+0.40","55.15","55.15","55.15","100,000","5,515,000","2","55.00","44","55.25","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.70","+0.15","44.55","44.70","44.55","111,000","4,960,020","6","44.67","10","44.75","11","313,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","50.65","+0.40","50.65","50.65","50.65","102,000","5,166,300","3","50.55","14","50.65","11","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","49.57","+0.30","49.52","49.57","49.51","184,000","9,117,400","14","49.48","1","49.63","5","35,467,000","9,999.95","0.01"
