上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.79","-0.01","28.82","28.87","28.78","59,146,000","1,704,861,000","15,076","28.79","3,887","28.80","1,167","10,650,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.29","+0.01","30.35","30.38","30.29","34,912,000","1,059,030,660","3,699","30.29","2,307","30.30","49","8,520,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.94","-0.02","41.87","41.96","41.87","169,000","7,083,980","24","41.93","51","41.96","40","189,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.51","+0.01","35.50","35.56","35.49","921,000","32,714,370","39","35.51","1","35.52","8","36,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.18","+0.03","31.18","31.24","31.17","4,327,000","135,026,820","149","31.18","1","31.20","481","1,089,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.11","0.00","36.11","36.16","36.08","295,000","10,652,390","49","36.11","42","36.12","101","54,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.66","-0.04","20.65","20.75","20.65","114,000","2,364,350","6","20.67","20","20.71","1","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.82","+0.01","31.80","31.83","31.76","858,000","27,289,650","166","31.82","10","31.83","189","402,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.44","-0.01","35.50","35.51","35.44","5,252,000","186,289,520","907","35.44","368","35.45","19","4,315,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.75","-0.01","38.76","38.81","38.75","3,675,000","142,505,480","121","38.75","2","38.77","244","1,541,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.77","+0.01","33.72","33.77","33.71","179,000","6,040,630","33","33.76","1","33.78","99","1,496,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.35","-0.01","35.36","35.39","35.35","7,557,000","267,271,090","139","35.34","129","35.35","5","2,849,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.72","+0.02","37.73","37.77","37.69","3,341,000","126,061,020","589","37.71","3","37.72","45","3,275,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.11","+0.01","34.08","34.11","33.93","208,000","7,084,430","62","34.11","1","34.12","2","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.94","+0.02","40.87","40.96","40.87","112,000","4,584,980","9","40.94","8","40.97","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.70","+0.02","15.71","15.73","15.70","580,000","9,121,720","24","15.70","46","15.72","5","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.68","0.00","40.66","40.72","40.66","4,206,000","171,104,560","270","40.68","45","40.69","306","1,554,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.47","+0.03","39.40","39.49","39.40","313,000","12,359,160","23","39.46","1","39.47","3","19,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.07","+0.04","37.03","37.09","37.03","598,000","22,164,140","24","37.04","170","37.05","5","2,427,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.77","+0.05","31.83","31.83","31.76","106,000","3,373,570","6","31.76","33","31.77","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.51","+0.03","35.51","35.51","35.51","100,000","3,551,000","4","35.42","22","35.45","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.37","-0.01","34.42","34.43","34.37","3,576,000","122,984,930","794","34.37","62","34.38","153","4,649,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.80","+0.01","36.79","36.82","36.79","104,000","3,828,210","8","36.80","13","36.81","46","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.26","-0.02","35.28","35.30","35.25","220,000","7,761,680","38","35.26","21","35.27","97","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.85","+0.03","32.85","32.89","32.81","342,000","11,237,130","87","32.82","23","32.85","38","1,200,800,000","9,999.95","0.01"
"00758B","復華能源債","53.45","+0.05","53.35","53.45","53.35","110,000","5,869,500","8","53.00","24","54.00","1","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.00","-0.05","57.00","57.05","56.95","163,000","9,287,050","9","56.90","2","57.00","21","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.25","+0.05","55.15","55.25","55.15","183,000","10,107,050","26","55.20","26","55.30","17","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.58","-0.01","36.58","36.63","36.58","389,000","14,237,840","51","36.58","4","36.59","139","2,771,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.50","+0.02","30.55","30.56","30.49","41,292,000","1,260,547,860","398","30.48","293","30.50","470","1,434,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.95","+0.05","54.95","55.10","54.95","167,000","9,180,250","25","54.85","122","54.95","1","461,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.60","-0.01","35.60","35.67","35.60","4,412,000","157,211,100","406","35.60","29","35.62","30","3,508,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.41","-0.02","37.43","37.45","37.40","1,641,000","61,401,570","94","37.41","11","37.42","1","2,665,790,000","9,999.95","0.01"
