上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.28","0.00","31.23","31.29","31.20","45,180,000","1,412,564,400","6,574","31.27","2,323","31.28","1,700","8,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.72","+0.01","32.64","32.72","32.61","76,982,000","2,514,451,610","10,852","32.71","628","32.72","1,888","6,128,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.49","+0.12","41.39","41.49","41.35","389,000","16,116,650","43","41.46","41","41.47","3","179,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.47","+0.10","36.37","36.47","36.37","477,000","17,376,660","42","36.45","20","36.47","3","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.48","+0.01","33.41","33.48","33.36","3,521,000","117,671,640","268","33.47","4","33.48","353","1,067,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.06","+0.04","37.02","37.07","37.00","211,000","7,816,180","51","37.05","12","37.06","3","46,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.65","-0.03","20.61","20.65","20.60","140,000","2,889,200","4","20.64","1","20.67","1","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.61","+0.08","31.56","31.62","31.55","1,263,000","39,915,840","274","31.60","99","31.61","51","435,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.52","+0.05","36.48","36.53","36.44","5,701,000","208,053,860","1,261","36.52","54","36.53","14","4,095,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.08","-0.02","47.10","47.10","47.08","32,000","1,507,160","4","47.10","20","47.29","20","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.15","+0.04","40.10","40.16","40.03","3,703,000","148,635,960","155","40.15","5","40.16","45","1,386,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.10","+0.04","35.00","35.10","35.00","154,000","5,405,190","8","35.10","1","35.12","11","1,668,583,000","9,999.95","0.01"
