上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.81","-0.07","48.77","49.08","48.72","261,000","12,754,920","118","48.80","39","48.81","13","366,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.15","-0.15","51.25","51.65","51.15","113,000","5,786,450","15","51.15","37","51.30","2","283,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.12","-0.01","40.13","40.13","40.11","349,000","13,998,950","12","40.10","3","40.12","20","187,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.71","-0.14","41.85","41.85","41.71","672,000","28,055,150","48","41.71","15","41.78","7","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.20","-0.15","51.20","51.30","51.15","414,000","21,196,950","10","51.20","8","51.30","53","753,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.14","-0.13","44.24","44.28","44.14","454,000","20,054,930","65","44.14","22","44.22","11","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.28","-0.04","19.32","19.32","19.26","697,000","13,442,130","77","19.27","10","19.28","50","1,146,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.95","-0.01","31.96","31.96","31.94","420,000","13,415,930","35","31.95","1","31.98","20","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.53","+0.05","46.48","46.58","46.43","276,000","12,837,200","39","46.49","1","46.53","3","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.11","-0.16","44.14","44.14","44.07","294,000","12,968,810","22","44.10","1","44.15","10","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.35","-0.05","50.25","50.50","50.25","126,000","6,350,350","17","50.30","9","50.40","4","618,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.75","-0.23","47.00","47.00","46.70","109,000","5,095,660","11","46.76","3","46.83","39","754,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.43","+0.13","45.35","45.44","45.30","106,000","4,811,260","8","45.30","1","45.43","1","1,271,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.78","-0.11","44.95","44.95","44.74","126,000","5,642,920","15","44.78","4","44.80","10","622,206,000","9,999.95","0.01"
