上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.73","-0.04","31.89","31.89","31.70","21,658,000","687,943,410","9,383","31.73","284","31.74","8","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.88","+0.09","32.92","32.93","32.87","13,036,000","428,797,350","2,773","32.88","375","32.89","1,155","999,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.65","-0.03","38.66","38.66","38.65","157,000","6,068,100","9","38.64","199","38.66","1","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.85","+0.09","34.85","34.86","34.79","369,000","12,855,270","16","34.79","51","34.85","69","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.34","+0.15","33.40","33.41","33.31","6,632,000","221,203,300","454","33.33","121","33.34","26","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.98","+0.08","36.05","36.05","35.97","161,000","5,792,260","30","35.97","10","35.98","2","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.83","+0.03","19.79","19.83","19.79","151,000","2,994,290","3","19.82","1","19.83","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.54","-0.02","30.53","30.56","30.52","260,000","7,941,980","54","30.54","47","30.55","70","141,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.19","+0.10","34.23","34.23","34.16","6,397,000","218,730,230","1,729","34.18","96","34.19","243","1,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.76","+0.09","44.76","44.76","44.76","50,000","2,238,000","1","44.76","11","44.92","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.97","+0.17","36.86","36.99","36.86","1,590,000","58,762,990","227","36.97","108","36.99","110","1,079,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.24","+0.17","33.24","33.24","33.24","149,000","4,952,760","12","33.22","102","33.23","1","1,253,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.85","+0.13","32.77","32.86","32.77","935,000","30,696,280","94","32.85","48","32.86","30","2,532,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.79","+0.12","35.81","35.82","35.78","3,800,000","136,023,160","735","35.79","289","35.80","361","2,040,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.22","-0.01","33.20","33.22","33.20","184,000","6,112,040","39","33.21","2","33.22","41","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.05","+0.03","37.04","37.05","36.97","127,000","4,703,910","16","37.04","1","37.05","35","97,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.51","+0.03","15.50","15.51","15.47","1,155,000","17,893,570","17","15.49","10","15.51","1","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.38","+0.13","38.39","38.40","38.35","1,608,000","61,690,720","121","38.37","77","38.38","48","963,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.74","+0.02","35.72","35.75","35.72","103,000","3,681,680","6","35.75","1","35.84","10","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.77","+0.07","42.67","42.77","42.67","109,000","4,660,550","5","42.73","10","42.76","16","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.03","+0.14","35.99","36.04","35.99","104,000","3,747,580","8","36.02","2","36.03","1","1,869,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.51","+0.05","31.48","31.55","31.48","113,000","3,560,460","9","31.48","3","31.53","1","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.32","+0.19","34.32","34.32","34.32","100,000","3,432,000","2","34.30","1","34.32","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.62","+0.15","34.69","34.69","34.60","9,934,000","344,030,960","1,826","34.61","423","34.62","267","2,499,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.42","+0.15","36.38","36.43","36.38","114,000","4,152,750","15","36.42","50","36.43","15","420,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.68","+0.07","33.65","33.70","33.65","186,000","6,263,910","76","33.68","50","33.69","1","159,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.22","+0.11","32.20","32.30","32.20","423,000","13,651,220","48","32.27","4","32.32","6","1,155,800,000","9,999.95","0.01"
"00758B","復華能源債","50.45","+0.20","50.40","50.45","50.40","103,000","5,196,200","3","50.40","18","50.50","25","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.80","+0.35","55.80","55.80","55.75","109,000","6,081,850","4","55.70","22","55.85","24","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.95","+0.15","51.85","52.00","51.80","768,000","39,879,700","28","51.90","1","51.95","68","377,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.43","+0.14","36.45","36.45","36.41","809,000","29,469,000","117","36.43","156","36.44","80","2,250,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.99","+0.12","32.96","33.02","32.96","946,000","31,209,480","183","32.98","57","32.99","1","769,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.90","+0.15","55.90","55.90","55.90","112,000","6,260,800","7","55.85","100","55.95","20","300,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.08","+0.15","35.09","35.12","35.03","8,928,000","313,257,200","2,055","35.07","537","35.08","79","2,853,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.19","+0.16","35.14","35.21","35.13","1,826,000","64,233,320","403","35.18","16","35.19","65","2,218,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.74","+0.11","34.76","34.76","34.74","102,000","3,543,500","4","34.71","100","34.73","2","1,295,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.82","+0.25","34.78","34.82","34.78","143,000","4,978,040","7","34.74","100","34.82","2","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.40","+0.14","33.36","33.40","33.36","101,000","3,369,400","3","33.35","1","33.37","1","757,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.29","+0.06","35.26","35.30","35.26","336,000","11,855,160","61","35.29","71","35.30","8","274,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.91","+0.20","32.93","32.95","32.90","162,000","5,332,410","13","32.90","51","32.92","1","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.32","+0.14","32.30","32.34","32.30","192,000","6,208,320","36","32.31","23","32.34","1","8,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.07","-0.04","36.04","36.07","36.04","100,000","3,605,500","4","36.02","60","36.12","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.99","+0.09","33.99","33.99","33.99","100,000","3,399,000","4","33.97","6","33.99","1","762,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.61","+0.07","32.62","32.63","32.60","231,000","7,532,850","18","32.61","4","32.62","57","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.54","+0.08","34.53","34.54","34.53","264,000","9,116,130","21","34.53","1","34.54","16","8,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.57","+0.07","31.63","31.63","31.52","409,000","12,911,470","28","31.57","39","31.58","1","11,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.40","+0.25","51.35","51.45","51.35","581,000","29,888,200","12","51.40","73","51.45","5","112,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.40","+0.15","51.40","51.40","51.40","100,000","5,140,000","2","51.10","9","51.55","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.55","0.00","52.55","52.55","52.55","100,000","5,255,000","4","52.40","113","52.55","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.26","+0.10","33.24","33.26","33.24","109,000","3,625,320","6","33.26","1","33.27","72","1,283,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.07","+0.09","33.09","33.09","33.04","144,000","4,761,600","9","33.04","10","33.11","30","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.16","+0.03","39.06","39.16","39.05","142,000","5,555,940","9","39.09","36","39.12","1","34,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.95","+0.14","31.98","31.98","31.93","4,568,000","145,993,380","1,067","31.95","208","31.96","204","500,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.85","+0.13","32.82","32.86","32.82","110,000","3,613,470","7","32.82","1","32.85","13","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.55","+0.10","37.41","37.55","37.41","3,000","112,510","3","37.43","5","37.63","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.21","+0.05","33.21","33.22","33.21","104,000","3,454,840","7","33.21","40","33.22","27","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.46","+0.13","30.39","30.49","30.39","742,000","22,598,560","27","30.46","84","30.47","1","432,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.30","+0.10","31.30","31.30","31.30","100,000","3,130,000","2","31.25","100","31.30","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.45","+0.11","31.45","31.45","31.45","102,000","3,207,900","6","31.37","109","31.43","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.90","+0.15","31.90","31.90","31.90","100,000","3,190,000","4","31.80","1","32.09","1","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.40","+0.14","31.21","31.40","31.21","4,000","125,220","3","31.19","5","31.51","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.99","-0.04","31.00","31.00","30.99","107,000","3,316,000","6","30.99","5","31.00","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.00","+0.05","33.00","33.00","33.00","100,000","3,300,000","4","32.95","1","32.98","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.61","+0.12","27.59","27.61","27.59","204,000","5,631,870","7","27.59","1","27.62","20","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.68","-0.06","33.69","33.69","33.68","100,000","3,368,500","4","33.67","5","33.69","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.51","-0.07","35.55","35.55","35.51","102,000","3,623,100","6","35.49","3","35.52","1","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.78","+0.07","28.87","28.87","28.76","1,193,000","34,344,590","153","28.78","125","28.79","22","99,634,000","9,999.95","0.01"
