上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","50.85","-0.15","50.90","50.90","50.75","467,000","23,730,550","186","50.80","1","50.85","36","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","53.05","-0.15","53.20","53.20","52.95","156,000","8,270,150","25","53.00","1","53.05","13","260,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.70","-0.04","39.76","39.76","39.67","358,000","14,204,340","20","39.68","13","39.70","3","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.77","+0.01","41.75","41.79","41.72","423,000","17,650,360","31","41.70","3","41.77","18","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","53.10","-0.15","53.15","53.15","52.90","539,000","28,596,600","35","53.00","10","53.10","43","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.31","-0.06","44.40","44.40","44.28","291,000","12,893,960","46","44.30","2","44.31","5","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.27","-0.02","19.30","19.30","19.26","487,000","9,384,780","24","19.26","5","19.27","50","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.76","-0.02","31.79","31.79","31.73","115,000","3,651,400","5","31.73","2","31.76","8","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.69","-0.16","48.85","48.85","48.66","178,000","8,667,790","60","48.66","1","48.69","3","646,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.26","+0.05","44.29","44.33","44.25","159,000","7,037,480","12","44.25","10","44.33","9","457,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.80","0.00","52.55","52.80","52.50","146,000","7,696,650","17","52.70","12","52.80","86","691,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","49.24","-0.01","49.23","49.24","49.23","103,000","5,070,720","13","49.24","1","49.31","11","775,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","47.30","+0.06","47.38","47.38","47.30","112,000","5,299,850","12","47.30","1","47.33","10","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.45","-0.14","46.54","46.55","46.45","147,000","6,831,390","32","46.45","1","46.54","6","654,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.60","-0.10","44.62","44.63","44.60","108,000","4,817,010","5","44.58","16","44.69","5","1,118,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.71","-0.04","38.70","38.75","38.70","104,000","4,025,850","5","38.70","3","38.75","1","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.68","-0.08","21.76","21.76","21.67","1,006,000","21,810,230","13","21.68","4","21.70","205","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","51.05","-0.35","51.40","51.40","51.05","364,000","18,659,350","30","51.05","14","51.25","14","518,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.13","-0.02","38.17","38.17","38.13","255,000","9,725,990","11","38.06","13","38.15","21","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.22","+0.07","40.22","40.22","40.22","100,000","4,022,000","2","40.16","2","40.26","12","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.80","+0.01","38.86","38.86","38.80","101,000","3,918,860","5","38.59","10","38.81","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.30","-0.35","50.60","50.60","50.25","114,000","5,738,200","30","50.25","114","50.30","6","1,071,464,000","9,999.95","0.01"
