上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.98","+0.04","49.02","49.05","48.88","367,000","17,973,530","87","48.96","3","48.98","1","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.25","0.00","51.45","51.45","51.25","106,000","5,432,900","8","51.20","35","51.35","25","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.55","-0.02","39.57","39.57","39.53","354,000","14,000,170","22","39.53","2","39.56","22","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.41","-0.01","41.39","41.41","41.39","301,000","12,464,390","3","41.41","1","41.43","1","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.45","+0.05","51.50","51.50","51.40","412,000","21,177,100","12","51.35","10","51.45","1","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.11","+0.05","44.11","44.11","44.11","113,000","4,984,430","8","44.07","4","44.12","20","5,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.16","-0.04","19.19","19.19","19.08","636,000","12,181,030","48","19.15","11","19.16","19","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.70","-0.01","32.30","32.30","31.70","423,000","13,409,700","7","31.69","12","31.71","10","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.90","+0.15","46.88","46.90","46.80","616,000","28,874,080","49","46.87","2","46.90","2","616,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.13","-0.11","44.26","44.26","43.90","1,117,000","49,343,350","43","44.01","12","44.13","10","456,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.50","0.00","50.60","50.60","50.50","101,000","5,100,600","3","50.40","1","50.50","2","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.19","+0.19","47.03","47.26","47.03","108,000","5,095,670","14","47.12","3","47.25","3","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.57","-0.01","45.60","45.60","45.52","115,000","5,238,410","11","45.52","1","45.60","5","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.07","+0.05","45.02","45.07","45.02","102,000","4,597,040","5","44.99","1","45.12","1","573,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.20","-0.20","45.24","45.24","45.20","102,000","4,610,440","4","45.20","2","45.25","3","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.02","-0.14","38.97","39.02","38.97","107,000","4,171,890","5","39.02","1","39.06","12","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.70","-0.05","21.71","21.71","21.66","1,040,000","22,557,900","13","21.66","201","21.70","101","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.47","+0.11","49.37","49.47","49.37","321,000","15,876,570","9","49.45","2","49.48","5","545,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.25","0.00","38.23","38.25","38.23","548,000","20,954,710","13","38.23","105","38.25","1","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.68","-0.09","40.69","40.73","40.61","137,000","5,573,900","9","40.65","11","40.72","3","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.54","+0.02","39.55","39.55","39.54","100,000","3,954,500","4","39.32","23","39.56","10","4,016,000","9,999.95","0.01"
