上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.79","-0.20","30.95","30.95","30.78","34,804,000","1,072,776,810","11,080","30.79","1,010","30.80","299","4,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.80","-0.15","31.94","31.95","31.78","41,670,000","1,327,016,930","10,925","31.80","575","31.81","3,258","2,499,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.77","-0.06","39.84","39.84","39.77","110,000","4,375,130","9","39.76","3","39.77","1","287,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.02","0.00","35.19","35.19","35.02","170,000","5,961,270","18","35.02","18","35.03","5","30,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.61","-0.16","32.78","32.78","32.57","4,680,000","152,799,640","546","32.60","51","32.61","508","889,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.54","-0.03","35.64","35.71","35.53","246,000","8,749,850","58","35.53","3","35.55","162","25,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.95","+0.04","19.94","19.95","19.94","102,000","2,033,900","4","19.95","1","19.96","12","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.94","-0.03","31.03","31.03","30.93","1,435,000","44,423,780","276","30.94","318","30.95","98","276,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.94","-0.15","36.06","36.07","35.93","17,508,000","630,279,880","5,687","35.93","291","35.94","376","3,401,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","44.51","11","44.67","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.94","-0.19","39.13","39.22","38.93","4,833,000","188,451,010","958","38.94","1","38.95","7","1,349,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.72","-0.16","34.80","34.80","34.72","116,000","4,029,830","12","34.70","4","34.77","62","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.54","-0.16","34.70","34.80","34.50","1,851,000","63,994,720","490","34.54","18","34.55","412","2,810,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.02","-0.20","38.18","38.21","38.02","11,021,000","420,566,620","853","38.02","442","38.04","2","2,307,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.34","-0.03","34.37","34.40","34.33","284,000","9,760,970","77","34.33","6","34.36","4","1,138,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.81","-0.10","38.84","38.85","38.80","121,000","4,696,410","14","38.80","5","38.81","33","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.91","0.00","15.90","15.91","15.85","1,014,000","16,073,020","19","15.86","2","15.88","10","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.68","-0.16","40.97","40.97","40.68","3,480,000","141,861,080","163","40.67","7","40.68","72","1,125,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.50","-0.09","37.52","37.52","37.50","101,000","3,789,500","5","37.44","1","37.54","2","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.38","-0.09","37.47","37.47","37.35","3,686,000","137,880,870","68","37.38","4","37.39","26","2,309,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.48","-0.14","32.49","32.49","32.39","109,000","3,541,160","7","32.39","19","32.56","21","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.93","-0.17","35.93","35.93","35.93","100,000","3,593,000","2","35.88","16","36.01","16","135,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.31","-0.15","35.46","35.46","35.30","9,739,000","344,410,140","3,420","35.31","66","35.32","399","3,939,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.36","-0.09","37.58","37.58","37.36","63,000","2,354,810","13","37.35","1","37.36","2","654,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.89","-0.07","34.96","34.96","34.89","116,000","4,048,550","13","34.87","1","34.90","3","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.91","-0.07","33.99","34.01","33.89","332,000","11,274,800","108","33.91","5","33.94","18","1,174,800,000","9,999.95","0.01"
"00758B","復華能源債","53.60","-0.30","53.60","53.60","53.60","101,000","5,413,600","3","53.50","13","53.80","18","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.05","-0.30","58.05","58.05","58.05","100,000","5,805,000","2","57.90","16","58.05","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","54.00","-0.10","54.00","54.05","53.80","159,000","8,582,150","29","53.90","23","54.00","6","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.69","-0.12","37.78","37.92","37.68","716,000","27,030,350","122","37.69","3","37.71","13","2,450,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.82","-0.18","31.99","31.99","31.78","6,417,000","204,204,170","622","31.82","31","31.83","2","1,035,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.45","-0.25","55.65","55.65","55.45","142,000","7,881,650","13","55.45","3","55.50","83","359,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.29","-0.16","36.41","36.42","36.27","8,532,000","309,980,000","2,511","36.28","109","36.29","72","3,625,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.81","-0.22","37.03","37.03","36.80","4,192,000","154,534,460","737","36.81","32","36.82","113","2,396,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.92","+0.04","35.92","35.92","35.92","102,000","3,663,840","3","35.88","1","35.93","1","1,392,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.35","-0.17","36.33","36.47","36.33","130,000","4,730,370","12","36.34","1","36.35","17","1,404,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.04","-0.17","32.18","32.20","32.01","113,000","3,618,570","16","32.03","1","32.04","20","899,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.59","-0.07","36.66","36.66","36.54","172,000","6,294,210","25","36.57","48","36.59","1","254,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.66","-0.10","33.74","33.74","33.66","118,000","3,976,750","10","33.66","1","33.70","27","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.22","-0.12","33.35","33.41","33.21","269,000","8,943,770","75","33.21","32","33.23","13","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.10","+0.02","37.33","37.33","37.10","100,000","3,721,500","4","36.51","20","37.33","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.70","-0.16","35.86","35.86","35.70","133,000","4,760,350","13","35.55","10","35.71","10","915,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.21","-0.18","34.13","34.24","34.13","735,000","25,146,290","75","34.21","4","34.22","83","23,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.14","-0.12","35.25","35.25","35.10","664,000","23,341,150","30","35.09","3","35.14","100","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.52","-0.09","32.60","32.60","32.46","699,000","22,726,960","90","32.51","15","32.52","21","27,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.70","-0.25","54.00","54.00","53.70","247,000","13,331,050","10","53.60","21","53.70","1","201,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","54.20","+0.10","54.10","54.20","54.10","101,000","5,464,200","3","53.85","11","54.20","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.40","-0.15","54.40","54.40","54.40","100,000","5,440,000","4","54.15","11","54.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.27","-0.23","34.49","34.49","34.27","120,000","4,119,190","12","34.27","1","34.31","1","1,613,615,000","9,999.95","0.01"
