上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.16","-0.04","45.12","45.16","45.00","1,469,000","66,278,480","135","45.14","2","45.16","25","417,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.34","-0.03","47.29","47.34","47.19","512,000","24,194,440","54","47.33","1","47.34","49","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.96","+0.04","37.92","37.96","37.92","343,000","13,013,020","9","37.92","2","37.97","90","130,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.12","-0.02","39.12","39.14","39.03","553,000","21,631,050","11","39.12","2","39.14","30","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.36","+0.02","47.22","47.36","47.19","616,000","29,126,510","73","47.30","21","47.36","4","669,181,000","9,999.95","0.01"
"00697B","元大美債7-10","41.51","-0.01","41.39","41.51","41.39","186,000","7,712,850","17","41.50","1","41.51","27","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.55","+0.05","19.55","19.56","19.53","51,000","997,210","10","19.53","3","19.55","3","1,162,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.44","+0.04","30.40","30.45","30.40","1,260,000","38,345,930","31","30.40","19","30.47","15","511,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.20","+0.06","46.15","46.23","46.15","677,000","31,270,310","43","46.20","8","46.23","2","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.85","+0.05","44.90","44.99","44.85","1,331,000","59,799,780","37","44.85","16","44.98","1","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.32","-0.07","49.38","49.40","49.32","103,000","5,088,100","5","49.31","6","49.43","10","744,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.77","+0.11","45.77","45.77","45.77","100,000","4,577,000","4","45.69","3","45.80","1","838,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.57","-0.03","44.54","44.57","44.54","101,000","4,501,540","5","44.57","1","44.60","21","1,603,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.18","-0.04","45.22","45.22","45.18","126,000","5,696,680","5","45.19","1","45.24","2","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.42","+0.07","44.31","44.50","44.30","106,000","4,716,130","7","44.42","9","44.52","28","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.00","-0.01","37.99","38.00","37.99","103,000","3,913,000","3","38.00","1","38.01","3","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.01","+0.03","20.90","21.02","20.90","1,006,000","21,106,990","13","21.00","4","21.02","1","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.29","+0.10","49.19","49.29","49.19","305,000","15,033,100","7","49.29","1","49.31","1","516,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.61","+0.01","37.53","37.61","37.53","201,000","7,559,530","5","37.54","12","37.61","54","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.00","+0.10","41.00","41.00","41.00","110,000","4,510,000","3","40.92","15","41.07","14","782,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.02","+0.03","40.02","40.02","40.02","50,000","2,001,000","2","39.83","10","40.03","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.06","-0.53","47.07","47.07","47.04","456,000","21,451,810","10","47.06","2","47.13","20","1,039,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.40","-0.10","49.93","50.40","49.93","203,000","10,183,430","8","50.35","27","50.50","22","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.19","-0.04","41.32","41.32","41.18","100,000","4,119,540","8","41.13","29","41.22","17","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.87","+0.21","46.77","46.87","46.63","107,000","5,010,250","15","46.75","10","46.90","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.22","+0.02","47.22","47.22","47.22","100,000","4,722,000","3","47.20","11","47.25","9","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.09","+0.22","47.88","48.09","47.87","351,000","16,817,660","132","47.90","1","48.09","5","1,213,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.65","-0.09","48.65","48.65","48.65","102,000","4,962,300","5","48.65","1","48.70","8","301,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.70","+0.06","46.69","46.70","46.65","107,000","4,995,760","10","46.62","3","46.72","1","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.28","+0.02","48.28","48.28","48.28","100,000","4,828,000","4","48.21","2","48.30","1","1,044,300,000","9,999.95","0.01"
"00758B","FH能源債","62.50","+0.20","62.30","62.60","62.30","215,000","13,417,200","7","62.40","24","62.55","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.05","+0.30","73.75","74.05","73.75","426,000","31,481,550","8","73.85","10","74.00","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.20","+0.20","68.00","68.20","68.00","204,000","13,887,700","9","68.10","11","68.20","7","457,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.15","+0.05","49.15","49.15","49.15","100,000","4,915,000","2","49.11","10","49.26","3","1,271,089,000","9,999.95","0.01"
"00764B","群益25年美債","47.32","-0.09","47.20","47.34","47.20","109,000","5,157,270","8","47.30","1","47.34","20","357,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.23","+0.02","39.23","39.23","39.23","100,000","3,923,000","2","39.13","50","39.27","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.30","+0.15","75.15","75.30","75.10","1,233,000","92,670,600","33","75.20","3","75.30","10","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.85","-0.11","47.90","47.92","47.80","628,000","30,072,490","22","47.82","2","47.85","3","1,371,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.84","+0.08","47.86","47.86","47.75","279,000","13,335,350","19","47.76","1","47.84","2","901,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.54","+0.08","46.54","46.54","46.54","100,000","4,654,000","2","46.52","11","46.56","2","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.55","+0.12","47.55","47.55","47.55","102,000","4,850,100","6","47.52","10","47.57","1","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.74","-0.09","47.74","47.74","47.61","102,000","4,864,270","15","47.68","10","47.73","11","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.25","0.00","42.13","42.25","42.13","104,000","4,393,730","6","42.18","11","42.27","12","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.35","0.00","46.35","46.35","46.35","100,000","4,635,000","2","46.28","7","46.38","14","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.40","-0.10","45.40","45.40","45.40","100,000","4,540,000","2","45.32","10","45.43","12","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.70","-0.02","38.70","38.70","38.70","100,000","3,870,000","2","38.65","20","38.70","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.65","+0.06","45.55","45.65","45.55","101,000","4,610,550","3","45.57","5","45.69","20","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.05","0.00","44.05","44.05","44.03","1,462,000","64,393,760","77","44.03","11","44.06","23","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.83","-0.02","44.86","44.86","44.83","38,000","1,704,490","6","44.83","4","44.85","1","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.86","-0.02","43.88","43.88","43.81","2,059,000","90,254,030","136","43.83","11","43.86","21","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.00","+0.10","69.90","70.10","69.80","662,000","46,279,700","24","69.80","12","70.10","2","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.00","+0.05","66.95","67.00","66.95","480,000","32,155,000","10","66.85","12","67.10","5","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.15","+0.05","57.10","57.15","57.10","300,000","17,140,000","4","57.10","1","57.25","4","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.45","+0.02","45.45","45.45","45.45","100,000","4,545,000","2","45.45","1","45.52","2","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.87","-0.03","44.87","44.87","44.87","100,000","4,487,000","2","44.80","11","44.92","14","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.79","-0.18","38.79","38.79","38.79","100,000","3,879,000","2","38.65","10","38.86","10","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.52","-0.01","45.50","45.52","45.39","223,000","10,140,970","20","45.46","1","45.52","1","306,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.13","+0.08","39.14","39.14","39.12","212,000","8,295,580","7","39.06","11","39.14","2","86,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.10","-0.20","44.06","44.10","44.06","106,000","4,674,360","7","44.06","1","44.15","2","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.19","+0.03","37.19","37.19","37.19","50,000","1,859,500","2","37.14","5","37.22","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.50","-0.21","46.50","46.50","46.50","50,000","2,325,000","2","46.52","5","46.63","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.75","-0.05","44.76","44.77","44.53","105,000","4,698,300","7","44.71","2","44.77","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.16","-0.10","43.16","43.26","43.16","142,000","6,139,000","12","43.18","1","43.27","5","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.87","+0.13","38.90","38.93","38.83","103,000","4,003,940","7","38.81","10","38.86","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.77","+0.10","43.77","43.77","43.77","100,000","4,377,000","2","43.75","11","43.79","12","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.52","+0.05","42.52","42.52","42.52","100,000","4,252,000","2","42.47","11","42.55","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.80","+0.10","42.80","42.80","42.80","100,000","4,280,000","2","42.73","12","42.82","12","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.02","-0.13","43.05","43.06","43.02","109,000","4,692,460","5","43.01","10","43.19","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.77","+0.06","38.77","38.77","38.77","100,000","3,877,000","2","38.73","20","38.80","31","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.50","0.00","42.50","42.50","42.50","125,000","5,312,500","4","42.50","5","42.59","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.60","-0.04","38.64","38.67","38.60","218,000","8,421,700","9","38.57","20","38.63","3","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.11","+0.09","39.06","39.11","39.00","211,000","8,251,600","4","39.01","13","39.12","20","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.37","+0.06","37.31","37.38","37.31","213,000","7,957,570","8","37.33","4","37.39","2","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.39","+0.08","39.36","39.39","39.36","212,000","8,347,120","7","39.32","11","39.40","2","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.29","+0.01","37.30","37.30","37.29","210,000","7,832,300","6","37.26","20","37.31","2","700,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.22","1","38.38","3","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.99","-0.03","36.80","36.99","36.80","101,000","3,735,800","6","36.97","5","37.02","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.36","-0.06","40.25","40.36","40.24","106,000","4,274,960","8","40.28","5","40.36","15","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.20","+0.12","24.15","24.20","24.14","116,000","2,805,560","16","24.20","1","24.21","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.43","+0.01","36.43","36.43","36.43","100,000","3,643,000","2","36.36","8","36.46","8","67,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.87","+0.02","37.85","37.87","37.85","199,000","7,534,150","3","37.87","2","37.91","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.20","+0.05","41.16","41.20","41.15","230,000","9,473,030","14","41.17","1","41.22","12","67,881,000","9,999.95","0.01"
