上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/07/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","24.76","-0.30","24.73","24.82","24.72","29,215,000","723,399,460","5,620","24.75","1,475","24.76","47","8,932,192,000","9,999.95","0.01"
"00687B","國泰20年美債","25.71","-0.31","25.69","25.76","25.67","25,185,000","647,435,380","4,544","25.70","999","25.71","380","7,190,733,575","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.01","-0.11","9.00","9.02","9.00","455,800","4,110,730","446","9.00","119","9.02","277","2,279,300","9,999.95","0.01"
"00694B","富邦美債1-3","38.43","-0.01","38.39","38.45","38.39","121,000","4,650,000","31","38.43","40","38.45","20","173,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.49","-0.10","32.44","32.53","32.44","298,000","9,684,800","17","32.49","41","32.50","9","37,686,000","9,999.95","0.01"
"00696B","富邦美債20年","26.89","-0.33","26.87","26.93","26.86","3,773,000","101,438,570","301","26.88","197","26.89","391","938,681,000","9,999.95","0.01"
"00697B","元大美債7-10","32.83","-0.09","32.79","32.85","32.78","1,896,000","62,213,200","103","32.83","25","32.84","7","60,712,000","9,999.95","0.01"
"00719B","元大美債1-3","28.93","-0.01","28.93","28.94","28.87","1,193,000","34,512,280","288","28.93","108","28.94","132","539,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","30.86","-0.31","30.87","30.91","30.84","6,307,000","194,689,590","1,611","30.86","54","30.87","8","4,055,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","33.88","-0.31","33.92","33.92","33.75","606,000","20,520,350","222","33.87","14","33.88","40","1,488,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.37","-0.31","29.35","29.39","29.35","104,000","3,055,940","8","29.36","1","29.37","18","1,506,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.27","-0.22","31.30","31.31","31.23","3,726,000","116,560,610","120","31.26","85","31.27","39","2,840,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","32.89","-0.26","32.90","32.92","32.83","7,752,000","254,886,020","1,500","32.89","27","32.90","258","3,549,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.71","-0.02","30.70","30.72","30.66","183,000","5,619,180","39","30.70","3","30.71","2","1,183,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","37.18","-0.03","37.21","37.21","37.10","129,000","4,795,760","6","37.19","1","37.20","32","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.30","-0.05","14.30","14.30","14.27","501,000","7,164,260","9","14.26","50","14.27","5","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","35.72","-0.32","35.70","35.77","35.69","1,494,000","53,350,220","130","35.71","18","35.72","1","1,651,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.18","-0.07","35.10","35.21","35.10","238,000","8,373,210","13","35.18","8","35.19","6","16,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","32.87","-0.24","32.89","32.89","32.83","292,000","9,591,330","25","32.84","3","32.87","212","2,389,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","28.65","-0.15","28.65","28.65","28.65","100,000","2,865,000","2","28.60","2","28.63","1","1,020,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","31.25","-0.28","31.25","31.25","31.25","100,000","3,125,000","2","31.14","1","31.19","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","29.35","-0.31","29.36","29.40","29.32","5,544,000","162,725,510","1,139","29.35","28","29.36","264","4,624,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","31.58","-0.33","31.60","31.60","31.58","101,000","3,191,580","5","31.56","1","31.58","19","868,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","30.19","-0.32","30.17","30.22","30.17","107,000","3,232,850","11","30.19","35","30.20","19","212,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","28.81","-0.04","28.81","28.82","28.70","127,000","3,658,160","13","28.79","2","28.81","1","1,298,800,000","9,999.95","0.01"
"00758B","復華能源債","46.30","-0.36","46.30","46.30","46.30","100,000","4,630,000","2","46.05","20","46.41","4","6,025,000","9,999.95","0.01"
"00759B","復華製藥債","49.90","-0.50","49.90","49.90","49.90","100,000","4,990,000","2","49.66","20","50.00","7","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","49.62","-0.22","49.84","49.84","49.52","112,000","5,564,050","8","49.56","20","49.59","1","458,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","31.90","-0.30","31.93","31.94","31.90","70,000","2,233,730","41","31.90","2","31.92","65","2,661,589,000","9,999.95","0.01"
"00764B","群益25年美債","25.77","-0.31","25.77","25.81","25.74","7,890,000","203,328,200","151","25.77","2","25.78","207","1,374,000,000","9,999.95","0.01"
"00768B","復華20年美債","48.44","-0.48","48.30","48.44","48.30","226,000","10,937,190","13","48.31","2","48.32","33","454,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","31.09","-0.27","31.19","31.19","31.03","2,971,000","92,356,610","454","31.08","42","31.09","15","3,469,290,000","9,999.95","0.01"
"00773B","中信優先金融債","32.89","-0.27","32.90","32.92","32.82","432,000","14,205,730","203","32.88","4","32.89","125","2,634,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","30.27","-0.36","30.31","30.31","30.27","103,000","3,118,870","5","30.27","2","30.28","1","1,877,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","31.80","-0.34","31.80","31.80","31.80","100,000","3,180,000","2","31.76","1","31.78","1","1,478,150,000","9,999.95","0.01"
"00779B","凱基美債25+","26.03","-0.32","26.01","26.05","26.00","529,000","13,775,340","11","26.03","5","26.04","94","1,170,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","34.70","-0.05","34.70","34.71","34.70","156,000","5,413,600","7","34.66","58","34.68","1","315,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","27.12","-0.34","27.16","27.16","27.12","65,000","1,762,960","23","27.11","16","27.12","138","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","28.65","-0.24","28.83","28.83","28.65","158,000","4,533,650","32","28.65","1","28.66","1","17,467,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.24","-0.22","32.24","32.24","32.24","100,000","3,224,000","4","32.23","1","32.24","1","989,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","29.81","-0.27","29.82","29.82","29.80","40,000","1,192,390","13","29.82","2","29.84","1","34,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","29.74","-0.23","29.72","29.75","29.72","6,000","178,400","3","29.73","1","29.75","10","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","27.60","-0.20","27.61","27.61","27.55","42,000","1,158,360","26","27.59","2","27.61","10","37,206,000","9,999.95","0.01"
"00789B","復華公司債A3","45.12","-0.57","45.17","45.17","45.12","102,000","4,607,260","6","45.10","3","45.15","5","438,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.45","-0.05","52.45","52.45","52.45","101,000","5,297,450","3","52.25","1","52.55","20","256,100,000","9,999.95","0.01"
"00792B","群益A級公司債","29.14","-0.29","28.95","29.16","28.95","284,000","8,264,470","18","29.11","1","29.12","2","1,986,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","28.23","-0.34","28.27","28.27","28.22","110,000","3,107,200","5","28.19","20","28.25","30","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.73","+0.02","38.71","38.73","38.71","52,000","2,013,440","4","38.65","14","38.73","1","1,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","25.03","-0.30","25.01","25.07","25.00","6,335,000","158,501,090","1,180","25.02","44","25.03","720","1,953,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","27.89","-0.25","28.05","28.10","27.84","120,000","3,350,500","19","27.88","2","27.89","1","11,536,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.36","-0.23","31.31","31.36","31.31","120,000","3,762,200","5","31.31","16","31.33","11","21,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","26.48","-0.28","26.51","26.53","26.48","104,000","2,755,000","6","26.49","1","26.51","17","454,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","27.75","-0.30","27.75","27.75","27.75","100,000","2,775,000","2","27.66","10","27.70","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","27.31","-0.30","27.31","27.31","27.31","100,000","2,731,000","2","27.24","1","27.28","1","70,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.32","-0.29","29.40","29.40","29.30","191,000","5,601,150","35","29.31","1","29.32","16","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","28.95","-0.28","28.99","28.99","28.95","67,000","1,940,230","9","28.92","2","28.94","1","231,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.56","-0.05","30.50","30.56","30.50","120,000","3,666,000","3","30.49","25","30.53","1","250,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.16","-0.08","33.18","33.19","33.16","121,000","4,015,670","7","33.09","3","33.12","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","23.79","-0.19","23.74","23.79","23.74","104,000","2,472,110","4","23.75","3","23.76","30","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.83","-0.09","31.83","31.83","31.83","100,000","3,183,000","2","31.75","40","31.78","1","163,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.64","+0.04","34.54","34.64","34.54","107,000","3,706,020","4","34.55","35","34.62","30","484,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","25.53","-0.25","25.53","25.55","25.50","625,000","15,943,680","22","25.51","6","25.53","65","147,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","34.89","+0.05","34.88","34.89","34.88","12,000","418,600","4","34.86","56","34.89","6","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","21.38","-0.25","21.37","21.42","21.34","2,189,000","46,777,110","305","21.37","3","21.38","130","643,268,000","9,999.95","0.01"
"00858","永豐美國500大","30.17","-0.20","30.22","30.22","30.15","2,312,000","69,783,550","744","30.17","43","30.18","10","120,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.50","-0.03","38.53","38.53","38.50","103,000","3,966,090","6","38.45","2","38.51","17","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","35.45","0.00","35.43","35.46","35.43","119,000","4,218,710","8","35.40","22","35.46","10","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","29.19","-0.34","29.41","29.41","29.15","176,000","5,140,850","32","29.18","1","29.19","79","798,381,000","9,999.95","0.01"
"00863B","中信全球電信債","29.71","-0.28","29.80","29.80","29.65","117,000","3,479,580","11","29.70","10","29.71","29","565,464,000","9,999.95","0.01"
