上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/05/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.25","-0.02","39.29","39.36","39.19","444,000","17,449,550","84","39.25","56","39.28","3","543,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.14","+0.01","41.16","41.22","41.12","54,000","2,221,790","13","41.14","1","41.19","2","182,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.18","-0.02","37.20","37.20","37.18","105,000","3,904,970","6","37.18","50","37.20","9","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.66","0.00","36.67","36.68","36.63","114,000","4,181,190","13","36.66","49","36.70","15","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.04","-0.01","41.11","41.18","41.03","269,000","11,047,710","24","41.03","2","41.05","2","618,681,000","9,999.95","0.01"
"00697B","元大美債7-10","39.10","+0.04","39.12","39.13","39.06","246,000","9,614,870","11","39.06","4","39.10","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.82","-0.02","19.79","19.84","19.76","268,000","5,312,530","29","19.82","29","19.85","8","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.00","-0.05","30.00","30.00","30.00","100,000","3,000,000","2","29.98","50","30.03","20","510,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.40","-0.06","42.46","42.50","42.38","124,000","5,260,690","21","42.40","2","42.44","2","695,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.42","+0.02","45.26","45.42","45.26","183,000","8,311,660","5","45.37","20","45.49","6","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.35","-0.07","45.47","45.47","45.23","115,000","5,216,020","8","45.30","50","45.41","5","918,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.88","+0.03","40.88","40.88","40.88","100,000","4,088,000","4","40.83","10","40.85","1","805,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.80","-0.10","40.84","40.84","40.80","105,000","4,286,130","15","40.80","1","40.83","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.84","+0.04","42.82","42.91","42.81","568,000","24,347,580","154","42.81","10","42.84","26","994,206,000","9,999.95","0.01"
